TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
75797,1172,308,6191,1841,1094,20
75797,1172,311,6190,1840,1095,20
79676,1173,264,6191,1841,1096,20
79676,1173,7204,6191,1840,1094,20
79676,1173,311,6191,1840,1094,20
79676,1173,312,6191,1840,1094,21
70432,1172,264,6172,1839,1093,20
70432,1172,7205,6191,1841,1095,19
70432,1172,311,6191,1841,1097,19
70432,1172,309,6191,1840,1097,19
70419,1172,264,6191,1840,1097,19
70419,1172,7204,6191,1841,1096,18
70419,1172,310,6189,1841,1096,19
70419,1172,312,6191,1840,1096,19
70420,1172,263,6182,1840,1095,19
70420,1172,7207,6191,1840,1095,19
70420,1172,310,6191,1841,1096,19
70420,1172,311,6189,1840,1098,19
79574,1172,264,6168,1840,1096,19
79574,1172,7208,6184,1840,1095,19
79574,1172,309,6190,1840,1095,19
79574,1172,311,6191,1840,1094,19
70369,1172,264,6191,1841,1095,19
70369,1172,7207,6191,1840,1094,20
70369,1172,310,6191,1841,1095,20
70369,1172,310,6172,1839,1095,19
77291,1172,264,6191,1840,1095,19
77291,1172,7216,6176,1840,1094,19
77291,1172,309,6182,1840,1094,19
77291,1172,312,6191,1840,1094,19
70369,1171,264,6191,1841,1094,19
70369,1171,7205,6172,1840,1097,19
70369,1171,311,6188,1841,1095,19
70369,1171,2100,6191,1841,1095,19
75749,1171,264,6179,1840,1095,19
75749,1171,7218,6176,1840,1095,16
75749,1171,308,6182,1840,1095,19
75749,1171,312,6191,1841,1095,19
70383,1172,264,6175,1841,1095,18
70383,1172,7207,6192,1840,1094,21
70383,1172,312,6191,1841,1094,18
70383,1172,312,6173,1841,1094,19
70333,1172,264,6182,1840,1095,20
70333,1172,7217,6191,1840,1096,19
70333,1172,309,6191,1840,1098,16
70333,1172,309,6191,1840,1097,19
70282,1171,264,6191,1840,1097,19
70282,1171,7220,6184,1840,1096,19
70282,1171,2102,6182,1841,1099,19
70282,1171,316,6191,1841,1099,19
70231,1172,264,6191,1840,1098,19
70231,1172,7209,6173,1840,1101,16
70231,1172,306,6191,1841,1100,16
70231,1172,306,6185,1840,1101,19
70281,1172,264,6183,1841,1100,19
70281,1172,7209,6191,1840,1099,19
70281,1172,315,6190,1840,1098,19
70281,1172,308,6192,1840,1099,19
77191,1172,264,6181,1840,1100,19
77191,1172,7209,6191,1840,1097,16
77191,1172,308,6191,1840,1097,16
77191,1172,308,6168,1840,1098,19
70306,1172,264,6191,1840,1097,16
70306,1172,7204,6173,1840,1098,16
70306,1172,2093,6191,1839,1100,19
70306,1172,315,6192,1840,1099,19
75811,1172,265,6191,1840,1099,19
75811,1172,7208,6176,1841,1100,19
75811,1172,312,6191,1840,1101,19
75811,1172,313,6191,1840,1101,19
70520,1172,264,6191,1841,1100,16
70520,1172,7205,6191,1839,1100,17
70520,1172,307,6186,1840,1098,16
70520,1172,312,6191,1839,1098,19
70445,1172,265,6178,1840,1098,16
70445,1172,7215,6185,1840,1099,19
70445,1172,311,6191,1840,1100,19
70445,1172,315,6187,1840,1100,19
70420,1172,264,6191,1840,1100,19
70420,1172,8987,6191,1840,1100,16
70420,1172,306,6191,1840,1099,16
70420,1172,307,6174,1840,1100,19
70318,1172,264,6182,1839,1098,16
70318,1172,7217,6189,1840,1101,18
70318,1172,308,6191,1841,1100,16
70318,1172,307,6180,1840,1099,19
79537,1172,264,6191,1840,1101,18
79537,1172,7209,6191,1841,1099,16
79537,1172,307,6167,1840,1099,19
79537,1172,313,6191,1840,1099,19
77241,1171,264,6191,1840,1099,19
77241,1171,7209,6191,1841,1100,19
77241,1171,315,6191,1840,1101,16
77241,1171,313,6191,1841,1100,19
70356,1172,265,6191,1840,1099,16
70356,1172,8989,6191,1841,1099,16
70356,1172,307,6172,1841,1097,19
70356,1172,310,6191,1840,1098,19
75848,1172,264,6191,1840,1098,19
75848,1172,7234,6191,1841,1096,19
75848,1172,309,6191,1840,1097,19
75848,1172,308,6168,1841,1098,19
70434,1172,264,6191,1841,1097,19
70434,1172,7207,6191,1840,1101,19
70434,1172,314,6167,1841,1100,19
70434,1172,313,6191,1840,1099,19
70482,1171,264,6190,1840,1100,19
70482,1171,7208,6191,1840,1100,16
70482,1171,306,6191,1841,1097,16
70482,1171,309,6188,1840,1097,19
79676,1172,264,6175,1840,1096,16
79676,1172,7204,6192,1840,1101,19
79676,1172,314,6191,1841,1099,19
79676,1172,307,6182,1841,1099,19
70306,1171,263,6191,1839,1099,17
70306,1171,7201,6191,1840,1100,19
70306,1171,313,6191,1840,1103,19
70306,1171,312,6188,1840,1102,19
70305,1172,264,6191,1840,1101,19
70305,1172,7201,6191,1840,1100,16
70305,1172,305,6191,1840,1100,17
70305,1172,305,6184,1841,1100,19
77267,1171,263,6191,1840,1101,18
77267,1171,7209,6191,1840,1100,19
77267,1171,314,6191,1841,1100,19
77267,1171,2100,6191,1841,1100,19
70332,1172,264,6192,1840,1101,19
70332,1172,7202,6187,1841,1100,16
70332,1172,309,6183,1840,1100,16
70332,1172,305,6179,1840,1099,19
70408,1172,264,6176,1840,1100,19
70408,1172,7210,6191,1841,1099,19
70408,1172,316,6191,1840,1099,19
70408,1172,315,6191,1840,1099,19
75861,1173,264,6177,1840,1099,16
75861,1173,7199,6191,1841,1098,19
75861,1173,308,6189,1841,1099,16
75861,1173,309,6185,1840,1098,19
70420,1172,264,6183,1840,1099,17
70420,1172,7202,6191,1840,1099,16
70420,1172,306,6191,1840,1098,19
70420,1172,2101,6172,1840,1098,19
70407,1172,265,6191,1841,1099,19
70407,1172,7206,6191,1841,1098,17
70407,1172,308,6192,1840,1099,19
70407,1172,314,6177,1840,1098,19
70218,1172,264,6191,1840,1098,19
70218,1172,7204,6191,1841,1097,19
70218,1172,309,6191,1841,1098,17
70218,1172,308,6174,1841,1098,19
70395,1172,264,6192,1839,1097,17
70395,1172,7203,6191,1841,1099,19
70395,1172,316,6191,1841,1099,16
70395,1172,306,6191,1840,1100,19
77202,1172,265,6189,1840,1099,16
77202,1172,7206,6175,1840,1099,17
77202,1172,2099,6191,1840,1100,16
77202,1172,305,6191,1841,1101,19
70343,1173,264,6191,1841,1101,16
70343,1173,7207,6183,1840,1100,19
70343,1173,314,6191,1840,1101,19
70343,1173,313,6191,1840,1102,19
70444,1172,264,6191,1839,1102,18
70444,1172,7208,6191,1840,1102,19
70444,1172,312,6191,1840,1099,19
70444,1172,315,6191,1840,1099,19
70458,1172,264,6191,1841,1100,19
70458,1172,7206,6191,1841,1098,19
70458,1172,316,6177,1840,1098,16
70458,1172,312,6183,1841,1098,19
76012,1172,264,6191,1840,1099,16
76012,1172,8985,6191,1841,1095,19
76012,1172,311,6189,1841,1096,19
76012,1172,311,6185,1840,1096,19
70396,1172,264,6191,1841,1096,19
70396,1172,7203,6191,1840,1094,19
70396,1172,312,6191,1840,1095,18
70396,1172,310,6191,1840,1095,19
70343,1171,264,6191,1840,1095,19
70343,1171,7205,6191,1840,1096,16
70343,1171,310,6192,1841,1097,18
70343,1171,307,6191,1840,1099,19
70256,1171,263,6174,1840,1099,19
70256,1171,7209,6192,1840,1108,17
70256,1171,307,6191,1840,1107,19
70256,1171,307,6172,1840,1108,19
77203,1172,264,6191,1839,1108,16
77203,1172,8990,6191,1839,1107,16
77203,1172,307,6186,1840,1107,16
77203,1172,304,6192,1840,1107,20
70280,1172,265,6180,1840,1107,19
70280,1172,7204,6191,1840,1110,16
70280,1172,313,6191,1841,1105,17
70280,1172,309,6177,1841,1107,19
70383,1172,264,6185,1841,1105,19
70383,1172,7205,6192,1840,1111,19
70383,1172,312,6191,1840,1107,18
70383,1172,308,6191,1840,1105,19
75722,1173,264,6191,1840,1105,19
75722,1173,7205,6191,1840,1106,16
75722,1173,308,6191,1840,1104,19
75722,1173,311,6191,1841,1105,19
85093,1172,264,6191,1841,1102,19
85093,1172,7207,6173,1840,1106,19
85093,1172,309,6191,1841,1109,18
85093,1172,314,6191,1840,1108,19
70482,1172,264,6191,1840,1110,16
70482,1172,7207,6191,1841,1103,19
70482,1172,312,6191,1841,1107,19
70482,1172,307,6178,1841,1106,19
70343,1173,264,6191,1841,1105,19
70343,1173,7202,6191,1840,1107,16
70343,1173,308,6179,1840,1109,16
70343,1173,308,6191,1840,1107,19
70305,1172,264,6172,1841,1111,19
70305,1172,7210,6189,1840,1106,19
70305,1172,309,6185,1840,1106,19
70305,1172,316,6170,1840,1105,19
86409,1172,265,6190,1840,1106,19
86409,1172,7206,6191,1840,1106,19
86409,1172,308,6192,1840,1106,20
86409,1172,309,6187,1841,1106,19
70331,1172,264,6175,1841,1106,16
70331,1172,7204,6191,1839,1107,16
70331,1172,307,6167,1840,1107,16
70331,1172,306,6191,1841,1108,19
70382,1172,264,6191,1840,1107,19
70382,1172,7205,6191,1840,1104,19
70382,1172,310,6191,1840,1108,17
70382,1172,307,6191,1841,1108,19
70394,1171,263,6175,1841,1106,16
70394,1171,7201,6182,1841,1107,16
70394,1171,308,6191,1841,1107,19
70394,1171,2093,6191,1841,1108,19
75900,1172,264,6191,1840,1109,17
75900,1172,7207,6183,1840,1104,19
75900,1172,309,6191,1841,1104,19
75900,1172,309,6191,1841,1104,19
70407,1172,264,6182,1840,1103,19
70407,1172,7210,6191,1840,1109,19
70407,1172,314,6191,1840,1108,19
70407,1172,315,6180,1840,1108,19
70341,1172,264,6191,1840,1109,17
70341,1172,7201,6191,1841,1112,19
70341,1172,312,6191,1841,1109,16
70341,1172,304,6191,1841,1112,19
70357,1172,264,6191,1840,1112,19
70357,1172,7210,6191,1840,1107,16
70357,1172,2092,6191,1840,1106,19
70357,1172,309,6191,1841,1105,18
77215,1172,264,6192,1840,1104,16
77215,1172,7204,6191,1840,1100,19
77215,1172,315,6191,1841,1098,16
77215,1172,309,6191,1840,1098,19
70381,1172,263,6166,1840,1098,16
70381,1172,7206,6174,1840,1098,19
70381,1172,309,6180,1840,1098,19
70381,1172,310,6175,1841,1099,19
70433,1171,264,6172,1841,1099,19
70433,1171,7208,6191,1841,1099,17
70433,1171,306,6185,1841,1099,19
70433,1171,313,6191,1840,1100,19
70431,1172,264,6191,1840,1100,18
70431,1172,7206,6191,1840,1099,16
70431,1172,2092,6192,1839,1099,19
70431,1172,315,6191,1840,1101,19
70458,1172,264,6190,1840,1099,19
70458,1172,7207,6181,1840,1106,19
70458,1172,311,6191,1841,1104,16
70458,1172,311,6192,1840,1102,19
75848,1172,264,6191,1841,1104,19
75848,1172,7203,6191,1839,1101,16
75848,1172,312,6191,1840,1102,19
75848,1172,313,6191,1841,1102,19
70343,1172,265,6191,1840,1102,16
70343,1172,7205,6190,1840,1105,19
70343,1172,310,6172,1840,1103,19
70343,1172,313,6187,1841,1103,19
70344,1172,264,6191,1841,1103,17
70344,1172,8990,6191,1840,1103,16
70344,1172,312,6180,1840,1104,16
70344,1172,311,6191,1840,1105,19
77129,1172,264,6175,1841,1105,19
77129,1172,7202,6172,1840,1101,19
77129,1172,314,6191,1841,1103,19
77129,1172,310,6191,1840,1104,19
70244,1172,264,6191,1841,1104,19
70244,1172,7209,6168,1840,1103,16
70244,1172,308,6191,1841,1106,17
70244,1172,309,6191,1840,1104,19
70294,1172,265,6168,1840,1107,17
70294,1172,7203,6175,1840,1101,16
70294,1172,311,6192,1840,1100,16
70294,1172,305,6191,1841,1100,19
70320,1172,264,6174,1840,1100,19
70320,1172,8989,6191,1840,1101,19
70320,1172,314,6191,1840,1103,19
70320,1172,311,6191,1841,1102,19
218111,1172,264,6175,1840,1102,19
218111,1172,7204,6192,1840,1108,16
218111,1172,307,6177,1840,1105,19
218111,1172,314,6191,1840,1105,19
75661,1173,264,6191,1840,1105,19
75661,1173,7206,6191,1841,1104,19
75661,1173,311,6189,1840,1103,19
75661,1173,313,6175,1840,1105,19
70294,1171,263,6191,1840,1104,16
70294,1171,7202,6191,1840,1103,17
70294,1171,311,6191,1840,1106,16
70294,1171,309,6192,1839,1104,19
79536,1171,264,6191,1840,1106,19
79536,1171,7204,6191,1840,1102,19
79536,1171,312,6171,1839,1110,19
79536,1171,308,6166,1840,1110,19
77216,1173,264,6191,1841,1109,19
77216,1173,7207,6191,1840,1107,16
77216,1173,307,6168,1841,1103,16
77216,1173,308,6174,1840,1104,19
70319,1172,264,6182,1841,1103,19
70319,1172,7203,6191,1840,1107,19
70319,1172,308,6185,1840,1108,19
70319,1172,315,6191,1840,1108,19
70382,1172,264,6190,1840,1108,17
70382,1172,7204,6191,1840,1109,17
70382,1172,306,6191,1841,1104,16
70382,1172,2095,6191,1840,1104,19
70395,1171,264,6191,1840,1103,19
70395,1171,7205,6192,1840,1104,16
70395,1171,310,6186,1841,1107,19
70395,1171,311,6192,1840,1109,19
70456,1171,264,6169,1840,1108,19
70456,1171,7204,6191,1841,1106,16
70456,1171,308,6171,1840,1108,19
70456,1171,310,6191,1840,1105,18
70394,1172,264,6190,1840,1106,19
70394,1172,7204,6192,1840,1104,19
70394,1172,310,6186,1841,1105,16
70394,1172,306,6192,1840,1102,20
75734,1172,264,6191,1840,1100,19
75734,1172,7208,6192,1839,1095,19
75734,1172,310,6190,1840,1096,19
75734,1172,2096,6175,1840,1095,19
70356,1172,264,6173,1840,1095,21
70356,1172,7211,6170,1840,1097,19
70356,1172,311,6175,1840,1094,16
70356,1172,309,6192,1840,1094,19
77315,1172,265,6191,1841,1094,17
77315,1172,7201,6176,1841,1094,19
77315,1172,308,6192,1840,1094,21
77315,1172,312,6188,1840,1095,20
70357,1171,263,6191,1840,1094,20
70357,1171,7209,6191,1841,1095,19
70357,1171,311,6191,1841,1095,19
70357,1171,310,6173,1840,1095,19
70382,1172,264,6192,1840,1096,19
70382,1172,7208,6188,1840,1096,19
70382,1172,2098,6175,1840,1095,19
70382,1172,309,6191,1839,1095,19
70420,1172,265,6191,1841,1095,18
70420,1172,7206,6185,1841,1095,18
70420,1172,308,6172,1840,1096,18
70420,1172,312,6191,1840,1096,19
70419,1171,264,6191,1840,1095,19
70419,1171,7206,6192,1840,1100,16
70419,1171,306,6176,1841,1101,16
70419,1171,311,6191,1839,1100,19
70407,1172,265,6191,1840,1100,16
70407,1172,7203,6191,1840,1102,19
70407,1172,313,6192,1840,1101,19
70407,1172,314,6191,1841,1100,19
70393,1171,264,6191,1840,1100,19
70393,1171,8995,6183,1840,1100,16
70393,1171,313,6191,1840,1098,16
70393,1171,308,6191,1841,1099,19
70368,1171,264,6172,1840,1099,19
70368,1171,7220,6191,1841,1099,16
70368,1171,307,6184,1841,1097,18
70368,1171,307,6191,1840,1098,19
77290,1172,265,6168,1840,1096,19
77290,1172,7205,6191,1840,1100,19
77290,1172,314,6192,1840,1102,19
77290,1172,313,6191,1841,1101,19
70394,1172,264,6191,1840,1102,19
70394,1172,7208,6191,1840,1100,16
70394,1172,305,6191,1840,1097,19
70394,1172,307,6171,1839,1098,19
70394,1172,265,6179,1840,1097,19
70394,1172,8992,6178,1841,1101,18
70394,1172,309,6191,1840,1100,19
70394,1172,314,6191,1840,1100,19
70394,1173,264,6191,1840,1099,19
70394,1173,7209,6183,1840,1100,16
70394,1173,305,6190,1840,1100,16
70394,1173,306,6174,1840,1098,19
70369,1171,264,6172,1840,1100,16
70369,1171,7200,6191,1841,1098,19
70369,1171,308,6191,1841,1098,19
70369,1171,308,6189,1840,1098,19
70382,1173,264,6191,1841,1098,16
70382,1173,7205,6191,1840,1100,17
70382,1173,307,6189,1841,1100,17
70382,1173,307,6191,1840,1099,19
90831,1172,264,6181,1839,1100,19
90831,1172,7210,6177,1841,1099,17
90831,1172,312,6190,1840,1100,19
90831,1172,315,6191,1841,1099,19
70405,1171,263,6191,1840,1099,16
70405,1171,7199,6191,1841,1098,19
70405,1171,316,6188,1840,1099,17
70405,1171,310,6173,1840,1099,19
77316,1172,264,6192,1839,1100,19
77316,1172,7203,6191,1840,1100,19
77316,1172,315,6191,1841,1101,16
77316,1172,306,6191,1840,1100,19
70381,1172,264,6177,1840,1099,19
70381,1172,7202,6191,1841,1100,19
70381,1172,315,6191,1841,1100,19
70381,1172,313,6191,1841,1101,19
79689,1172,264,6191,1839,1101,17
79689,1172,7213,6178,1841,1101,16
79689,1172,309,6184,1840,1100,19
79689,1172,313,6191,1841,1102,19
70445,1172,264,6191,1840,1100,17
70445,1172,7201,6183,1841,1101,19
70445,1172,313,6191,1841,1101,16
70445,1172,305,6191,1840,1101,19
70445,1171,263,6171,1840,1102,19
70445,1171,7202,6191,1841,1103,19
70445,1171,311,6173,1840,1103,19
70445,1171,313,6168,1840,1103,19
70482,1172,264,6191,1841,1102,16
70482,1172,7207,6191,1841,1102,16
70482,1172,313,6167,1840,1100,16
70482,1172,2098,6191,1841,1100,19
70393,1172,264,6173,1840,1100,19
70393,1172,7203,6191,1841,1099,19
70393,1172,315,6191,1840,1098,16
70393,1172,307,6192,1840,1099,19
75960,1172,264,6191,1840,1099,19
75960,1172,7209,6169,1840,1099,19
75960,1172,312,6175,1841,1099,19
75960,1172,314,6192,1840,1100,19
77315,1172,265,6189,1840,1100,19
77315,1172,7207,6191,1841,1098,17
77315,1172,308,6192,1840,1101,19
77315,1172,314,6191,1840,1101,19
70432,1172,264,6191,1840,1100,19
70432,1172,7207,6180,1840,1102,16
70432,1172,2091,6191,1840,1100,17
70432,1172,306,6191,1841,1099,19
70445,1172,264,6191,1841,1100,16
70445,1172,7202,6191,1840,1100,19
70445,1172,314,6191,1840,1099,19
70445,1172,307,6191,1841,1098,19
70395,1172,264,6191,1841,1099,19
70395,1172,7201,6172,1840,1099,19
70395,1172,308,6191,1841,1101,16
70395,1172,304,6191,1841,1100,19
70395,1171,264,6192,1839,1102,16
70395,1171,7206,6191,1841,1101,16
70395,1171,305,6191,1841,1103,16
70395,1171,311,6178,1841,1103,19
70382,1172,263,6191,1840,1106,19
70382,1172,7206,6191,1840,1105,16
70382,1172,2095,6191,1840,1103,19
70382,1172,312,6191,1841,1102,19
70331,1172,264,6173,1841,1103,19
70331,1172,7208,6171,1840,1103,19
70331,1172,315,6191,1840,1100,19
70331,1172,315,6172,1840,1100,19
70305,1172,264,6190,1840,1100,19
70305,1172,7204,6191,1840,1100,19
70305,1172,314,6172,1840,1102,16
70305,1172,305,6188,1840,1101,19
91801,1172,264,6192,1840,1104,18
91801,1172,7205,6191,1840,1100,16
91801,1172,306,6191,1840,1102,19
91801,1172,313,6191,1841,1103,19
70431,1173,264,6191,1841,1101,16
70431,1173,8991,6175,1840,1100,19
70431,1173,313,6192,1840,1101,16
70431,1173,304,6191,1840,1101,19
70396,1172,264,6191,1840,1100,19
70396,1172,7209,6191,1840,1102,16
70396,1172,312,6191,1840,1100,19
70396,1172,313,6191,1839,1103,19
70381,1171,264,6191,1840,1104,19
70381,1171,7209,6175,1840,1102,19
70381,1171,311,6191,1839,1101,19
70381,1171,313,6191,1841,1101,19
70432,1171,264,6191,1840,1101,19
70432,1171,7205,6190,1840,1103,19
70432,1171,311,6191,1840,1104,16
70432,1171,311,6192,1839,1101,19
79625,1172,265,6191,1841,1100,16
79625,1172,7199,6191,1840,1101,16
79625,1172,305,6191,1840,1104,16
79625,1172,310,6186,1841,1102,19
70331,1172,264,6191,1840,1103,19
70331,1172,7208,6192,1840,1103,19
70331,1172,311,6191,1841,1099,19
70331,1172,307,6192,1840,1101,19
70355,1172,265,6191,1841,1101,18
70355,1172,7202,6176,1841,1103,16
70355,1172,309,6191,1839,1102,20
70355,1172,313,6178,1840,1100,19
82682,1172,264,6183,1840,1101,19
82682,1172,7202,6191,1840,1104,19
82682,1172,311,6191,1840,1104,19
82682,1172,312,6191,1840,1104,19
79612,1173,264,6191,1841,1105,19
79612,1173,7206,6174,1840,1103,16
79612,1173,313,6191,1840,1099,17
79612,1173,306,6191,1840,1099,18
70407,1171,264,6192,1839,1098,17
70407,1171,7205,6191,1841,1104,17
70407,1171,311,6191,1841,1100,19
70407,1171,315,6191,1840,1100,19
70394,1173,264,6191,1841,1099,19
70394,1173,7210,6184,1841,1101,19
70394,1173,312,6191,1840,1100,19
70394,1173,315,6191,1841,1100,19
70396,1172,264,6192,1840,1101,19
70396,1172,7207,6178,1841,1102,19
70396,1172,308,6191,1841,1101,19
70396,1172,2099,6192,1840,1101,19
70294,1172,264,6192,1841,1103,16
70294,1172,7201,6191,1841,1102,19
70294,1172,312,6173,1840,1102,19
70294,1172,315,6191,1840,1100,19
70243,1172,263,6191,1840,1102,19
70243,1172,7202,6191,1841,1099,16
70243,1172,307,6191,1840,1099,16
70243,1172,306,6191,1840,1099,19
70256,1171,264,6191,1840,1099,16
70256,1171,7200,6191,1840,1100,16
70256,1171,306,6191,1840,1100,19
70256,1171,314,6191,1839,1103,19
77165,1172,264,6191,1840,1101,19
77165,1172,7205,6187,1841,1106,19
77165,1172,312,6191,1840,1102,16
77165,1172,2097,6192,1840,1106,19
169764,1172,264,6191,1841,1104,16
169764,1172,7208,6192,1839,1101,19
169764,1172,314,6176,1841,1102,18
169764,1172,310,6182,1840,1101,19
70370,1172,264,6179,1841,1102,18
70370,1172,7208,6191,1841,1104,17
70370,1172,311,6172,1840,1101,19
70370,1172,315,6168,1840,1102,19
70370,1172,264,6175,1840,1102,19
70370,1172,7203,6172,1840,1099,19
70370,1172,308,6188,1840,1101,19
70370,1172,308,6191,1841,1100,19
70295,1172,264,6192,1840,1101,19
70295,1172,7204,6168,1840,1102,17
70295,1172,2095,6191,1840,1105,16
70295,1172,309,6191,1840,1102,19
70408,1172,264,6191,1840,1103,17
70408,1172,7202,6191,1841,1103,17
70408,1172,312,6192,1840,1101,17
70408,1172,305,6177,1840,1101,19
70318,1172,264,6191,1841,1099,19
70318,1172,7209,6182,1839,1095,19
70318,1172,311,6191,1840,1097,19
70318,1172,308,6173,1840,1097,19
70330,1172,264,6192,1840,1098,19
70330,1172,7215,6192,1840,1096,19
70330,1172,309,6191,1841,1097,18
70330,1172,309,6191,1840,1097,19
77290,1172,264,6191,1840,1097,19
77290,1172,8992,6186,1841,1096,19
77290,1172,314,6191,1839,1096,19
77290,1172,311,6191,1840,1095,19
75709,1172,264,6192,1840,1095,19
75709,1172,7203,6178,1841,1096,18
75709,1172,314,6191,1841,1096,17
75709,1172,310,6191,1840,1095,19
70469,1173,264,6191,1841,1094,18
70469,1173,7208,6173,1841,1094,20
70469,1173,312,6189,1840,1096,19
70469,1173,312,6191,1840,1096,19
70432,1171,264,6192,1839,1097,19
70432,1171,7208,6191,1840,1095,19
70432,1171,310,6190,1840,1095,20
70432,1171,312,6191,1840,1095,20
70293,1171,264,6191,1840,1094,20
70293,1171,8996,6186,1840,1094,16
70293,1171,308,6191,1840,1095,19
70293,1171,311,6177,1841,1094,19
70457,1172,264,6191,1840,1095,19
70457,1172,7204,6182,1840,1096,20
70457,1172,311,6191,1841,1096,19
70457,1172,309,6173,1841,1096,19
70281,1171,264,6192,1839,1096,19
70281,1171,7205,6178,1840,1096,18
70281,1171,314,6191,1841,1095,19
70281,1171,310,6191,1840,1096,19
70280,1171,264,6191,1840,1096,18
70280,1171,7206,6191,1841,1095,19
70280,1171,310,6191,1841,1094,21
70280,1171,311,6191,1840,1095,20
86448,1172,264,6190,1840,1094,21
86448,1172,7204,6192,1840,1094,20
86448,1172,312,6191,1841,1096,19
86448,1172,310,6191,1841,1096,19
81315,1172,264,6181,1839,1098,19
81315,1172,7205,6187,1840,1097,19
81315,1172,312,6183,1841,1098,19
81315,1172,315,6191,1840,1099,19
70470,1172,264,6191,1841,1097,17
70470,1172,7206,6191,1841,1098,16
70470,1172,307,6191,1840,1099,16
70470,1172,307,6191,1841,1098,19
70483,1172,265,6191,1840,1099,19
70483,1172,7207,6191,1840,1100,16
70483,1172,306,6191,1840,1097,19
70483,1172,2094,6191,1840,1098,19
70381,1172,264,6167,1840,1097,19
70381,1172,7206,6191,1840,1096,19
70381,1172,310,6191,1840,1097,19
70381,1172,308,6191,1840,1095,19
70470,1172,264,6191,1841,1098,17
70470,1172,7204,6191,1841,1100,16
70470,1172,306,6191,1841,1100,17
70470,1172,306,6179,1840,1102,19
70318,1172,265,6168,1840,1101,19
70318,1172,7202,6191,1841,1101,19
70318,1172,313,6191,1839,1097,19
70318,1172,309,6191,1841,1097,19
