TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70333,1172,264,6191,1819,1102,17
70333,1172,7203,6169,1819,1105,17
70333,1172,308,6191,1819,1104,18
70333,1172,306,6182,1818,1103,18
75948,1172,264,6173,1820,1101,18
75948,1172,7204,6192,1818,1103,18
75948,1172,314,6176,1819,1105,19
75948,1172,311,6172,1819,1105,19
70345,1172,264,6191,1819,1104,19
70345,1172,7206,6191,1819,1100,19
70345,1172,310,6191,1819,1106,19
70345,1172,313,6191,1819,1106,19
70332,1173,264,6186,1819,1103,18
70332,1173,7207,6191,1819,1106,18
70332,1173,313,6191,1820,1102,18
70332,1173,2093,6187,1819,1101,19
70231,1172,264,6191,1819,1103,17
70231,1172,7208,6172,1819,1103,19
70231,1172,308,6191,1819,1104,19
70231,1172,315,6191,1819,1105,19
70294,1171,264,6191,1819,1104,17
70294,1171,7205,6191,1819,1106,17
70294,1171,312,6191,1819,1105,17
70294,1171,314,6172,1819,1105,19
77240,1172,264,6192,1819,1105,19
77240,1172,7209,6187,1819,1104,19
77240,1172,310,6191,1819,1102,19
77240,1172,308,6191,1819,1105,19
70306,1173,264,6191,1820,1103,19
70306,1173,7202,6191,1819,1106,17
70306,1173,2098,6192,1818,1104,17
70306,1173,313,6188,1819,1103,19
70407,1171,264,6185,1819,1105,17
70407,1171,7201,6191,1818,1104,19
70407,1171,315,6191,1819,1102,17
70407,1171,307,6191,1819,1104,18
70408,1172,264,6191,1818,1104,19
70408,1172,7204,6188,1819,1102,19
70408,1172,312,6191,1819,1101,17
70408,1172,307,6179,1819,1103,19
75886,1171,264,6191,1818,1103,17
75886,1171,7205,6179,1819,1105,17
75886,1171,309,6185,1819,1105,19
75886,1171,312,6192,1818,1105,18
70470,1173,264,6191,1819,1105,17
70470,1173,8986,6175,1819,1107,19
70470,1173,309,6191,1818,1102,17
70470,1173,308,6191,1819,1101,18
70243,1173,264,6191,1819,1102,18
70243,1173,7206,6191,1819,1101,18
70243,1173,309,6191,1819,1104,19
70243,1173,314,6175,1819,1104,19
70319,1171,264,6191,1819,1105,18
70319,1171,7205,6192,1820,1104,17
70319,1171,312,6191,1819,1105,17
70319,1171,314,6192,1818,1105,20
77328,1172,265,6191,1819,1106,18
77328,1172,7206,6191,1819,1104,17
77328,1172,314,6191,1819,1106,19
77328,1172,313,6191,1819,1104,19
70395,1172,264,6191,1820,1106,19
70395,1172,8992,6190,1819,1105,18
70395,1172,313,6191,1819,1103,19
70395,1172,314,6191,1820,1104,19
70458,1172,264,6182,1819,1104,18
70458,1172,7207,6191,1819,1106,17
70458,1172,312,6191,1819,1103,17
70458,1172,306,6171,1818,1104,19
70420,1172,265,6191,1819,1103,18
70420,1172,7202,6191,1819,1107,17
70420,1172,311,6191,1819,1103,19
70420,1172,307,6191,1819,1102,19
70419,1171,264,6191,1819,1105,18
70419,1171,7209,6181,1819,1106,18
70419,1171,313,6191,1819,1105,18
70419,1171,314,6182,1819,1104,18
85218,1172,264,6174,1819,1103,18
85218,1172,7206,6192,1819,1103,18
85218,1172,315,6191,1819,1104,19
85218,1172,315,6191,1819,1106,19
70332,1172,264,6192,1819,1103,19
70332,1172,7203,6191,1819,1101,19
70332,1172,309,6191,1819,1103,19
70332,1172,315,6191,1819,1105,19
70368,1173,264,6191,1819,1103,19
70368,1173,7209,6191,1819,1101,18
70368,1173,309,6191,1820,1102,18
70368,1173,308,6184,1819,1103,19
77242,1172,264,6191,1819,1104,18
77242,1172,7209,6171,1818,1103,19
77242,1172,310,6191,1819,1104,17
77242,1172,313,6191,1819,1107,19
79550,1172,265,6190,1819,1106,19
79550,1172,7203,6191,1819,1103,19
79550,1172,316,6191,1819,1103,19
79550,1172,315,6168,1819,1102,20
70432,1172,264,6191,1819,1103,19
70432,1172,7207,6191,1819,1105,19
70432,1172,314,6178,1819,1101,18
70432,1172,312,6174,1819,1103,18
70408,1171,263,6191,1818,1100,18
70408,1171,7208,6191,1819,1105,17
70408,1171,313,6174,1820,1104,19
70408,1171,315,6191,1819,1104,20
70419,1172,264,6167,1819,1102,18
70419,1172,7209,6191,1819,1102,19
70419,1172,317,6170,1819,1103,17
70419,1172,2095,6168,1819,1103,19
75574,1171,264,6191,1819,1101,19
75574,1171,7206,6192,1818,1102,17
75574,1171,307,6191,1819,1104,18
75574,1171,306,6191,1819,1105,19
70356,1172,264,6181,1819,1104,17
70356,1172,7205,6191,1819,1107,19
70356,1172,312,6191,1819,1104,19
70356,1172,315,6191,1819,1103,19
70381,1172,264,6191,1819,1102,17
70381,1172,7207,6183,1819,1103,19
70381,1172,315,6169,1819,1106,17
70381,1172,310,6191,1819,1104,19
77242,1171,263,6173,1819,1105,19
77242,1171,7207,6192,1818,1102,19
77242,1171,2102,6178,1819,1106,19
77242,1171,316,6191,1819,1104,19
70343,1171,263,6191,1819,1105,19
70343,1171,7205,6179,1819,1106,17
70343,1171,308,6175,1819,1101,17
70343,1171,307,6171,1819,1103,19
70394,1172,265,6168,1819,1102,17
70394,1172,7208,6175,1819,1100,17
70394,1172,307,6192,1818,1102,18
70394,1172,315,6191,1819,1104,19
70408,1172,264,6185,1819,1104,19
70408,1172,7203,6191,1818,1106,20
70408,1172,313,6191,1819,1104,17
70408,1172,305,6191,1820,1105,19
70408,1172,264,6192,1819,1102,17
70408,1172,7204,6191,1819,1101,18
70408,1172,2094,6191,1819,1104,17
70408,1172,313,6191,1819,1105,20
75735,1171,264,6191,1819,1102,19
75735,1171,7208,6192,1818,1100,19
75735,1171,309,6191,1819,1105,17
75735,1171,313,6183,1820,1106,18
70406,1171,263,6191,1818,1106,18
70406,1171,7205,6167,1819,1104,17
70406,1171,313,6191,1819,1103,19
70406,1171,315,6191,1819,1103,19
70381,1172,264,6191,1819,1101,19
70381,1172,7208,6173,1819,1104,18
70381,1172,315,6168,1819,1103,18
70381,1172,311,6191,1819,1103,19
77243,1172,264,6191,1820,1104,17
77243,1172,8992,6191,1819,1099,19
77243,1172,311,6168,1819,1105,19
77243,1172,310,6191,1819,1104,19
70358,1172,264,6191,1819,1105,17
70358,1172,7201,6191,1819,1104,19
70358,1172,314,6191,1819,1100,17
70358,1172,309,6191,1818,1104,19
70344,1172,265,6191,1819,1103,19
70344,1172,7208,6186,1819,1102,17
70344,1172,313,6192,1819,1104,17
70344,1172,313,6191,1819,1103,20
70383,1172,264,6175,1819,1105,19
70383,1172,7210,6172,1819,1106,17
70383,1172,314,6191,1819,1104,19
70383,1172,315,6191,1819,1102,20
88808,1172,265,6191,1819,1103,17
88808,1172,7204,6191,1819,1102,19
88808,1172,308,6192,1818,1101,17
88808,1172,308,6191,1819,1104,20
70431,1172,264,6190,1819,1102,19
70431,1172,7209,6192,1819,1104,19
70431,1172,314,6191,1819,1103,19
70431,1172,307,6173,1819,1103,19
76023,1172,264,6191,1819,1103,17
76023,1172,7206,6192,1818,1102,19
76023,1172,316,6191,1819,1103,17
76023,1172,306,6191,1819,1102,20
70419,1171,264,6191,1819,1104,19
70419,1171,7210,6191,1819,1105,17
70419,1171,314,6192,1819,1103,18
70419,1171,307,6191,1819,1101,19
91915,1172,264,6191,1819,1105,18
91915,1172,7206,6191,1819,1103,18
91915,1172,308,6185,1819,1103,17
91915,1172,313,6191,1818,1106,19
70331,1172,264,6191,1819,1102,19
70331,1172,7205,6176,1819,1100,19
70331,1172,308,6192,1819,1101,19
70331,1172,309,6191,1820,1103,19
70369,1171,264,6191,1819,1102,17
70369,1171,7201,6192,1819,1103,17
70369,1171,314,6177,1819,1104,19
70369,1171,311,6191,1819,1105,19
70383,1172,264,6192,1818,1103,19
70383,1172,7204,6191,1819,1102,18
70383,1172,308,6191,1820,1105,17
70383,1172,2099,6192,1818,1104,19
70406,1171,264,6191,1819,1106,17
70406,1171,7203,6191,1819,1105,19
70406,1171,313,6191,1818,1104,19
70406,1171,314,6191,1819,1103,19
70396,1172,264,6191,1819,1103,19
70396,1172,7209,6192,1818,1104,20
70396,1172,314,6177,1820,1105,17
70396,1172,310,6190,1819,1105,20
75973,1171,264,6191,1819,1106,19
75973,1171,7211,6192,1818,1104,18
75973,1171,315,6167,1819,1104,19
75973,1171,312,6191,1819,1104,19
70369,1172,264,6192,1818,1104,19
70369,1172,7208,6191,1819,1104,19
70369,1172,314,6191,1819,1103,17
70369,1172,2092,6191,1818,1104,19
77228,1172,264,6192,1819,1104,17
77228,1172,7204,6191,1819,1103,17
77228,1172,314,6191,1819,1103,18
77228,1172,315,6191,1819,1104,19
70394,1173,264,6191,1819,1102,19
70394,1173,7211,6191,1819,1103,17
70394,1173,306,6190,1819,1104,18
70394,1173,315,6191,1819,1105,19
70481,1172,264,6192,1818,1106,19
70481,1172,7206,6178,1819,1104,19
70481,1172,311,6173,1819,1100,17
70481,1172,310,6191,1819,1103,19
70395,1173,264,6187,1819,1104,17
70395,1173,7204,6191,1819,1100,17
70395,1173,2095,6192,1818,1103,19
70395,1173,315,6191,1819,1105,20
70445,1172,264,6191,1819,1104,19
70445,1172,7209,6172,1818,1104,19
70445,1172,308,6191,1819,1103,17
70445,1172,307,6191,1819,1105,20
70432,1172,265,6191,1819,1104,17
70432,1172,7206,6191,1819,1105,17
70432,1172,313,6191,1819,1104,19
70432,1172,314,6177,1819,1104,20
70368,1172,264,6175,1819,1104,19
70368,1172,7206,6191,1819,1104,19
70368,1172,314,6191,1819,1105,19
70368,1172,313,6191,1819,1105,19
75647,1171,264,6191,1819,1104,17
75647,1171,8991,6178,1820,1106,19
75647,1171,317,6191,1819,1103,18
75647,1171,307,6191,1819,1105,18
77203,1172,265,6191,1819,1103,17
77203,1172,7204,6176,1819,1104,17
77203,1172,313,6192,1818,1105,18
77203,1172,314,6191,1819,1103,19
70269,1173,264,6191,1819,1103,18
70269,1173,7204,6173,1819,1104,19
70269,1173,315,6191,1819,1104,17
70269,1173,306,6184,1819,1104,19
70258,1172,264,6191,1820,1101,18
70258,1172,7209,6192,1819,1104,19
70258,1172,315,6191,1819,1103,19
70258,1172,316,6192,1818,1106,19
70345,1172,265,6189,1819,1106,17
70345,1172,8991,6191,1819,1104,18
70345,1172,314,6191,1819,1103,18
70345,1172,307,6192,1819,1105,19
70319,1172,264,6191,1819,1104,17
70319,1172,7205,6191,1819,1101,19
70319,1172,309,6182,1818,1103,17
70319,1172,308,6191,1819,1103,19
70345,1172,264,6191,1820,1102,17
70345,1172,7209,6192,1818,1105,17
70345,1172,313,6191,1819,1104,18
70345,1172,306,6191,1819,1103,19
70294,1172,264,6192,1819,1103,19
70294,1172,7207,6191,1819,1101,19
70294,1172,309,6191,1819,1103,19
70294,1172,315,6191,1819,1104,19
85104,1172,264,6191,1819,1102,18
85104,1172,7209,6191,1819,1105,19
85104,1172,314,6191,1819,1102,19
85104,1172,308,6191,1818,1106,18
77266,1172,265,6191,1819,1101,19
77266,1172,7203,6191,1819,1106,19
77266,1172,313,6192,1818,1104,19
77266,1172,313,6187,1819,1104,19
70382,1172,263,6191,1819,1104,19
70382,1172,7203,6191,1819,1102,18
70382,1172,308,6188,1819,1103,19
70382,1172,310,6191,1819,1105,19
70369,1171,264,6192,1818,1104,20
70369,1171,7207,6191,1819,1111,19
70369,1171,316,6184,1819,1102,18
70369,1171,307,6191,1819,1105,19
79550,1171,264,6190,1819,1102,19
79550,1171,7207,6185,1819,1104,17
79550,1171,311,6191,1818,1106,19
79550,1171,313,6191,1819,1104,19
70396,1172,264,6191,1819,1104,18
70396,1172,7207,6192,1819,1105,18
70396,1172,313,6186,1820,1103,19
70396,1172,312,6192,1818,1103,20
70419,1171,264,6189,1820,1104,19
70419,1171,7203,6191,1819,1105,19
70419,1171,313,6192,1818,1101,18
70419,1171,309,6191,1819,1103,19
70344,1172,264,6191,1819,1103,17
70344,1172,7207,6192,1819,1104,17
70344,1172,314,6190,1819,1105,19
70344,1172,2099,6191,1819,1103,19
75786,1172,264,6168,1819,1103,19
75786,1172,7205,6191,1819,1101,19
75786,1172,308,6191,1818,1104,18
75786,1172,315,6191,1819,1105,19
77279,1172,264,6191,1819,1106,17
77279,1172,7203,6191,1819,1105,17
77279,1172,313,6191,1819,1103,18
77279,1172,306,6185,1819,1103,19
70433,1172,264,6192,1819,1102,18
70433,1172,7206,6191,1819,1101,19
70433,1172,309,6191,1820,1103,19
70433,1172,315,6191,1819,1104,19
70382,1172,264,6191,1819,1103,19
70382,1172,7204,6191,1819,1104,19
70382,1172,2099,6172,1819,1104,18
70382,1172,308,6168,1819,1104,18
70394,1173,264,6191,1819,1103,19
70394,1173,7210,6183,1819,1102,19
70394,1173,308,6191,1819,1102,18
70394,1173,308,6191,1819,1104,19
70434,1172,264,6192,1818,1103,17
70434,1172,7205,6168,1819,1107,19
70434,1172,309,6184,1819,1102,19
70434,1172,315,6191,1820,1103,19
70381,1172,265,6191,1819,1102,19
70381,1172,7206,6191,1819,1104,19
70381,1172,314,6180,1818,1105,19
70381,1172,316,6191,1819,1107,19
70358,1172,264,6174,1819,1102,17
70358,1172,7205,6192,1819,1102,17
70358,1172,2093,6188,1820,1106,18
70358,1172,314,6191,1819,1105,19
70357,1172,264,6172,1819,1104,19
70357,1172,7205,6191,1819,1109,17
70357,1172,309,6191,1819,1103,18
70357,1172,307,6192,1818,1103,19
82696,1172,264,6191,1819,1103,18
82696,1172,7207,6182,1819,1105,18
82696,1172,313,6191,1819,1103,18
82696,1172,315,6191,1819,1103,20
70432,1171,264,6181,1819,1104,19
70432,1171,7208,6191,1819,1104,17
70432,1171,314,6191,1819,1105,19
70432,1171,314,6191,1819,1105,19
70432,1173,264,6186,1819,1106,17
70432,1173,8993,6191,1819,1102,17
70432,1173,307,6192,1819,1105,19
70432,1173,314,6191,1819,1103,19
70370,1171,264,6184,1819,1102,19
70370,1171,7208,6192,1818,1105,19
70370,1171,313,6191,1819,1103,17
70370,1171,307,6191,1819,1103,19
79577,1172,265,6191,1819,1102,18
79577,1172,7207,6191,1819,1108,17
79577,1172,309,6192,1818,1103,19
79577,1172,316,6176,1819,1105,20
70482,1172,264,6183,1819,1102,18
70482,1172,7209,6191,1819,1104,18
70482,1172,313,6191,1819,1102,17
70482,1172,308,6182,1818,1103,19
79524,1172,264,6191,1819,1103,18
79524,1172,7205,6191,1819,1102,19
79524,1172,316,6191,1819,1101,19
79524,1172,309,6191,1820,1104,19
70344,1173,264,6191,1819,1102,19
70344,1173,7209,6191,1819,1102,17
70344,1173,308,6168,1819,1106,20
70344,1173,309,6191,1819,1105,19
77267,1171,263,6191,1819,1105,17
77267,1171,7209,6170,1818,1107,18
77267,1171,314,6191,1819,1104,17
77267,1171,305,6192,1819,1104,20
75849,1172,264,6191,1820,1103,20
75849,1172,7206,6191,1818,1104,19
75849,1172,314,6191,1819,1103,19
75849,1172,314,6191,1819,1104,19
80091,1172,264,6185,1819,1104,19
80091,1172,7208,6182,1819,1101,17
80091,1172,309,6191,1820,1103,18
80091,1172,307,6174,1819,1102,19
75761,1172,265,6168,1819,1101,18
75761,1172,7206,6175,1819,1099,19
75761,1172,309,6191,1818,1105,19
75761,1172,314,6187,1819,1105,20
70370,1172,264,6174,1819,1103,17
70370,1172,7208,6182,1818,1102,19
70370,1172,309,6187,1819,1103,19
70370,1172,310,6191,1819,1103,19
70369,1172,264,6192,1818,1103,19
70369,1172,7209,6191,1819,1104,18
70369,1172,315,6191,1820,1104,18
70369,1172,2100,6182,1818,1104,20
70343,1171,264,6191,1819,1106,19
70343,1171,7206,6176,1819,1102,19
70343,1171,314,6172,1819,1106,17
70343,1171,315,6178,1819,1104,19
70356,1172,263,6191,1819,1104,17
70356,1172,7204,6191,1819,1103,17
70356,1172,307,6191,1819,1102,19
70356,1172,308,6191,1819,1103,18
77316,1172,264,6191,1819,1104,19
77316,1172,7212,6191,1819,1100,17
77316,1172,308,6191,1819,1103,19
77316,1172,315,6182,1818,1107,19
75847,1171,264,6191,1819,1103,19
75847,1171,7209,6171,1819,1103,19
75847,1171,310,6191,1819,1105,19
75847,1171,2098,6191,1819,1107,19
70432,1171,264,6192,1818,1105,18
70432,1171,7204,6168,1819,1103,19
70432,1171,313,6184,1820,1102,19
70432,1171,315,6190,1819,1102,20
70432,1173,264,6191,1819,1104,17
70432,1173,7205,6191,1819,1103,17
70432,1173,307,6191,1819,1104,17
70432,1173,314,6191,1819,1104,18
70371,1172,264,6173,1819,1103,19
70371,1172,7209,6180,1819,1105,19
70371,1172,315,6191,1819,1102,19
70371,1172,315,6183,1818,1104,19
70357,1172,264,6191,1819,1104,18
70357,1172,7203,6191,1819,1105,19
70357,1172,2099,6184,1819,1103,17
70357,1172,313,6190,1819,1105,19
70343,1172,264,6191,1819,1106,19
70343,1172,7206,6191,1819,1107,17
70343,1172,312,6192,1818,1104,17
70343,1172,314,6191,1819,1104,19
70355,1172,264,6174,1819,1102,18
70355,1172,7207,6191,1818,1102,18
70355,1172,308,6176,1819,1101,18
70355,1172,313,6173,1819,1105,19
77255,1172,264,6192,1818,1103,19
77255,1172,7205,6191,1819,1101,19
77255,1172,309,6191,1819,1105,17
77255,1172,314,6191,1819,1106,19
70356,1172,264,6191,1819,1107,19
70356,1172,8995,6191,1819,1103,18
70356,1172,315,6191,1819,1104,19
70356,1172,314,6191,1819,1104,19
70420,1172,264,6191,1820,1103,19
70420,1172,7210,6172,1819,1106,19
70420,1172,315,6191,1819,1106,20
70420,1172,313,6191,1820,1105,19
70433,1172,264,6191,1819,1106,17
70433,1172,7201,6187,1819,1105,19
70433,1172,308,6191,1819,1102,17
70433,1172,307,6191,1819,1103,20
70383,1172,264,6191,1819,1104,19
70383,1172,7204,6191,1819,1102,18
70383,1172,316,6191,1819,1104,19
70383,1172,314,6191,1819,1103,19
70357,1172,264,6191,1820,1103,19
70357,1172,8989,6192,1819,1103,19
70357,1172,316,6177,1819,1102,19
70357,1172,312,6191,1819,1101,20
70382,1172,264,6171,1818,1102,17
70382,1172,7201,6191,1819,1102,17
70382,1172,307,6191,1819,1104,18
70382,1172,307,6191,1819,1103,18
70381,1172,264,6167,1819,1102,19
70381,1172,7206,6191,1819,1103,19
70381,1172,316,6180,1819,1102,17
70381,1172,309,6191,1819,1103,19
77267,1172,264,6191,1820,1101,17
77267,1172,7203,6191,1818,1103,17
77267,1172,315,6177,1819,1105,18
77267,1172,311,6191,1819,1104,19
79626,1172,264,6192,1818,1105,19
79626,1172,7207,6187,1819,1103,18
79626,1172,311,6173,1819,1101,18
79626,1172,309,6191,1819,1100,19
75885,1172,264,6192,1818,1101,19
75885,1172,7207,6179,1819,1106,19
75885,1172,308,6191,1819,1105,19
75885,1172,314,6169,1819,1106,19
70419,1173,264,6191,1819,1104,18
70419,1173,7209,6191,1819,1103,19
70419,1173,316,6191,1819,1102,19
70419,1173,307,6191,1819,1102,20
70383,1171,263,6191,1819,1103,17
70383,1171,7204,6191,1819,1100,18
70383,1171,309,6175,1819,1104,19
70383,1171,313,6191,1818,1105,20
79451,1172,264,6171,1819,1101,18
79451,1172,7206,6191,1819,1103,19
79451,1172,316,6191,1819,1102,18
79451,1172,308,6191,1819,1103,20
70255,1171,264,6191,1819,1105,17
70255,1171,7208,6191,1819,1101,17
70255,1171,309,6192,1818,1105,18
70255,1171,313,6191,1819,1104,19
70257,1172,264,6191,1819,1104,18
70257,1172,7207,6192,1819,1101,18
70257,1172,309,6168,1819,1105,17
70257,1172,311,6191,1819,1105,19
77179,1172,264,6190,1819,1104,18
77179,1172,7202,6191,1819,1103,19
77179,1172,315,6191,1819,1102,17
77179,1172,2092,6184,1819,1104,19
70269,1172,264,6182,1819,1103,19
70269,1172,7204,6169,1819,1102,17
70269,1172,311,6191,1819,1103,18
70269,1172,314,6192,1819,1104,19
75748,1172,264,6184,1819,1104,17
75748,1172,7208,6191,1818,1104,17
75748,1172,315,6167,1819,1105,18
75748,1172,311,6191,1820,1105,19
70371,1172,264,6192,1818,1105,17
70371,1172,7205,6190,1819,1104,18
70371,1172,314,6191,1819,1102,18
70371,1172,308,6169,1819,1103,19
70381,1172,264,6191,1819,1103,17
70381,1172,7206,6191,1819,1103,17
70381,1172,2100,6182,1819,1104,18
70381,1172,315,6191,1819,1102,19
70408,1172,264,6191,1819,1103,19
70408,1172,7205,6191,1820,1102,18
70408,1172,316,6191,1819,1104,19
70408,1172,315,6191,1820,1103,20
70318,1172,264,6182,1818,1103,17
70318,1172,7207,6191,1820,1104,17
70318,1172,314,6191,1819,1105,19
70318,1172,314,6191,1819,1105,19
70331,1172,265,6191,1819,1104,19
70331,1172,7202,6191,1819,1105,19
70331,1172,314,6192,1819,1103,17
70331,1172,306,6176,1819,1104,18
77253,1172,264,6185,1819,1105,17
77253,1172,7209,6182,1819,1104,17
77253,1172,2100,6181,1818,1107,19
77253,1172,314,6176,1819,1107,19
70369,1172,264,6191,1819,1104,19
70369,1172,7209,6171,1818,1105,17
70369,1172,308,6191,1819,1103,17
70369,1172,307,6191,1819,1105,20
70395,1172,265,6191,1819,1104,19
70395,1172,7208,6191,1819,1106,18
70395,1172,311,6172,1819,1100,17
70395,1172,312,6178,1819,1103,18
75898,1172,264,6192,1818,1103,17
75898,1172,7201,6191,1819,1100,19
75898,1172,309,6191,1819,1102,19
75898,1172,309,6169,1819,1102,19
70469,1172,264,6190,1819,1103,19
70469,1172,8989,6191,1820,1106,17
70469,1172,312,6182,1819,1104,19
70469,1172,316,6191,1819,1103,19
70383,1172,264,6191,1819,1101,17
70383,1172,7205,6191,1819,1106,18
70383,1172,313,6191,1819,1102,18
70383,1172,308,6173,1819,1103,19
70306,1171,263,6191,1818,1105,17
70306,1171,7201,6191,1819,1102,17
70306,1171,307,6191,1819,1105,19
70306,1171,315,6180,1819,1103,18
70393,1172,264,6191,1819,1103,19
70393,1172,7202,6191,1819,1103,19
70393,1172,316,6191,1819,1103,17
70393,1172,306,6191,1819,1105,19
86548,1172,264,6191,1819,1103,19
86548,1172,7202,6191,1818,1108,19
86548,1172,311,6191,1820,1105,19
86548,1172,313,6192,1819,1104,18
70419,1172,265,6191,1819,1104,17
70419,1172,7208,6186,1819,1102,17
70419,1172,312,6192,1819,1102,18
70419,1172,307,6191,1819,1105,19
70457,1172,264,6191,1819,1103,17
70457,1172,7208,6191,1819,1104,19
70457,1172,315,6191,1819,1103,19
70457,1172,315,6172,1819,1103,19
70420,1172,265,6191,1819,1104,17
70420,1172,7209,6187,1819,1104,17
70420,1172,311,6191,1819,1103,18
70420,1172,307,6191,1819,1103,18
85105,1172,264,6192,1819,1103,17
85105,1172,7206,6187,1819,1104,19
85105,1172,309,6191,1819,1103,19
85105,1172,316,6189,1819,1104,19
70419,1172,264,6176,1819,1103,19
70419,1172,7207,6191,1820,1107,17
70419,1172,311,6191,1819,1105,18
70419,1172,314,6191,1819,1104,19
75624,1172,264,6191,1819,1105,18
75624,1172,7203,6191,1819,1103,19
75624,1172,316,6182,1819,1104,19
75624,1172,315,6178,1819,1103,19
70330,1173,264,6191,1819,1105,17
70330,1173,7202,6191,1819,1105,17
70330,1173,313,6179,1819,1105,17
70330,1173,2095,6177,1819,1102,19
77253,1172,264,6191,1819,1103,18
77253,1172,7206,6191,1819,1103,19
77253,1172,316,6191,1819,1102,20
77253,1172,316,6191,1819,1104,20
70357,1171,264,6191,1818,1104,18
70357,1171,7202,6169,1819,1105,19
70357,1171,310,6191,1819,1105,19
70357,1171,314,6192,1818,1105,20
70456,1173,264,6178,1819,1104,18
70456,1173,7204,6191,1820,1103,17
70456,1173,307,6191,1819,1104,17
70456,1173,314,6176,1819,1103,19
70408,1172,264,6191,1819,1100,17
70408,1172,7207,6192,1819,1104,17
70408,1172,313,6191,1819,1103,17
70408,1172,2091,6191,1819,1103,19
75623,1171,264,6190,1819,1101,18
75623,1171,7207,6185,1819,1105,18
75623,1171,309,6192,1819,1104,19
75623,1171,315,6187,1819,1105,20
70419,1172,264,6191,1819,1107,17
70419,1172,7208,6182,1819,1101,18
70419,1172,309,6187,1819,1105,19
70419,1172,309,6191,1819,1105,19
70319,1172,264,6192,1819,1105,18
70319,1172,7205,6178,1819,1106,18
70319,1172,316,6191,1819,1105,19
70319,1172,314,6191,1819,1104,19
70355,1172,264,6177,1819,1103,17
70355,1172,7202,6191,1819,1104,18
70355,1172,2099,6191,1819,1102,19
