TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70317,1172,310,6187,1819,1107,19
77229,1172,264,6191,1820,1105,17
77229,1172,7203,6183,1819,1105,18
77229,1172,313,6168,1819,1107,19
77229,1172,309,6184,1820,1105,19
70370,1172,264,6191,1819,1106,18
70370,1172,7204,6191,1820,1107,19
70370,1172,311,6191,1819,1105,20
70370,1172,314,6192,1818,1106,20
85117,1172,264,6190,1819,1105,17
85117,1172,7201,6169,1819,1107,18
85117,1172,307,6191,1819,1106,19
85117,1172,313,6192,1818,1106,20
70432,1172,265,6188,1819,1108,17
70432,1172,7204,6191,1819,1106,17
70432,1172,313,6181,1819,1107,19
70432,1172,314,6176,1820,1108,19
70444,1171,264,6191,1819,1108,17
70444,1171,7206,6191,1818,1106,19
70444,1171,312,6191,1819,1106,19
70444,1171,313,6192,1818,1106,19
70420,1172,265,6191,1819,1108,19
70420,1172,7205,6191,1819,1107,18
70420,1172,311,6192,1819,1106,17
70420,1172,312,6167,1819,1107,19
79563,1172,264,6190,1819,1108,18
79563,1172,7206,6172,1819,1108,18
79563,1172,311,6191,1819,1102,17
79563,1172,307,6191,1819,1103,19
70418,1172,264,6191,1818,1106,19
70418,1172,7208,6168,1819,1105,18
70418,1172,310,6183,1819,1106,19
70418,1172,312,6191,1819,1107,19
77228,1172,264,6178,1819,1105,17
77228,1172,7206,6191,1819,1104,19
77228,1172,314,6192,1819,1105,18
77228,1172,314,6177,1819,1106,19
70369,1172,263,6174,1819,1105,19
70369,1172,7206,6192,1818,1110,18
70369,1172,308,6191,1819,1107,19
70369,1172,2097,6191,1819,1107,19
70333,1172,264,6191,1819,1105,17
70333,1172,7200,6191,1818,1106,19
70333,1172,313,6186,1819,1108,18
70333,1172,306,6191,1819,1106,20
75812,1171,263,6191,1819,1107,17
75812,1171,7204,6192,1819,1108,17
75812,1171,309,6191,1819,1107,19
75812,1171,312,6183,1819,1108,19
70345,1172,264,6182,1819,1111,20
70345,1172,7210,6191,1819,1106,19
70345,1172,312,6191,1819,1107,18
70345,1172,312,6179,1820,1105,18
70318,1172,265,6191,1820,1107,18
70318,1172,7204,6191,1819,1110,18
70318,1172,309,6181,1819,1109,17
70318,1172,2096,6191,1819,1110,20
167587,1172,264,6191,1819,1112,19
167587,1172,7206,6181,1819,1106,19
167587,1172,314,6187,1819,1105,18
167587,1172,309,6191,1819,1105,20
70306,1172,264,6192,1818,1106,17
70306,1172,7199,6191,1819,1107,18
70306,1172,311,6173,1819,1105,17
70306,1172,313,6179,1819,1106,19
82557,1171,264,6191,1819,1106,19
82557,1171,7204,6192,1819,1103,17
82557,1171,314,6188,1819,1105,17
82557,1171,309,6173,1819,1108,19
70269,1171,264,6191,1819,1107,17
70269,1171,7201,6191,1819,1106,17
70269,1171,2098,6191,1819,1106,19
70269,1171,313,6191,1819,1104,19
70407,1172,265,6190,1819,1105,19
70407,1172,7204,6191,1820,1103,18
70407,1172,315,6191,1819,1107,18
70407,1172,312,6191,1819,1106,18
70408,1171,263,6185,1819,1106,19
70408,1171,7208,6191,1819,1103,17
70408,1171,306,6177,1819,1106,18
70408,1171,307,6191,1819,1104,19
76087,1171,264,6191,1819,1107,17
76087,1171,7207,6191,1819,1107,17
76087,1171,312,6191,1819,1109,17
76087,1171,309,6191,1819,1107,18
70408,1172,265,6169,1819,1107,19
70408,1172,8991,6191,1819,1105,18
70408,1172,313,6191,1819,1106,19
70408,1172,312,6192,1819,1106,19
70304,1172,265,6189,1819,1104,19
70304,1172,7205,6191,1819,1104,18
70304,1172,314,6191,1818,1105,18
70304,1172,313,6167,1819,1107,19
70319,1172,264,6191,1819,1106,17
70319,1172,7204,6191,1819,1107,19
70319,1172,312,6188,1819,1108,18
70319,1172,305,6191,1819,1108,19
77265,1172,264,6191,1819,1106,18
77265,1172,7207,6191,1819,1109,19
77265,1172,309,6175,1819,1109,18
77265,1172,307,6191,1818,1109,19
70343,1172,265,6191,1819,1108,17
70343,1172,8990,6168,1819,1109,19
70343,1172,315,6191,1819,1108,17
70343,1172,311,6191,1819,1109,19
70407,1173,264,6191,1819,1107,17
70407,1173,7201,6173,1820,1107,19
70407,1173,313,6179,1820,1106,19
70407,1173,315,6191,1819,1109,19
70408,1172,264,6183,1819,1107,19
70408,1172,7202,6191,1819,1105,18
70408,1172,313,6191,1820,1108,18
70408,1172,310,6192,1819,1108,19
75698,1172,264,6175,1819,1108,19
75698,1172,7204,6191,1819,1107,17
75698,1172,311,6191,1819,1108,19
75698,1172,311,6191,1819,1106,19
79589,1172,264,6172,1819,1107,18
79589,1172,7201,6191,1819,1109,17
79589,1172,310,6191,1819,1110,18
79589,1172,309,6189,1819,1110,19
70343,1172,265,6191,1819,1107,19
70343,1172,7205,6191,1819,1107,19
70343,1172,312,6191,1819,1108,18
70343,1172,309,6190,1819,1108,19
70370,1172,264,6183,1819,1106,19
70370,1172,7205,6171,1818,1104,17
70370,1172,308,6191,1819,1108,19
70370,1172,311,6192,1818,1108,19
77229,1172,264,6191,1818,1108,18
77229,1172,7208,6191,1819,1107,17
77229,1172,312,6191,1819,1106,17
77229,1172,2097,6191,1818,1107,20
70406,1172,265,6191,1819,1107,17
70406,1172,7203,6175,1819,1107,19
70406,1172,309,6192,1819,1106,19
70406,1172,312,6187,1819,1106,18
70357,1172,264,6191,1819,1107,19
70357,1172,7209,6183,1818,1107,17
70357,1172,313,6191,1820,1109,20
70357,1172,309,6191,1819,1109,19
70407,1172,264,6192,1819,1106,19
70407,1172,7203,6191,1819,1107,19
70407,1172,311,6191,1819,1104,18
70407,1172,313,6168,1819,1104,19
70456,1172,264,6191,1819,1105,17
70456,1172,7206,6183,1819,1108,19
70456,1172,310,6191,1819,1105,19
70456,1172,2098,6191,1819,1108,19
75598,1172,264,6192,1818,1105,19
75598,1172,7204,6188,1819,1106,19
75598,1172,315,6191,1819,1106,19
75598,1172,313,6170,1819,1106,19
79595,1172,264,6176,1819,1107,17
79595,1172,7208,6191,1819,1107,19
79595,1172,310,6190,1819,1108,17
79595,1172,309,6191,1819,1107,19
70150,1172,264,6174,1819,1108,18
70150,1172,7205,6191,1818,1111,18
70150,1172,308,6191,1820,1109,19
70150,1172,309,6191,1819,1109,19
77012,1172,264,6191,1819,1108,19
77012,1172,7209,6191,1818,1107,19
77012,1172,2097,6178,1819,1111,17
77012,1172,312,6191,1819,1107,19
70266,1171,263,6182,1820,1110,17
70266,1171,7201,6191,1820,1111,18
70266,1171,314,6191,1819,1106,19
70266,1171,313,6191,1818,1107,19
70469,1171,264,6190,1819,1107,19
70469,1171,7208,6191,1819,1108,17
70469,1171,310,6191,1819,1108,17
70469,1171,310,6190,1819,1108,20
70445,1172,264,6191,1820,1109,17
70445,1172,7206,6179,1819,1107,17
70445,1172,314,6191,1819,1107,19
70445,1172,312,6192,1819,1108,19
70406,1172,265,6191,1819,1108,18
70406,1172,7201,6191,1820,1108,19
70406,1172,2095,6182,1819,1108,19
70406,1172,310,6191,1819,1107,19
75708,1172,264,6172,1819,1108,17
75708,1172,7205,6180,1819,1106,17
75708,1172,305,6185,1819,1106,19
75708,1172,309,6192,1819,1108,19
70176,1172,264,6192,1819,1109,19
70176,1172,7206,6188,1819,1110,19
70176,1172,312,6191,1819,1109,18
70176,1172,310,6179,1819,1108,20
70164,1172,265,6191,1819,1107,18
70164,1172,7203,6186,1819,1106,18
70164,1172,309,6192,1819,1106,19
70164,1172,312,6191,1819,1106,19
77074,1172,265,6191,1819,1107,18
77074,1172,8992,6191,1819,1106,19
77074,1172,312,6173,1819,1105,17
77074,1172,305,6168,1819,1106,19
70240,1172,264,6190,1819,1105,18
70240,1172,7206,6191,1819,1107,18
70240,1172,312,6192,1819,1107,19
70240,1172,311,6191,1819,1108,18
70430,1172,264,6191,1819,1108,18
70430,1172,7205,6180,1819,1107,18
70430,1172,313,6191,1819,1111,17
70430,1172,308,6192,1819,1112,19
70329,1171,264,6179,1819,1110,19
70329,1171,7208,6177,1819,1103,19
70329,1171,312,6173,1819,1104,17
70329,1171,307,6191,1819,1104,19
79625,1171,263,6191,1819,1102,19
79625,1171,7202,6173,1819,1107,17
79625,1171,313,6191,1819,1106,19
79625,1171,312,6191,1819,1107,20
75808,1172,264,6187,1819,1106,17
75808,1172,7203,6191,1819,1104,19
75808,1172,315,6179,1819,1105,18
75808,1172,307,6191,1819,1104,19
70344,1172,264,6184,1819,1106,18
70344,1172,7204,6191,1818,1110,17
70344,1172,309,6176,1819,1104,19
70344,1172,311,6172,1819,1105,19
70313,1172,264,6192,1819,1104,19
70313,1172,7205,6191,1819,1104,18
70313,1172,306,6191,1820,1106,17
70313,1172,313,6178,1819,1106,19
86409,1172,264,6168,1819,1107,17
86409,1172,7203,6191,1819,1109,19
86409,1172,310,6182,1818,1107,19
86409,1172,312,6187,1819,1107,19
70331,1171,264,6191,1819,1108,18
70331,1171,7208,6192,1818,1103,18
70331,1171,315,6191,1819,1109,18
70331,1171,310,6191,1819,1106,19
70383,1172,264,6171,1818,1108,18
70383,1172,7201,6188,1819,1107,17
70383,1172,306,6191,1819,1109,17
70383,1172,311,6179,1819,1110,18
70344,1173,264,6191,1819,1107,18
70344,1173,7202,6174,1819,1110,19
70344,1173,309,6170,1818,1108,17
70344,1173,2099,6178,1819,1110,19
70446,1172,264,6191,1819,1109,17
70446,1172,7205,6192,1818,1103,19
70446,1172,315,6167,1819,1103,19
70446,1172,313,6191,1819,1105,20
70393,1171,264,6191,1818,1105,17
70393,1171,7208,6191,1819,1107,19
70393,1171,312,6191,1819,1106,19
70393,1171,312,6179,1819,1108,19
75946,1171,264,6191,1818,1109,19
75946,1171,7208,6178,1819,1109,19
75946,1171,313,6191,1819,1108,19
75946,1171,312,6189,1819,1107,19
70343,1172,264,6177,1819,1105,19
70343,1172,7203,6174,1819,1108,18
70343,1172,2096,6191,1819,1107,19
70343,1172,311,6191,1820,1105,19
77214,1172,264,6167,1819,1108,19
77214,1172,7203,6191,1820,1108,18
77214,1172,311,6170,1818,1108,17
77214,1172,306,6176,1819,1107,20
70331,1172,264,6184,1819,1107,18
70331,1172,7207,6192,1819,1108,17
70331,1172,309,6187,1820,1109,17
70331,1172,305,6191,1819,1107,19
70383,1172,264,6192,1820,1106,19
70383,1172,7209,6191,1819,1106,19
70383,1172,312,6182,1820,1105,17
70383,1172,312,6191,1820,1105,19
75912,1172,264,6192,1818,1106,19
75912,1172,7203,6191,1819,1104,17
75912,1172,2099,6191,1819,1109,19
75912,1172,309,6191,1819,1108,19
70381,1171,264,6191,1819,1108,19
70381,1171,7209,6191,1819,1104,17
70381,1171,305,6191,1819,1106,17
70381,1171,313,6191,1819,1106,19
70381,1171,264,6191,1819,1106,18
70381,1171,7203,6191,1818,1108,19
70381,1171,311,6187,1819,1109,20
70381,1171,314,6191,1819,1107,19
70343,1171,264,6191,1818,1106,19
70343,1171,7206,6191,1819,1104,18
70343,1171,314,6183,1819,1104,19
70343,1171,314,6168,1819,1106,19
75660,1172,264,6174,1819,1106,18
75660,1172,8987,6191,1819,1106,17
75660,1172,312,6191,1819,1108,19
75660,1172,310,6191,1819,1107,19
77128,1172,263,6174,1820,1108,17
77128,1172,7204,6192,1818,1105,18
77128,1172,312,6178,1819,1107,17
77128,1172,308,6191,1819,1107,19
70243,1171,264,6191,1819,1107,17
70243,1171,7201,6169,1820,1109,17
70243,1171,305,6191,1819,1108,18
70243,1171,311,6192,1819,1109,19
70294,1172,265,6169,1820,1106,19
70294,1172,7207,6185,1819,1108,19
70294,1172,307,6172,1819,1110,19
70294,1172,310,6178,1819,1108,19
70307,1172,264,6191,1819,1108,17
70307,1172,8990,6175,1819,1105,19
70307,1172,312,6191,1818,1108,17
70307,1172,311,6176,1819,1107,20
70307,1172,264,6191,1819,1106,18
70307,1172,7209,6191,1818,1105,17
70307,1172,314,6191,1820,1108,19
70307,1172,310,6191,1819,1109,19
70331,1172,264,6191,1818,1109,19
70331,1172,7205,6191,1819,1111,19
70331,1172,308,6184,1819,1108,19
70331,1172,310,6190,1819,1110,19
70292,1172,265,6191,1820,1109,17
70292,1172,7201,6174,1819,1109,19
70292,1172,309,6192,1818,1108,17
70292,1172,310,6191,1820,1105,18
85178,1172,265,6191,1819,1105,19
85178,1172,7208,6191,1819,1108,17
85178,1172,310,6192,1818,1108,17
85178,1172,311,6191,1819,1106,20
77216,1172,264,6186,1819,1108,19
77216,1172,7210,6191,1819,1108,17
77216,1172,309,6191,1819,1105,17
77216,1172,312,6191,1819,1105,18
70356,1172,264,6192,1819,1103,17
70356,1172,7203,6191,1819,1107,19
70356,1172,311,6190,1819,1106,18
70356,1172,313,6191,1819,1108,19
70381,1171,264,6191,1819,1106,19
70381,1171,7202,6184,1819,1103,19
70381,1171,314,6191,1819,1103,19
70381,1171,2100,6191,1819,1104,19
70382,1171,263,6191,1819,1102,19
70382,1171,7206,6191,1819,1108,19
70382,1171,311,6168,1819,1106,17
70382,1171,310,6191,1819,1103,19
70382,1171,264,6192,1818,1103,18
70382,1171,7205,6191,1819,1103,18
70382,1171,307,6191,1819,1107,18
70382,1171,312,6191,1819,1107,19
70331,1171,264,6191,1819,1106,17
70331,1171,7201,6191,1819,1103,18
70331,1171,315,6192,1818,1105,17
70331,1171,306,6191,1819,1106,20
70330,1172,264,6175,1819,1103,18
70330,1172,7204,6192,1819,1105,18
70330,1172,313,6190,1819,1108,18
70330,1172,2095,6191,1819,1109,19
84828,1171,264,6191,1819,1109,18
84828,1171,7209,6191,1819,1107,19
84828,1171,312,6192,1818,1110,19
84828,1171,308,6191,1819,1107,19
77254,1172,264,6190,1819,1109,19
77254,1172,7209,6173,1818,1108,19
77254,1172,312,6190,1819,1109,17
77254,1172,309,6191,1819,1109,18
70368,1172,264,6172,1819,1106,18
70368,1172,7202,6168,1819,1105,19
70368,1172,311,6184,1820,1106,18
70368,1172,311,6190,1819,1108,18
70407,1172,263,6177,1819,1109,19
70407,1172,7205,6191,1819,1106,19
70407,1172,2097,6191,1819,1109,19
70407,1172,309,6177,1819,1107,19
70369,1172,264,6191,1819,1108,19
70369,1172,7204,6191,1820,1107,17
70369,1172,311,6191,1819,1106,18
70369,1172,313,6191,1819,1106,19
70433,1172,264,6191,1818,1107,17
70433,1172,7201,6187,1819,1107,18
70433,1172,314,6191,1819,1106,18
70433,1172,311,6168,1819,1108,19
70418,1172,264,6191,1819,1107,19
70418,1172,7208,6191,1819,1110,19
70418,1172,308,6191,1820,1107,17
70418,1172,311,6191,1819,1108,19
70319,1172,264,6191,1819,1107,18
70319,1172,8989,6192,1818,1107,18
70319,1172,311,6191,1819,1106,18
70319,1172,312,6191,1819,1107,18
70380,1172,264,6191,1818,1108,18
70380,1172,7202,6191,1819,1110,18
70380,1172,307,6173,1819,1110,19
70380,1172,309,6191,1819,1109,19
82757,1172,264,6191,1819,1107,17
82757,1172,7202,6191,1819,1106,19
82757,1172,312,6191,1819,1108,18
82757,1172,311,6182,1819,1109,19
70354,1172,264,6190,1819,1108,19
70354,1172,7210,6191,1819,1111,18
70354,1172,308,6172,1819,1106,19
70354,1172,315,6191,1819,1106,19
70294,1172,264,6191,1819,1107,17
70294,1172,8986,6175,1819,1106,18
70294,1172,311,6191,1819,1108,17
70294,1172,311,6191,1819,1108,20
70382,1172,264,6191,1819,1107,19
70382,1172,7210,6171,1819,1108,19
70382,1172,314,6176,1819,1107,19
70382,1172,309,6172,1819,1106,18
70395,1171,264,6191,1819,1107,17
70395,1171,7205,6191,1819,1106,17
70395,1171,312,6191,1820,1105,18
70395,1171,313,6191,1819,1107,19
70280,1172,264,6176,1819,1106,19
70280,1172,7204,6191,1819,1107,19
70280,1172,312,6179,1819,1105,18
70280,1172,307,6185,1819,1105,19
79575,1172,264,6191,1819,1106,17
79575,1172,7205,6191,1819,1109,19
79575,1172,308,6185,1819,1105,18
79575,1172,309,6192,1819,1107,19
70367,1172,264,6191,1819,1107,19
70367,1172,7206,6190,1819,1108,19
70367,1172,310,6191,1818,1105,19
70367,1172,314,6191,1819,1101,19
82569,1171,263,6191,1819,1105,19
82569,1171,7203,6191,1819,1105,17
82569,1171,313,6191,1819,1105,17
82569,1171,313,6192,1819,1105,20
70355,1172,265,6179,1820,1107,17
70355,1172,7205,6191,1819,1110,18
70355,1172,308,6191,1818,1108,19
70355,1172,310,6191,1819,1108,19
79514,1172,264,6191,1819,1109,19
79514,1172,7202,6191,1820,1106,17
79514,1172,312,6178,1820,1107,18
79514,1172,306,6191,1819,1108,19
70371,1172,264,6191,1819,1109,17
70371,1172,7201,6190,1819,1112,19
70371,1172,314,6191,1819,1107,19
70371,1172,312,6192,1819,1106,19
70344,1171,264,6191,1819,1107,19
70344,1171,7204,6175,1819,1105,17
70344,1171,313,6192,1818,1107,19
70344,1171,311,6191,1819,1105,19
70369,1172,264,6191,1819,1108,17
70369,1172,7204,6192,1819,1110,18
70369,1172,307,6176,1819,1108,17
70369,1172,2093,6191,1819,1106,18
70319,1172,264,6191,1819,1107,19
70319,1172,7204,6189,1819,1111,18
70319,1172,307,6186,1819,1105,19
70319,1172,311,6172,1819,1105,21
70317,1172,265,6179,1820,1105,17
70317,1172,7201,6191,1819,1107,19
70317,1172,311,6191,1819,1104,17
70317,1172,306,6191,1819,1103,19
77240,1172,264,6167,1819,1104,19
77240,1172,7208,6191,1819,1110,17
77240,1172,308,6190,1819,1105,19
77240,1172,313,6191,1820,1108,19
76011,1173,264,6191,1819,1108,17
76011,1173,7203,6191,1819,1108,19
76011,1173,2096,6192,1818,1111,19
76011,1173,315,6191,1819,1113,19
70382,1171,264,6191,1819,1110,18
70382,1171,7205,6191,1818,1112,19
70382,1171,307,6191,1819,1107,19
70382,1171,312,6191,1819,1108,19
70358,1172,264,6192,1819,1107,18
70358,1172,7206,6191,1819,1109,18
70358,1172,310,6191,1819,1106,18
70358,1172,312,6191,1819,1107,18
70369,1173,264,6187,1819,1108,18
70369,1173,7208,6173,1819,1108,19
70369,1173,311,6191,1819,1105,17
70369,1173,313,6191,1819,1105,18
70408,1172,264,6191,1819,1107,19
70408,1172,7202,6169,1820,1106,17
70408,1172,2094,6177,1819,1106,18
70408,1172,308,6191,1819,1110,19
75559,1172,264,6191,1819,1106,17
75559,1172,7207,6191,1819,1108,17
75559,1172,310,6171,1818,1104,18
75559,1172,309,6177,1820,1105,19
70318,1172,264,6191,1819,1105,19
70318,1172,7207,6191,1819,1105,19
70318,1172,313,6178,1819,1103,19
70318,1172,311,6191,1819,1105,19
77241,1172,264,6191,1819,1105,17
77241,1172,7208,6169,1819,1107,18
77241,1172,313,6191,1819,1105,17
77241,1172,305,6192,1819,1105,20
70331,1171,264,6191,1820,1105,17
70331,1171,8986,6191,1819,1107,18
70331,1171,311,6191,1819,1107,19
70331,1171,313,6191,1819,1108,19
70445,1173,264,6166,1819,1108,18
70445,1173,7204,6191,1819,1110,19
70445,1173,309,6179,1819,1107,17
70445,1173,305,6191,1819,1109,20
70296,1172,264,6190,1819,1109,18
70296,1172,7208,6171,1819,1109,18
70296,1172,313,6191,1819,1106,18
70296,1172,312,6191,1820,1106,19
70421,1172,265,6169,1820,1108,19
70421,1172,7209,6186,1820,1110,19
70421,1172,313,6192,1819,1105,18
70421,1172,312,6167,1819,1107,20
70395,1172,264,6191,1819,1107,19
70395,1172,8991,6191,1819,1109,17
70395,1172,309,6170,1819,1106,17
70395,1172,306,6191,1819,1107,19
70318,1171,263,6191,1819,1108,19
70318,1171,7204,6191,1818,1106,19
70318,1171,313,6187,1819,1107,19
70318,1171,307,6191,1819,1108,18
70319,1172,264,6192,1819,1105,18
70319,1172,7205,6191,1819,1104,17
70319,1172,306,6191,1819,1104,17
70319,1172,305,6191,1820,1106,19
77240,1172,265,6191,1820,1104,18
77240,1172,7201,6175,1819,1110,17
77240,1172,307,6171,1818,1105,19
77240,1172,308,6191,1819,1105,20
84990,1172,264,6191,1819,1106,19
84990,1172,7205,6187,1819,1106,19
84990,1172,308,6191,1820,1105,17
84990,1172,312,6168,1819,1104,18
70419,1172,264,6191,1819,1106,18
70419,1172,7207,6172,1819,1106,17
70419,1172,313,6179,1819,1107,19
70419,1172,315,6191,1819,1107,18
70383,1171,264,6191,1819,1107,17
70383,1171,7199,6178,1820,1108,18
70383,1171,313,6192,1819,1106,18
70383,1171,312,6191,1819,1106,18
70356,1171,264,6191,1819,1107,17
70356,1171,7208,6191,1820,1108,17
70356,1171,310,6192,1819,1108,17
70356,1171,2096,6168,1819,1105,19
70269,1172,265,6188,1819,1104,19
70269,1172,7208,6191,1819,1104,18
70269,1172,314,6170,1819,1110,19
70269,1172,312,6175,1819,1107,18
70231,1171,264,6191,1819,1108,18
70231,1171,7203,6192,1818,1104,19
70231,1171,313,6191,1819,1106,17
70231,1171,312,6191,1819,1107,19
79725,1171,264,6167,1819,1106,19
79725,1171,7207,6191,1819,1106,17
79725,1171,311,6192,1819,1107,19
79725,1171,312,6191,1819,1105,19
77154,1173,264,6191,1819,1105,18
77154,1173,7206,6172,1819,1103,18
77154,1173,307,6191,1819,1106,17
77154,1173,2098,6191,1819,1107,19
70256,1172,264,6191,1819,1107,18
70256,1172,7206,6192,1818,1104,19
70256,1172,314,6178,1819,1106,19
70256,1172,308,6191,1819,1107,19
75798,1173,264,6191,1820,1106,18
75798,1173,7208,6191,1819,1106,18
75798,1173,312,6191,1819,1107,19
75798,1173,311,6191,1820,1104,19
70334,1172,264,6191,1820,1106,18
70334,1172,7208,6191,1819,1108,17
70334,1172,309,6191,1819,1109,19
70334,1172,310,6192,1818,1107,19
70382,1172,264,6189,1819,1109,18
70382,1172,7209,6191,1819,1107,19
70382,1172,2097,6173,1819,1105,18
70382,1172,314,6169,1819,1106,20
70344,1172,265,6187,1819,1109,17
70344,1172,7206,6191,1819,1108,19
70344,1172,309,6192,1819,1104,19
70344,1172,314,6191,1819,1105,20
70356,1172,264,6191,1819,1105,17
70356,1172,7203,6191,1818,1105,19
70356,1172,313,6176,1819,1105,19
70356,1172,310,6191,1819,1105,19
70330,1172,264,6181,1819,1105,19
70330,1172,7205,6176,1819,1105,17
70330,1172,310,6183,1819,1105,18
70330,1172,313,6191,1820,1104,19
77278,1172,264,6168,1819,1108,17
77278,1172,8985,6191,1819,1106,19
77278,1172,312,6191,1819,1106,17
77278,1172,311,6191,1819,1106,19
70355,1173,264,6186,1819,1107,19
70355,1173,7207,6191,1819,1109,17
70355,1173,309,6190,1819,1107,19
70355,1173,312,6191,1819,1105,19
70407,1171,264,6192,1818,1107,20
70407,1171,7210,6178,1820,1108,18
70407,1171,306,6191,1819,1104,19
70407,1171,315,6191,1819,1105,19
75710,1171,264,6191,1819,1103,17
75710,1171,7206,6172,1818,1104,19
75710,1171,308,6191,1819,1106,18
75710,1171,313,6191,1820,1104,19
70470,1172,264,6191,1819,1106,18
70470,1172,8994,6191,1819,1103,18
70470,1172,307,6184,1819,1106,19
70470,1172,312,6191,1819,1106,19
70344,1172,265,6167,1819,1107,17
70344,1172,7202,6174,1819,1107,17
70344,1172,310,6171,1818,1107,18
70344,1172,306,6191,1820,1106,19
70256,1172,264,6191,1819,1106,19
70256,1172,7207,6191,1819,1105,17
70256,1172,312,6191,1819,1106,17
70256,1172,313,6191,1820,1106,20
70306,1172,264,6192,1818,1107,17
70306,1172,7207,6169,1819,1106,19
70306,1172,309,6184,1819,1106,19
70306,1172,310,6171,1818,1107,18
86397,1171,264,6191,1819,1106,17
86397,1171,7202,6191,1819,1108,17
86397,1171,310,6191,1819,1107,17
86397,1171,311,6168,1819,1108,20
70355,1172,264,6177,1819,1106,18
70355,1172,7208,6191,1819,1107,18
70355,1172,311,6189,1819,1109,19
70355,1172,311,6191,1819,1108,19
70457,1171,264,6191,1818,1108,18
70457,1171,7203,6168,1819,1109,19
70457,1171,315,6191,1819,1106,18
70457,1171,313,6180,1819,1106,19
75835,1171,264,6191,1819,1101,17
75835,1171,7204,6191,1819,1107,17
75835,1171,311,6191,1819,1108,19
75835,1171,310,6181,1818,1106,20
79625,1172,265,6191,1819,1107,19
79625,1172,7205,6191,1819,1106,19
79625,1172,312,6191,1819,1111,17
79625,1172,308,6191,1819,1109,20
70319,1172,264,6191,1819,1107,19
