TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79588,1172,264,6191,1819,1102,19
79588,1172,7204,6181,1818,1105,17
79588,1172,307,6191,1819,1102,17
79588,1172,307,6191,1819,1101,19
75898,1172,264,6191,1819,1101,17
75898,1172,7203,6192,1818,1102,17
75898,1172,306,6190,1819,1102,17
75898,1172,308,6191,1819,1103,19
70344,1172,264,6192,1819,1102,20
70344,1172,7209,6191,1819,1100,19
70344,1172,309,6191,1819,1101,19
70344,1172,309,6191,1819,1101,19
77302,1171,264,6188,1819,1103,17
77302,1171,7203,6191,1819,1104,17
77302,1171,306,6182,1818,1103,17
77302,1171,309,6167,1819,1101,19
79463,1173,264,6191,1819,1101,17
79463,1173,7208,6191,1820,1101,19
79463,1173,308,6191,1819,1102,19
79463,1173,307,6191,1819,1101,18
70383,1171,264,6172,1819,1101,19
70383,1171,7208,6191,1819,1101,18
70383,1171,309,6191,1819,1103,17
70383,1171,307,6172,1818,1103,18
70444,1172,265,6178,1819,1102,17
70444,1172,7199,6185,1819,1102,19
70444,1172,314,6191,1818,1103,17
70444,1172,307,6191,1819,1102,18
70395,1172,264,6184,1819,1103,19
70395,1172,7207,6192,1819,1102,19
70395,1172,307,6191,1819,1102,19
70395,1172,2093,6191,1819,1100,18
70383,1172,264,6183,1819,1101,17
70383,1172,7206,6191,1819,1102,17
70383,1172,306,6185,1819,1101,17
70383,1172,305,6192,1819,1101,19
75884,1172,264,6191,1819,1101,17
75884,1172,7207,6191,1819,1102,18
75884,1172,307,6186,1820,1102,19
75884,1172,312,6192,1818,1101,19
70331,1172,264,6192,1819,1101,19
70331,1172,7205,6166,1819,1101,19
70331,1172,307,6191,1819,1102,17
70331,1172,308,6191,1820,1101,19
77352,1172,264,6191,1819,1102,17
77352,1172,7203,6191,1819,1102,17
77352,1172,2093,6192,1818,1101,17
77352,1172,309,6177,1820,1101,20
70318,1171,263,6191,1819,1102,19
70318,1171,7209,6191,1819,1103,17
70318,1171,307,6168,1820,1103,19
70318,1171,312,6191,1819,1102,20
70333,1172,264,6191,1819,1104,19
70333,1172,7209,6169,1819,1102,19
70333,1172,312,6191,1819,1102,19
70333,1172,308,6192,1818,1103,19
70482,1172,265,6191,1819,1102,18
70482,1172,7200,6191,1819,1103,17
70482,1172,307,6192,1818,1103,18
70482,1172,307,6186,1819,1104,19
79825,1172,264,6191,1819,1103,19
79825,1172,7208,6191,1819,1102,18
79825,1172,2101,6191,1820,1103,19
79825,1172,316,6191,1819,1101,19
70420,1172,264,6191,1819,1101,19
70420,1172,7204,6174,1819,1102,17
70420,1172,308,6190,1819,1102,19
70420,1172,309,6175,1819,1101,19
75573,1172,264,6192,1818,1103,17
75573,1172,7205,6178,1819,1102,17
75573,1172,312,6174,1819,1102,17
75573,1172,308,6191,1819,1100,20
75758,1172,264,6191,1819,1101,19
75758,1172,7203,6171,1819,1103,19
75758,1172,310,6191,1819,1102,19
75758,1172,307,6191,1819,1102,19
77253,1171,264,6191,1818,1102,19
77253,1171,8993,6191,1819,1103,17
77253,1171,307,6191,1819,1103,18
77253,1171,307,6191,1819,1101,19
70431,1172,264,6191,1819,1102,17
70431,1172,7208,6191,1819,1103,17
70431,1172,307,6192,1818,1102,17
70431,1172,307,6167,1819,1101,19
70370,1172,264,6191,1819,1103,19
70370,1172,7208,6182,1819,1104,19
70370,1172,314,6168,1819,1102,19
70370,1172,313,6184,1819,1102,18
70395,1172,264,6192,1819,1102,19
70395,1172,7209,6191,1819,1102,18
70395,1172,308,6191,1819,1104,17
70395,1172,307,6180,1819,1101,19
70508,1172,263,6176,1820,1101,17
70508,1172,8992,6190,1819,1102,18
70508,1172,308,6182,1819,1102,18
70508,1172,309,6167,1819,1101,18
70395,1172,264,6191,1819,1103,19
70395,1172,7201,6192,1819,1104,19
70395,1172,314,6191,1819,1102,19
70395,1172,308,6191,1819,1102,19
70331,1172,264,6192,1819,1102,17
70331,1172,7205,6178,1819,1103,18
70331,1172,311,6191,1819,1102,17
70331,1172,309,6180,1819,1100,19
70330,1172,264,6191,1819,1102,18
70330,1172,7205,6175,1820,1102,19
70330,1172,315,6172,1818,1103,19
70330,1172,308,6177,1819,1101,19
91939,1172,264,6172,1818,1102,18
91939,1172,7205,6191,1819,1102,19
91939,1172,315,6184,1819,1102,19
91939,1172,307,6191,1819,1102,20
70418,1173,264,6191,1820,1102,17
70418,1173,7204,6191,1819,1101,17
70418,1173,308,6169,1819,1102,18
70418,1173,311,6191,1819,1103,19
70308,1171,264,6184,1819,1101,17
70308,1171,7202,6192,1818,1103,17
70308,1171,305,6176,1819,1102,19
70308,1171,313,6191,1819,1102,19
70419,1172,265,6191,1819,1101,19
70419,1172,7203,6191,1819,1102,18
70419,1172,307,6183,1819,1101,17
70419,1172,2094,6171,1818,1104,19
70381,1172,265,6178,1820,1101,17
70381,1172,7201,6191,1819,1103,18
70381,1172,307,6191,1818,1103,18
70381,1172,307,6191,1819,1100,19
70369,1172,263,6191,1819,1102,18
70369,1172,7202,6192,1818,1102,19
70369,1172,308,6191,1819,1102,18
70369,1172,307,6184,1819,1101,19
70367,1172,264,6192,1819,1103,18
70367,1172,7201,6191,1819,1103,19
70367,1172,315,6191,1819,1103,19
70367,1172,308,6169,1819,1101,19
70343,1172,265,6191,1819,1104,17
70343,1172,7200,6191,1819,1104,17
70343,1172,306,6192,1818,1101,17
70343,1172,2093,6191,1819,1103,19
82507,1171,263,6191,1819,1103,19
82507,1171,7205,6172,1818,1102,19
82507,1171,309,6167,1819,1101,19
82507,1171,307,6191,1819,1101,20
70369,1172,264,6192,1819,1100,19
70369,1172,7202,6188,1819,1103,19
70369,1172,309,6191,1819,1102,18
70369,1172,309,6191,1819,1102,19
70382,1173,264,6191,1819,1102,17
70382,1173,7204,6192,1819,1104,17
70382,1173,307,6191,1819,1103,18
70382,1173,306,6191,1819,1101,20
70333,1172,264,6191,1819,1102,17
70333,1172,7203,6191,1818,1102,18
70333,1172,2093,6188,1819,1102,19
70333,1172,310,6192,1819,1102,19
70383,1172,264,6191,1819,1101,19
70383,1172,7206,6168,1819,1103,19
70383,1172,312,6191,1819,1102,17
70383,1172,307,6191,1819,1102,19
70369,1172,265,6179,1819,1103,17
70369,1172,7203,6190,1819,1104,18
70369,1172,306,6192,1818,1102,18
70369,1172,308,6191,1819,1103,19
70318,1172,264,6191,1819,1101,17
70318,1172,7202,6191,1819,1102,17
70318,1172,308,6191,1820,1101,19
70318,1172,309,6184,1819,1102,20
70368,1172,264,6191,1819,1103,19
70368,1172,8995,6191,1819,1105,19
70368,1172,313,6176,1819,1102,17
70368,1172,305,6191,1820,1102,20
82481,1171,264,6190,1819,1101,18
82481,1171,7206,6191,1820,1102,18
82481,1171,308,6192,1819,1103,18
82481,1171,307,6167,1819,1101,19
70280,1173,264,6191,1819,1102,17
70280,1173,7203,6183,1819,1103,18
70280,1173,314,6191,1820,1102,19
70280,1173,307,6191,1819,1104,19
70345,1172,264,6172,1819,1102,19
70345,1172,7209,6191,1819,1104,19
70345,1172,313,6191,1819,1102,19
70345,1172,308,6192,1819,1104,20
70295,1172,264,6169,1819,1103,18
70295,1172,8994,6190,1819,1103,18
70295,1172,307,6191,1819,1102,17
70295,1172,307,6191,1819,1101,18
70294,1171,264,6191,1819,1102,18
70294,1171,7207,6191,1819,1102,17
70294,1171,308,6182,1818,1100,19
70294,1171,311,6167,1819,1102,19
70306,1173,264,6191,1819,1102,19
70306,1173,7203,6191,1819,1103,19
70306,1173,315,6191,1819,1103,19
70306,1173,307,6191,1819,1102,19
70231,1172,264,6191,1819,1102,19
70231,1172,7210,6191,1819,1101,19
70231,1172,309,6191,1819,1099,17
70231,1172,310,6192,1819,1102,19
79479,1172,264,6191,1818,1103,17
79479,1172,7206,6177,1819,1105,17
79479,1172,311,6183,1819,1100,18
79479,1172,308,6191,1819,1100,19
77241,1172,265,6191,1819,1103,19
77241,1172,7202,6191,1820,1104,19
77241,1172,314,6171,1818,1103,19
77241,1172,310,6191,1819,1100,18
75822,1172,265,6170,1819,1103,19
75822,1172,7203,6166,1819,1102,19
75822,1172,314,6191,1819,1102,19
75822,1172,308,6190,1819,1102,19
70407,1172,264,6191,1819,1102,18
70407,1172,7206,6182,1819,1103,18
70407,1172,306,6188,1820,1100,17
70407,1172,311,6191,1819,1100,19
79502,1172,264,6183,1819,1102,17
79502,1172,7203,6192,1819,1101,17
79502,1172,307,6191,1819,1101,18
79502,1172,307,6173,1818,1101,19
70420,1172,265,6191,1819,1103,19
70420,1172,7210,6191,1819,1102,19
70420,1172,308,6192,1818,1101,17
70420,1172,308,6191,1819,1102,19
70357,1172,264,6191,1820,1101,17
70357,1172,7205,6172,1819,1103,17
70357,1172,308,6191,1819,1102,17
70357,1172,307,6191,1819,1101,19
70343,1172,264,6191,1819,1102,19
70343,1172,7210,6191,1820,1102,17
70343,1172,307,6191,1819,1102,19
70343,1172,2094,6191,1819,1103,20
70318,1172,263,6191,1818,1102,19
70318,1172,7209,6191,1819,1104,19
70318,1172,315,6191,1819,1101,19
70318,1172,308,6191,1819,1102,19
77227,1172,265,6191,1819,1101,18
77227,1172,7207,6191,1819,1102,18
77227,1172,308,6192,1818,1103,17
77227,1172,307,6176,1819,1101,20
75835,1172,265,6170,1819,1100,18
75835,1172,7201,6191,1819,1102,17
75835,1172,307,6173,1819,1100,17
75835,1172,309,6191,1819,1103,19
70419,1172,264,6191,1819,1102,19
70419,1172,7203,6183,1819,1103,18
70419,1172,2100,6192,1819,1103,19
70419,1172,314,6191,1819,1103,20
70432,1172,264,6191,1819,1101,19
70432,1172,7209,6191,1819,1103,17
70432,1172,307,6191,1819,1103,17
70432,1172,306,6191,1819,1101,19
79602,1172,265,6187,1820,1102,17
79602,1172,7202,6191,1819,1101,17
79602,1172,308,6192,1819,1102,19
79602,1172,307,6191,1819,1102,20
70345,1172,264,6191,1819,1102,19
70345,1172,7209,6181,1818,1104,17
70345,1172,308,6191,1819,1102,18
70345,1172,306,6191,1819,1100,19
70268,1172,264,6192,1818,1100,18
70268,1172,7201,6191,1819,1103,18
70268,1172,2100,6191,1819,1101,18
70268,1172,308,6191,1818,1103,19
70356,1172,265,6180,1819,1101,17
70356,1172,7200,6191,1819,1103,17
70356,1172,306,6191,1819,1102,17
70356,1172,307,6191,1819,1102,19
77227,1173,264,6191,1819,1102,19
77227,1173,7206,6191,1819,1103,19
77227,1173,315,6191,1819,1102,19
77227,1173,308,6191,1819,1102,19
75735,1172,265,6191,1819,1100,18
75735,1172,7201,6191,1819,1102,17
75735,1172,307,6191,1819,1100,17
75735,1172,309,6188,1819,1102,19
76011,1171,264,6191,1819,1101,18
76011,1171,8987,6168,1819,1101,17
76011,1171,312,6191,1819,1102,18
76011,1171,308,6181,1818,1103,19
70469,1172,264,6191,1819,1103,19
70469,1172,7204,6191,1819,1104,19
70469,1172,315,6191,1819,1102,19
70469,1172,307,6191,1819,1102,19
70395,1172,264,6191,1819,1102,17
70395,1172,7201,6191,1819,1103,18
70395,1172,306,6175,1819,1103,17
70395,1172,305,6192,1819,1103,19
70407,1172,264,6189,1819,1102,17
70407,1172,7200,6191,1820,1103,17
70407,1172,306,6191,1818,1101,18
70407,1172,308,6190,1819,1100,19
70293,1173,264,6191,1819,1102,19
70293,1173,8993,6191,1819,1101,18
70293,1173,308,6192,1818,1102,19
70293,1173,307,6191,1819,1101,19
70319,1172,264,6175,1819,1102,18
70319,1172,7207,6192,1819,1103,18
70319,1172,307,6191,1819,1103,17
70319,1172,307,6183,1819,1100,19
77241,1172,264,6183,1819,1102,17
77241,1172,7202,6169,1819,1101,19
77241,1172,312,6191,1819,1101,19
77241,1172,309,6192,1818,1103,20
70356,1172,265,6191,1819,1102,19
70356,1172,7206,6176,1819,1102,18
70356,1172,306,6191,1819,1102,17
70356,1172,308,6191,1819,1100,19
85255,1172,265,6169,1819,1103,17
85255,1172,7209,6186,1819,1105,17
85255,1172,310,6191,1818,1102,18
85255,1172,308,6191,1820,1102,19
70432,1172,264,6191,1820,1102,19
70432,1172,7208,6192,1819,1103,19
70432,1172,315,6191,1819,1103,19
70432,1172,307,6191,1819,1101,19
70420,1171,263,6191,1818,1102,19
70420,1171,7202,6191,1819,1103,17
70420,1171,306,6190,1819,1101,18
70420,1171,309,6191,1819,1102,18
70355,1172,264,6190,1819,1102,17
70355,1172,7205,6191,1820,1103,18
70355,1172,307,6191,1819,1102,17
70355,1172,2092,6177,1819,1102,19
70305,1172,264,6176,1819,1102,19
70305,1172,7203,6182,1820,1102,19
70305,1172,307,6191,1819,1103,19
70305,1172,307,6175,1819,1103,19
70306,1172,264,6190,1819,1101,18
70306,1172,7206,6191,1819,1103,18
70306,1172,307,6175,1819,1101,17
70306,1172,307,6192,1819,1101,19
77228,1172,264,6192,1819,1103,17
77228,1172,7205,6167,1819,1102,17
77228,1172,314,6184,1819,1102,17
77228,1172,307,6191,1819,1101,18
70342,1172,264,6168,1819,1104,19
70342,1172,7206,6191,1819,1103,19
70342,1172,307,6192,1818,1101,19
70342,1172,2094,6168,1820,1100,19
76161,1172,265,6188,1819,1102,17
76161,1172,7201,6191,1819,1104,17
76161,1172,306,6191,1819,1104,17
76161,1172,306,6191,1819,1103,19
70470,1172,264,6191,1820,1102,17
70470,1172,7204,6191,1818,1102,17
70470,1172,308,6191,1819,1102,19
70470,1172,308,6192,1819,1101,19
70508,1172,265,6188,1819,1100,19
70508,1172,7205,6191,1819,1104,19
70508,1172,314,6191,1819,1102,18
70508,1172,307,6191,1819,1101,19
70481,1171,263,6191,1819,1102,17
70481,1171,7202,6192,1818,1103,17
70481,1171,2100,6191,1819,1102,17
70481,1171,307,6191,1819,1103,19
70330,1171,264,6191,1819,1103,19
70330,1171,7204,6191,1819,1103,19
70330,1171,315,6191,1819,1102,18
70330,1171,307,6192,1819,1102,19
70342,1172,264,6191,1819,1103,18
70342,1172,7208,6191,1819,1101,17
70342,1172,309,6192,1818,1102,18
70342,1172,308,6186,1819,1102,19
77265,1172,264,6191,1819,1102,17
77265,1172,7204,6191,1819,1101,18
77265,1172,309,6191,1819,1102,17
77265,1172,308,6190,1819,1101,19
70357,1172,264,6192,1819,1103,19
70357,1172,8988,6191,1818,1105,19
70357,1172,314,6191,1819,1101,19
70357,1172,309,6191,1819,1102,19
70408,1171,264,6191,1819,1100,17
70408,1171,7208,6191,1819,1101,17
70408,1171,307,6191,1819,1103,18
70408,1171,307,6191,1820,1102,18
75824,1172,264,6192,1819,1102,18
75824,1172,7206,6191,1819,1104,17
75824,1172,306,6191,1819,1103,19
75824,1172,308,6191,1819,1102,20
70406,1173,264,6177,1819,1101,19
70406,1173,7205,6191,1819,1102,19
70406,1173,308,6192,1820,1101,17
70406,1173,307,6191,1820,1101,19
70395,1172,264,6191,1819,1102,17
70395,1172,8988,6191,1819,1103,17
70395,1172,307,6191,1819,1104,17
70395,1172,306,6191,1819,1101,19
70218,1172,264,6191,1819,1101,17
70218,1172,7205,6191,1819,1103,19
70218,1172,315,6191,1819,1102,19
70218,1172,308,6192,1818,1101,18
70294,1171,264,6191,1818,1103,19
70294,1171,7207,6191,1820,1101,17
70294,1171,308,6191,1819,1104,17
70294,1171,306,6179,1819,1103,19
77216,1172,265,6191,1820,1102,17
77216,1172,7201,6191,1819,1103,17
77216,1172,306,6192,1818,1102,19
77216,1172,307,6191,1819,1102,20
79588,1172,264,6191,1819,1102,19
79588,1172,7204,6192,1819,1104,19
79588,1172,315,6191,1819,1102,19
79588,1172,306,6172,1819,1101,19
70407,1172,265,6180,1819,1102,19
70407,1172,7208,6191,1819,1101,17
70407,1172,308,6191,1819,1102,18
70407,1172,308,6191,1819,1100,19
70407,1173,264,6191,1819,1102,17
70407,1173,7207,6173,1819,1104,17
70407,1173,307,6191,1819,1101,17
70407,1173,308,6191,1819,1100,19
75888,1172,263,6191,1819,1102,19
75888,1172,7204,6191,1819,1103,19
75888,1172,316,6191,1820,1102,19
75888,1172,307,6185,1819,1100,20
79613,1172,263,6191,1819,1101,17
79613,1172,7207,6170,1819,1103,17
79613,1172,311,6176,1819,1103,18
79613,1172,314,6172,1819,1103,19
70268,1171,264,6191,1818,1103,18
70268,1171,7207,6187,1819,1102,17
70268,1171,311,6191,1819,1102,19
70268,1171,308,6191,1819,1101,19
70205,1172,265,6178,1819,1103,19
70205,1172,7203,6191,1819,1101,19
70205,1172,308,6172,1819,1101,19
70205,1172,310,6177,1819,1102,18
77178,1172,264,6166,1819,1103,18
77178,1172,7201,6191,1819,1103,17
77178,1172,307,6191,1819,1103,17
77178,1172,2092,6188,1819,1101,19
70230,1172,264,6167,1819,1101,19
70230,1172,7210,6191,1819,1101,19
70230,1172,309,6190,1819,1102,18
70230,1172,307,6191,1819,1102,19
70346,1172,264,6191,1820,1101,19
70346,1172,7207,6191,1818,1103,18
70346,1172,307,6191,1820,1101,17
70346,1172,307,6191,1819,1100,20
70407,1171,264,6170,1819,1102,18
70407,1171,7203,6176,1819,1102,17
70407,1171,313,6191,1819,1102,17
70407,1171,308,6188,1819,1102,19
76112,1172,265,6191,1819,1101,19
76112,1172,7206,6186,1819,1103,19
76112,1172,2098,6191,1819,1102,19
76112,1172,308,6169,1819,1103,20
70343,1173,264,6191,1819,1102,18
70343,1173,7201,6184,1820,1104,17
70343,1173,313,6189,1819,1102,18
70343,1173,308,6191,1819,1102,19
70202,1172,264,6191,1819,1104,17
70202,1172,7203,6191,1819,1102,17
70202,1172,307,6191,1819,1101,18
70202,1172,308,6191,1819,1102,19
70063,1172,264,6191,1819,1102,19
70063,1172,7203,6192,1818,1102,20
70063,1172,316,6191,1819,1102,18
70063,1172,307,6191,1819,1102,20
77074,1172,264,6190,1819,1101,17
77074,1172,7205,6171,1819,1103,18
77074,1172,2095,6191,1819,1102,18
77074,1172,308,6184,1820,1102,19
70204,1172,264,6190,1819,1101,18
70204,1172,7203,6192,1818,1104,18
70204,1172,307,6191,1819,1102,19
70204,1172,308,6191,1819,1101,18
70382,1172,265,6191,1819,1103,19
70382,1172,7205,6191,1819,1103,19
70382,1172,315,6191,1819,1102,19
70382,1172,308,6191,1819,1102,18
70445,1172,264,6191,1820,1102,17
70445,1172,7204,6192,1818,1104,17
70445,1172,314,6191,1819,1102,18
70445,1172,308,6191,1819,1102,19
70883,1172,263,6186,1819,1102,18
70883,1172,8989,6175,1819,1103,19
70883,1172,314,6171,1818,1103,20
70883,1172,310,6167,1819,1102,19
70330,1172,264,6191,1819,1103,19
70330,1172,7204,6172,1819,1102,19
70330,1172,310,6178,1819,1102,17
70330,1172,310,6191,1819,1101,18
70202,1171,264,6191,1819,1103,17
70202,1171,7203,6192,1818,1105,18
70202,1171,314,6191,1819,1102,17
70202,1171,309,6192,1818,1102,19
70114,1172,264,6171,1819,1103,19
70114,1172,7207,6191,1819,1101,19
70114,1172,308,6190,1819,1102,19
70114,1172,308,6192,1819,1101,19
77011,1172,264,6172,1820,1103,19
77011,1172,8993,6192,1818,1103,19
77011,1172,314,6191,1819,1101,17
77011,1172,308,6191,1819,1101,19
70240,1171,263,6191,1818,1104,17
70240,1171,7207,6179,1819,1103,17
70240,1171,310,6191,1819,1102,17
70240,1171,308,6192,1818,1101,20
70304,1172,264,6191,1820,1101,19
70304,1172,7205,6191,1819,1101,19
70304,1172,307,6172,1818,1102,19
70304,1172,310,6191,1819,1100,18
70331,1172,264,6191,1819,1102,19
70331,1172,7205,6191,1819,1101,19
70331,1172,309,6188,1819,1100,19
70331,1172,312,6191,1819,1101,18
79526,1172,264,6191,1819,1103,17
79526,1172,7205,6191,1819,1102,17
79526,1172,306,6191,1819,1102,18
79526,1172,308,6172,1818,1102,18
75921,1172,264,6191,1819,1101,17
75921,1172,7206,6191,1819,1103,18
75921,1172,314,6192,1819,1101,19
75921,1172,309,6172,1819,1102,20
70343,1172,265,6169,1819,1102,19
70343,1172,7205,6187,1819,1104,19
70343,1172,309,6191,1819,1101,19
70343,1172,308,6191,1819,1103,19
70354,1172,264,6191,1819,1102,17
70354,1172,7207,6191,1819,1104,17
70354,1172,306,6179,1819,1103,18
70354,1172,2096,6191,1819,1100,19
77266,1172,264,6191,1819,1101,19
77266,1172,7205,6172,1819,1103,17
77266,1172,307,6191,1820,1100,18
77266,1172,308,6174,1819,1101,19
70333,1172,264,6191,1819,1102,19
70333,1172,7204,6191,1819,1102,18
70333,1172,315,6191,1819,1101,18
70333,1172,308,6191,1818,1102,18
70407,1172,264,6191,1819,1102,17
70407,1172,7207,6191,1819,1102,18
70407,1172,308,6182,1818,1102,17
70407,1172,309,6167,1819,1102,19
70383,1172,264,6184,1819,1100,17
70383,1172,7204,6192,1818,1104,19
70383,1172,314,6191,1819,1102,18
70383,1172,2093,6176,1819,1102,18
70396,1172,264,6191,1819,1103,19
70396,1172,7210,6169,1819,1102,19
70396,1172,311,6191,1819,1102,19
70396,1172,308,6192,1819,1101,18
75897,1172,264,6191,1820,1101,17
75897,1172,7204,6171,1818,1104,18
75897,1172,309,6191,1819,1103,17
75897,1172,306,6191,1819,1101,19
70393,1172,264,6180,1818,1102,18
70393,1172,7206,6177,1819,1101,18
70393,1172,314,6191,1820,1102,17
70393,1172,307,6191,1819,1102,19
70342,1172,264,6176,1819,1101,19
70342,1172,7208,6173,1819,1103,19
70342,1172,2101,6192,1819,1100,19
70342,1172,309,6191,1819,1101,19
77215,1173,264,6191,1820,1102,18
77215,1173,7202,6191,1819,1101,17
77215,1173,308,6170,1819,1103,17
77215,1173,311,6191,1819,1101,20
70319,1172,264,6191,1819,1103,17
70319,1172,7207,6181,1818,1104,17
70319,1172,308,6191,1819,1103,18
70319,1172,307,6191,1819,1101,19
70357,1172,264,6171,1819,1102,19
70357,1172,7209,6191,1819,1102,19
70357,1172,308,6191,1819,1103,19
70357,1172,307,6179,1819,1102,18
70369,1173,264,6177,1819,1102,17
70369,1173,8991,6175,1820,1102,17
70369,1173,306,6172,1818,1102,17
70369,1173,309,6168,1819,1102,19
70395,1172,264,6190,1819,1102,17
70395,1172,7202,6191,1819,1104,18
70395,1172,315,6178,1819,1102,18
70395,1172,312,6191,1820,1101,19
70369,1172,263,6172,1818,1102,19
70369,1172,7202,6191,1819,1103,19
70369,1172,316,6191,1819,1101,17
70369,1172,307,6191,1820,1102,19
75571,1172,264,6191,1819,1102,18
75571,1172,7208,6173,1819,1102,19
75571,1172,309,6168,1819,1102,19
75571,1172,313,6191,1819,1102,20
70344,1172,264,6182,1820,1101,17
70344,1172,8987,6192,1818,1102,17
70344,1172,307,6188,1819,1102,18
70344,1172,312,6191,1819,1101,19
77215,1172,264,6183,1819,1102,17
77215,1172,7203,6190,1819,1100,19
77215,1172,310,6191,1819,1103,19
77215,1172,307,6192,1818,1104,19
70294,1172,265,6191,1819,1102,18
70294,1172,7207,6191,1819,1103,19
70294,1172,315,6192,1819,1101,19
70294,1172,308,6191,1819,1101,19
70357,1172,263,6175,1819,1102,18
70357,1172,7203,6191,1819,1103,17
70357,1172,306,6191,1819,1101,17
70357,1172,308,6191,1819,1102,19
79627,1171,264,6191,1818,1102,17
79627,1171,7200,6191,1819,1101,17
79627,1171,307,6191,1819,1102,18
79627,1171,307,6192,1819,1101,20
70394,1172,265,6191,1820,1100,19
70394,1172,7204,6185,1819,1104,19
70394,1172,313,6191,1819,1102,19
70394,1172,307,6177,1819,1101,19
70369,1172,264,6191,1819,1102,19
70369,1172,7210,6192,1819,1105,17
70369,1172,314,6191,1819,1103,17
70369,1172,307,6191,1819,1102,19
70281,1172,264,6182,1819,1102,18
70281,1172,7204,6191,1819,1103,17
70281,1172,307,6191,1819,1102,18
70281,1172,308,6191,1819,1101,19
85141,1172,264,6191,1818,1101,18
85141,1172,7207,6191,1819,1102,19
85141,1172,308,6191,1819,1102,19
85141,1172,308,6192,1818,1102,19
77252,1172,265,6191,1819,1102,19
77252,1172,7208,6191,1819,1103,18
77252,1172,307,6191,1818,1102,17
77252,1172,308,6191,1819,1102,19
70318,1172,264,6191,1819,1103,17
70318,1172,7206,6192,1819,1102,18
70318,1172,308,6191,1819,1101,19
70318,1172,308,6191,1819,1101,19
70371,1172,264,6190,1819,1102,19
70371,1172,7209,6191,1819,1104,19
70371,1172,315,6191,1819,1101,19
