RMS,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,Predicted
0.039920,0.001589,-0.531460,8.143979,4.499478,1.626863,7.320036,26.347004,11.890446,11.823002,11.061931,1148.437500,773.437500,1031.250000,2
0.034073,0.001161,0.182624,5.141692,4.518349,1.478862,6.682014,17.516058,9.696238,9.330349,8.413166,1804.687500,1828.125000,1101.562500,2
0.040155,0.001613,0.062469,9.837500,6.668216,1.597206,10.650511,29.481426,11.226666,10.349236,10.178338,1078.125000,937.500000,867.187500,2
0.049809,0.002433,0.197549,7.699437,5.950173,1.639102,9.752942,25.536629,16.634125,16.624022,14.395454,867.187500,1078.125000,0.000000,2
0.046825,0.002067,-0.946837,5.738575,2.925728,1.574237,4.605790,17.851524,23.061661,18.684872,12.647041,0.000000,23.437500,679.687500,1
0.037435,0.001402,-0.196892,5.424897,4.521233,1.505695,6.807596,19.258425,11.600536,11.366153,10.432195,679.687500,1828.125000,1804.687500,2
0.040073,0.001607,-0.496686,6.652314,3.911059,1.587219,6.207706,22.150375,16.954733,12.864082,11.590178,1828.125000,1851.562500,1804.687500,2
0.038313,0.001469,-0.298194,6.796307,5.207520,1.546871,8.055360,25.531624,12.482969,11.052548,10.769907,1828.125000,1804.687500,1851.562500,2
0.037813,0.001396,-0.773283,6.709973,3.716544,1.548656,5.755650,20.713648,12.100870,11.567188,9.923597,0.000000,23.437500,1453.125000,1
0.036257,0.001300,0.375014,5.205626,4.445369,1.531072,6.806180,18.215132,10.764320,10.227290,8.800578,2906.250000,1453.125000,351.562500,2
0.035423,0.001255,-0.201602,5.248515,4.238303,1.524131,6.459731,19.755550,12.101463,10.967001,9.068609,1453.125000,2906.250000,1804.687500,2
0.036371,0.001323,-0.281503,9.960796,4.983175,1.647453,8.209546,25.824699,10.944431,10.606594,10.520928,1804.687500,1453.125000,1429.687500,2
0.030540,0.000933,-0.001277,5.375147,4.074830,1.528329,6.227682,19.651243,8.155629,8.072409,8.026825,1406.250000,1851.562500,1804.687500,2
0.031437,0.000988,0.159326,6.336102,5.915949,1.545083,9.140632,22.839987,9.499148,8.014548,7.717906,1195.312500,820.312500,1218.750000,2
0.034197,0.001169,0.152732,6.791802,4.833729,1.608585,7.775466,22.548265,11.918716,9.819111,9.500153,937.500000,1828.125000,914.062500,2
0.033553,0.001126,-0.314700,5.728054,3.754697,1.524570,5.724300,18.969271,10.048080,9.585646,9.560922,937.500000,820.312500,1828.125000,2
0.039301,0.001545,-0.397962,7.118910,4.105847,1.623662,6.666507,22.162794,11.449117,11.386595,10.910239,843.750000,1804.687500,1828.125000,2
0.037442,0.001402,-0.194070,6.607324,4.982538,1.533894,7.642687,22.105862,11.898996,11.099950,9.944920,679.687500,1804.687500,914.062500,2
0.038271,0.001465,-0.297162,6.014613,4.019929,1.554466,6.248845,18.890369,13.584224,13.471506,12.590697,679.687500,703.125000,726.562500,2
0.039775,0.001582,-0.264627,5.519376,3.721195,1.552829,5.778379,18.397547,12.414058,11.906718,10.633269,1828.125000,726.562500,1078.125000,2
0.039090,0.001528,-0.089099,5.403418,4.450128,1.525359,6.788041,19.820847,13.828846,12.035131,9.570770,1804.687500,1828.125000,2906.250000,2
0.041012,0.001620,0.191858,4.822273,4.045374,1.500626,6.070594,16.672634,16.185110,14.672861,10.927295,0.000000,23.437500,1007.812500,1
0.038386,0.001471,0.321873,6.488122,4.486148,1.559202,6.994810,20.603456,11.754463,11.613715,10.219976,960.937500,984.375000,1804.687500,2
0.036649,0.001344,0.058868,6.378557,4.757967,1.538204,7.318726,20.443550,11.198832,10.780093,8.794671,1078.125000,679.687500,703.125000,2
0.040266,0.001607,-0.683184,7.298091,4.188722,1.603432,6.716332,23.263956,13.927518,13.231580,10.963567,679.687500,703.125000,937.500000,2
0.037377,0.001338,-0.485373,5.187047,4.132490,1.558871,6.442020,18.687193,15.856121,15.125708,13.103673,0.000000,23.437500,890.625000,1
0.028566,0.000812,-0.100565,5.250451,4.803888,1.464958,7.037494,18.901192,8.990397,8.047436,8.003556,890.625000,1828.125000,1804.687500,2
0.031949,0.001021,-0.056250,6.404082,4.429908,1.585354,7.022973,22.776482,9.517426,8.560525,8.247759,890.625000,1828.125000,914.062500,2
0.031920,0.001005,-0.463105,5.848493,4.084413,1.544985,6.310356,19.582083,9.008176,8.002437,7.705234,1804.687500,1828.125000,0.000000,2
0.032378,0.001049,-0.119967,6.107671,4.500757,1.546064,6.958461,22.263721,9.204412,8.750910,8.114747,1453.125000,2906.250000,1218.750000,2
0.038218,0.001418,0.400939,6.309903,4.857992,1.542669,7.494275,21.194983,14.125575,13.542734,10.410424,23.437500,0.000000,1265.625000,1
0.037435,0.001401,-0.484713,7.743597,5.044250,1.563970,7.889056,25.939892,11.963287,10.629392,9.463088,2906.250000,1101.562500,1171.875000,2
0.036958,0.001367,-0.206529,7.145310,4.775792,1.583699,7.563415,24.537727,11.489168,11.288266,10.806189,2906.250000,1804.687500,1195.312500,2
0.032739,0.001072,-0.052305,5.849623,4.800453,1.515552,7.275335,20.773182,11.800909,8.014607,7.893375,1195.312500,1781.250000,1828.125000,2
0.036697,0.001333,-1.303004,9.347030,3.956526,1.632658,6.459653,25.435797,9.006174,8.543677,8.332774,1078.125000,1171.875000,1101.562500,2
0.036859,0.001359,-0.351656,5.828171,3.593135,1.553050,5.580318,19.587996,9.961618,9.813410,9.238980,960.937500,1171.875000,1148.437500,2
0.036904,0.001347,-0.725178,6.642488,4.170592,1.547720,6.454909,23.249266,11.069420,8.673120,8.429692,726.562500,703.125000,1148.437500,2
0.036998,0.001369,0.129603,6.028846,5.449645,1.535769,8.369397,22.746283,14.071667,13.053909,9.869004,726.562500,703.125000,750.000000,2
0.037585,0.001406,0.003499,6.016939,4.962550,1.568648,7.784491,21.233826,14.172169,13.176435,11.443132,914.062500,937.500000,2906.250000,2
0.034254,0.001174,-0.052077,5.235709,4.236180,1.515162,6.418498,18.342428,13.276636,10.686693,8.800701,2906.250000,914.062500,937.500000,2
0.035794,0.001282,-0.106587,5.573590,4.655737,1.544640,7.191440,20.871750,11.605217,9.108245,8.452912,2906.250000,679.687500,1500.000000,2
0.037024,0.001371,0.070336,6.085811,5.161066,1.545757,7.977751,23.142643,11.108788,10.363631,9.652911,351.562500,2906.250000,1453.125000,1
0.037381,0.001398,-0.338905,5.730859,3.695844,1.564644,5.782681,19.227100,11.961225,11.582590,11.048482,1453.125000,1101.562500,2906.250000,2
0.038556,0.001454,-0.002683,7.866420,5.156440,1.626750,8.388241,25.141460,12.606961,11.826890,11.580937,1078.125000,0.000000,1054.687500,2
0.033833,0.001145,-0.242657,6.025381,5.068221,1.534378,7.776567,22.215305,9.867045,9.322044,9.297894,726.562500,1101.562500,2906.250000,2
0.037381,0.001398,0.183939,10.482435,7.578036,1.645535,12.469928,33.647526,11.974447,10.114038,9.450306,2906.250000,773.437500,750.000000,2
0.037825,0.001337,0.884522,5.206013,4.298395,1.523718,6.549540,16.112988,19.882580,15.846306,11.441367,0.000000,23.437500,2906.250000,1
0.039910,0.001594,-0.276066,7.161242,4.618778,1.566864,7.236996,24.807789,11.608927,11.529729,11.415765,1218.750000,1828.125000,1101.562500,2
0.042795,0.001816,0.100383,6.333664,4.249930,1.578439,6.708257,21.783525,15.611955,13.412600,11.875440,1828.125000,1078.125000,1804.687500,2
0.036959,0.001367,-0.043941,5.579883,5.152580,1.504372,7.751395,20.639118,10.066105,8.851906,8.731134,1828.125000,1804.687500,1453.125000,2
0.038838,0.001491,-0.419249,5.504701,3.735839,1.521157,5.682798,18.034983,11.994397,10.376853,9.987821,960.937500,984.375000,703.125000,2
0.043155,0.001751,0.583305,5.066236,4.080037,1.559639,6.363384,18.019531,21.686672,17.264853,13.759703,0.000000,23.437500,960.937500,1
0.035363,0.001251,-0.078792,4.328083,3.602430,1.444681,5.204360,15.179312,9.445518,9.362586,8.687722,1804.687500,2906.250000,1968.750000,0
0.043590,0.001897,-0.122055,9.589956,5.759914,1.613987,9.296425,27.685413,14.812384,12.774023,12.712687,679.687500,1101.562500,1078.125000,2
0.044965,0.002018,0.165106,6.836061,4.860751,1.587200,7.714986,22.853064,13.973639,12.259503,11.287501,1289.062500,656.250000,1078.125000,2
0.039623,0.001571,-0.062883,5.554803,4.791600,1.504615,7.209514,20.894703,12.982629,12.519023,11.699560,726.562500,1289.062500,750.000000,2
0.040578,0.001647,-0.137875,5.391783,4.363215,1.544126,6.737354,20.481178,14.502917,13.218451,9.840553,679.687500,750.000000,703.125000,2
0.042213,0.001715,-0.493726,5.524711,4.190148,1.546292,6.479193,19.712364,16.916880,15.164086,11.088701,0.000000,23.437500,1101.562500,1
0.038279,0.001466,-0.314138,6.852650,3.861832,1.563624,6.038455,23.031534,11.039356,8.747787,8.649573,1101.562500,773.437500,796.875000,2
0.035335,0.001236,-0.322926,4.737352,3.701432,1.503332,5.564480,17.525770,9.564177,9.452827,8.033625,1804.687500,1125.000000,773.437500,2
0.034682,0.001203,0.000028,6.024889,5.215033,1.505378,7.850592,20.863173,9.214815,9.150730,8.179973,2906.250000,1804.687500,703.125000,2
0.039748,0.001581,0.001439,6.790490,5.394550,1.567586,8.456422,22.725742,12.434785,11.591020,10.663061,1078.125000,1101.562500,703.125000,2
0.040412,0.001634,0.176232,5.204359,4.307043,1.517468,6.535801,17.982052,12.508364,12.258392,10.892612,1078.125000,1101.562500,2906.250000,2
0.041438,0.001718,0.169020,5.625872,4.728422,1.542183,7.292091,19.689541,12.101775,11.547664,9.201550,1101.562500,2906.250000,726.562500,2
0.041133,0.001692,-0.062024,7.209684,5.750566,1.607405,9.243489,24.690212,12.326551,10.665389,10.329436,1078.125000,2906.250000,1101.562500,2
0.035832,0.001268,0.278118,4.881561,4.311091,1.503132,6.480137,17.725315,10.642630,9.963334,8.332755,1101.562500,2906.250000,23.437500,2
0.037855,0.001434,-0.476500,6.756883,3.431237,1.572787,5.396605,20.476225,11.411636,11.157817,11.096658,1804.687500,890.625000,1078.125000,2
0.040322,0.001627,-0.319150,8.208259,5.361527,1.646002,8.825085,26.360613,13.962296,13.355309,13.122316,867.187500,914.062500,890.625000,2
0.036453,0.001274,0.133389,4.919773,4.046450,1.504202,6.086678,16.558422,15.230556,13.799475,10.657805,0.000000,23.437500,1804.687500,1
0.036205,0.001258,-0.712886,7.181174,4.349725,1.594926,6.937492,22.221886,14.942035,13.741399,9.592641,0.000000,23.437500,1757.812500,1
0.031644,0.000998,-0.327088,6.422922,4.669984,1.532077,7.154776,23.934208,8.667175,8.546310,7.913057,2906.250000,1453.125000,1757.812500,2
0.034268,0.001156,0.435043,5.889702,4.858771,1.567844,7.617794,20.832357,10.048602,9.011282,8.603632,2906.250000,0.000000,1804.687500,2
0.040236,0.001541,-0.600160,7.478482,4.692497,1.569485,7.364807,24.185184,18.162163,16.140583,11.326519,0.000000,23.437500,914.062500,1
0.036642,0.001343,-0.156105,5.289774,3.551240,1.534196,5.448299,18.391792,12.229156,9.183844,8.685335,1804.687500,1828.125000,1078.125000,2
0.037302,0.001389,-0.310638,5.208728,3.713874,1.523569,5.658343,19.916515,14.460652,13.721484,12.034518,1804.687500,1828.125000,703.125000,2
0.038252,0.001463,0.226908,7.565875,5.063401,1.601687,8.109983,23.992239,12.627282,11.287614,9.503382,1828.125000,1804.687500,1031.250000,2
0.038933,0.001447,-0.004067,6.082910,4.224267,1.511223,6.383808,20.181496,17.019215,15.664055,10.392461,0.000000,23.437500,750.000000,1
0.042165,0.001775,-0.048559,7.666083,5.351404,1.629386,8.719503,26.968208,13.353586,12.016664,11.294167,2906.250000,1828.125000,1078.125000,2
0.039312,0.001542,0.204895,5.570600,4.389728,1.538951,6.755578,19.066956,11.167673,10.711831,10.502060,1804.687500,726.562500,2906.250000,2
0.037668,0.001416,-0.033355,5.275840,4.464900,1.520836,6.790379,19.378469,13.083721,12.784698,12.325870,703.125000,726.562500,1804.687500,2
0.038483,0.001480,-0.364052,5.988497,5.045363,1.557830,7.859819,22.899372,11.463089,11.052395,10.517968,1828.125000,1804.687500,1101.562500,2
0.037613,0.001414,-0.369507,5.214654,3.428705,1.510534,5.179174,18.318764,10.592533,9.194034,8.987612,1078.125000,1429.687500,1359.375000,2
0.043565,0.001835,0.300333,6.120460,4.528297,1.547084,7.005656,19.358404,16.356342,15.445807,11.942353,0.000000,23.437500,679.687500,1
0.040969,0.001679,-0.088271,5.895942,4.911296,1.563892,7.680735,21.583138,12.050470,11.691017,11.372511,1453.125000,1804.687500,2906.250000,2
0.042126,0.001681,-0.873414,6.424313,3.684803,1.592015,5.866262,20.837227,19.912224,15.421497,12.636477,0.000000,23.437500,1804.687500,1
0.040668,0.001654,-0.174920,7.156721,4.943270,1.600836,7.913366,24.733603,12.541197,11.177691,10.703763,843.750000,820.312500,1804.687500,2
0.036450,0.001328,-0.176233,4.872193,3.788473,1.502469,5.692065,17.101242,11.100415,10.691226,9.596646,1101.562500,796.875000,843.750000,2
0.037640,0.001417,0.159730,6.620124,5.360678,1.552397,8.321901,21.974640,13.904469,11.654556,10.713763,726.562500,703.125000,750.000000,2
0.038477,0.001481,-0.029916,5.887337,4.301976,1.572549,6.765069,21.230942,14.971426,12.745018,10.126978,726.562500,2906.250000,750.000000,2
0.037582,0.001368,0.421591,5.750810,5.313758,1.534264,8.152707,21.365088,13.716985,12.254559,11.871852,0.000000,726.562500,23.437500,1
0.039434,0.001556,-0.037080,7.104208,5.503995,1.617261,8.901396,23.829000,11.055472,10.688316,10.486845,1171.875000,1429.687500,1453.125000,2
0.039872,0.001590,0.038659,8.104495,6.231595,1.618990,10.088890,27.129530,13.150060,12.506618,10.995173,1171.875000,2906.250000,1453.125000,2
0.040056,0.001571,0.219641,9.378016,7.022138,1.590733,11.170343,30.290600,12.083772,11.943448,11.941300,2906.250000,726.562500,0.000000,2
0.041757,0.001711,0.152313,7.875211,6.114698,1.595192,9.754117,27.010403,14.565131,14.297248,11.908930,726.562500,703.125000,0.000000,2
0.036452,0.001329,-0.384548,6.377277,4.176508,1.516278,6.332748,20.573410,10.109491,9.373801,8.898843,2906.250000,1898.437500,1523.437500,2
0.038908,0.001514,-0.424336,6.549260,4.315196,1.594064,6.878700,21.492842,10.486892,9.950764,9.552099,2906.250000,1804.687500,1453.125000,2
0.036719,0.001348,-0.301286,6.017505,4.147460,1.578799,6.548005,21.791082,10.311584,10.162790,10.010347,1828.125000,1078.125000,1804.687500,2
0.032985,0.001074,-0.313297,4.926427,3.580233,1.490488,5.336293,16.653358,8.536284,8.416172,7.766841,1804.687500,2906.250000,0.000000,2
0.036663,0.001345,0.266846,6.803688,5.241763,1.572526,8.242807,22.393776,11.438580,10.741679,10.504373,2906.250000,1828.125000,1804.687500,2
0.037062,0.001370,0.039934,5.715606,4.203411,1.535669,6.455049,20.238806,10.758038,10.585160,10.403233,1078.125000,1804.687500,2906.250000,2
0.038715,0.001431,0.291872,5.270308,4.955460,1.496103,7.413879,19.327866,16.919640,14.888499,12.984475,0.000000,23.437500,1078.125000,1
0.041440,0.001715,-0.261554,6.991840,4.955115,1.611683,7.986074,23.831535,11.532083,11.236930,9.890770,2906.250000,1078.125000,679.687500,2
0.040101,0.001545,-0.848448,5.985624,4.019361,1.565481,6.292233,20.891056,16.307444,15.530921,10.310989,0.000000,23.437500,2906.250000,1
0.033818,0.001144,-0.265261,5.747863,3.941800,1.511086,5.956401,19.901630,8.773975,8.630553,8.363497,2906.250000,1804.687500,1828.125000,2
0.036376,0.001323,-0.026027,6.365258,5.512647,1.566013,8.632880,21.626009,12.840401,10.723630,10.051414,1617.187500,1640.625000,1593.750000,2
0.038310,0.001468,-0.025950,5.281321,4.165606,1.524346,6.349825,20.429787,10.333907,10.083623,9.278192,890.625000,1804.687500,1734.375000,2
0.045317,0.002051,-0.279552,8.077936,4.227055,1.658480,7.010487,25.350819,12.222013,12.211915,10.324632,890.625000,1828.125000,1265.625000,2
0.042111,0.001724,0.161780,6.920954,4.957774,1.570486,7.786114,22.952028,14.526044,13.716338,10.514333,0.000000,23.437500,1101.562500,1
0.036677,0.001345,-0.513489,7.047493,4.274311,1.545081,6.604156,24.364882,11.340833,10.561023,9.214086,984.375000,960.937500,1101.562500,2
0.041973,0.001762,-0.033282,8.801794,5.419038,1.657278,8.980855,28.939001,10.892101,9.914639,9.385603,960.937500,1804.687500,984.375000,2
0.037964,0.001442,0.340187,5.809891,4.836515,1.535921,7.428504,20.152710,10.731018,10.453768,9.101847,1804.687500,773.437500,937.500000,2
0.039223,0.001482,-0.262267,5.797754,4.231790,1.529079,6.470741,21.142851,15.476427,14.725421,10.287926,0.000000,23.437500,726.562500,1
0.041144,0.001648,-0.578667,6.283322,4.544916,1.537791,6.989129,22.360613,13.893100,13.685983,10.153883,0.000000,23.437500,1828.125000,1
0.041207,0.001699,-1.031061,9.554234,3.922251,1.611185,6.319475,25.264246,13.279703,12.641436,12.523577,703.125000,679.687500,937.500000,2
0.039409,0.001540,-0.137080,5.628820,4.192695,1.558093,6.532609,20.075914,12.365129,10.592721,10.370828,937.500000,2906.250000,679.687500,2
0.036530,0.001322,-0.739800,6.210831,4.032534,1.551532,6.256605,20.879473,10.978521,9.645547,8.420652,2906.250000,1828.125000,1804.687500,2
0.038810,0.001448,-0.102306,5.288518,3.955828,1.502902,5.945224,18.970930,15.673002,15.024916,12.663634,0.000000,23.437500,2906.250000,1
0.039016,0.001519,-0.517032,8.784405,5.705088,1.630152,9.300159,28.977976,12.036036,12.001361,9.831376,1804.687500,2906.250000,1781.250000,2
0.035346,0.001247,-0.424600,5.644475,4.017026,1.541414,6.191899,18.602570,9.683436,8.868939,8.259132,5484.375000,2906.250000,1453.125000,0
0.041041,0.001685,-0.728602,9.328526,4.398546,1.690751,7.436844,27.212694,12.280486,12.105407,10.055089,1101.562500,1453.125000,726.562500,2
0.039690,0.001568,-0.360958,9.552596,5.533468,1.687910,9.339993,32.659859,11.136020,10.728473,9.512846,914.062500,726.562500,937.500000,2
0.030761,0.000947,-0.248376,5.526993,3.989716,1.497547,5.974787,18.548580,9.647676,8.816583,8.014907,984.375000,937.500000,1007.812500,2
0.035789,0.001278,-0.430797,7.488059,3.942207,1.611684,6.353591,22.018272,11.022903,10.844455,10.625434,984.375000,1828.125000,1007.812500,2
0.036113,0.001272,-0.694779,5.691287,3.039569,1.552052,4.717569,17.825417,11.716963,11.676380,10.444870,2906.250000,0.000000,1828.125000,2
0.036716,0.001289,-0.882102,6.059408,2.870249,1.523216,4.372010,17.097494,15.862799,15.132180,12.410138,0.000000,23.437500,2906.250000,1
0.035401,0.001253,0.049117,5.495741,4.249557,1.536130,6.527875,19.360870,10.985222,10.954953,10.762202,820.312500,843.750000,2906.250000,2
0.034020,0.001158,-0.019617,5.307246,4.379666,1.510286,6.614551,17.503305,9.744025,8.574996,8.162592,2906.250000,960.937500,867.187500,2
0.038326,0.001411,0.389946,6.242518,4.826629,1.531573,7.392334,19.987507,15.716013,14.932409,10.327527,0.000000,23.437500,1828.125000,1
0.037688,0.001356,0.704805,5.570491,5.274657,1.540728,8.126813,19.291548,16.541912,15.013478,11.284516,0.000000,23.437500,2906.250000,1
0.034200,0.001169,-0.100713,5.099014,4.313359,1.493633,6.442575,18.228443,12.397569,9.495545,8.423204,2906.250000,703.125000,843.750000,2
0.041263,0.001645,-0.416404,7.202830,4.829606,1.602447,7.739186,23.951685,15.649081,14.905335,12.671871,0.000000,23.437500,2906.250000,1
0.033929,0.001152,-0.135955,6.356701,4.559808,1.514575,6.906174,23.119879,10.973723,10.783648,10.556718,890.625000,2906.250000,1828.125000,2
0.035129,0.001219,-0.953663,7.122886,3.873428,1.559979,6.042467,22.471157,10.911657,9.925062,9.071876,726.562500,796.875000,1828.125000,2
0.037652,0.001403,-0.924370,7.479663,4.215611,1.609763,6.786137,24.526812,11.490456,10.410396,10.301806,1101.562500,1828.125000,1078.125000,2
0.033928,0.001151,-0.250223,6.026188,3.997822,1.516633,6.063230,19.670910,11.898961,9.333585,8.078850,1101.562500,1804.687500,726.562500,2
0.038251,0.001463,-0.466084,6.951298,4.323017,1.589284,6.870502,21.015553,12.198210,11.944538,10.728367,843.750000,820.312500,937.500000,2
0.038765,0.001503,-0.025268,4.980282,3.822708,1.514290,5.788690,17.072296,12.221565,10.630206,10.020643,937.500000,1828.125000,1804.687500,2
0.041244,0.001698,-0.193918,10.002260,5.726733,1.632615,9.349549,28.466351,12.571354,11.581242,11.148457,1828.125000,1804.687500,2906.250000,2
0.039057,0.001510,0.314666,6.325053,4.901564,1.568897,7.690047,22.229904,11.533237,9.536418,9.445868,2906.250000,1078.125000,1804.687500,2
