TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70407,1172,296,6191,1819,1104,5
70407,1172,298,6191,1819,1103,6
70394,1172,264,6191,1819,1103,5
70394,1172,7193,6174,1819,1104,5
70394,1172,297,6191,1819,1103,5
70394,1172,298,6191,1819,1104,6
75874,1172,265,6178,1818,1103,5
75874,1172,7193,6191,1819,1103,6
75874,1172,298,6181,1818,1101,6
75874,1172,301,6191,1819,1102,5
70407,1171,264,6191,1819,1103,6
70407,1171,8974,6191,1819,1103,5
70407,1171,299,6190,1819,1103,5
70407,1171,299,6191,1819,1104,5
70369,1172,264,6174,1819,1103,5
70369,1172,7192,6171,1818,1103,5
70369,1172,301,6187,1819,1105,6
70369,1172,301,6191,1819,1105,6
70318,1172,264,6172,1818,1105,6
70318,1172,7193,6178,1819,1104,6
70318,1172,301,6191,1819,1102,6
70318,1172,300,6190,1819,1108,6
77203,1172,265,6191,1819,1103,5
77203,1172,7188,6191,1819,1105,5
77203,1172,296,6191,1819,1107,5
77203,1172,295,6191,1819,1104,6
70356,1173,264,6176,1819,1104,5
70356,1173,8978,6191,1819,1104,5
70356,1173,297,6192,1818,1103,6
70356,1173,299,6167,1819,1104,6
70407,1171,263,6191,1819,1102,5
70407,1171,7189,6182,1819,1105,5
70407,1171,296,6188,1819,1104,5
70407,1171,301,6184,1819,1103,5
70395,1172,264,6192,1818,1101,6
70395,1172,7194,6191,1819,1103,5
70395,1172,298,6191,1819,1105,6
70395,1172,298,6190,1819,1105,5
70419,1172,265,6178,1819,1104,5
70419,1172,7196,6185,1819,1101,6
70419,1172,299,6181,1818,1105,5
70419,1172,297,6191,1819,1105,5
85192,1171,264,6190,1819,1103,5
85192,1171,7195,6185,1819,1105,5
85192,1171,301,6182,1818,1103,5
85192,1171,300,6191,1819,1102,6
70443,1172,264,6174,1819,1102,5
70443,1172,7188,6192,1818,1103,6
70443,1172,298,6191,1819,1103,6
70443,1172,298,6191,1819,1104,6
70368,1172,264,6192,1818,1104,5
70368,1172,7192,6187,1818,1106,5
70368,1172,298,6191,1819,1104,5
70368,1172,297,6191,1819,1105,6
77278,1172,265,6191,1819,1105,6
77278,1172,7197,6191,1819,1104,6
77278,1172,298,6191,1818,1103,5
77278,1172,298,6191,1819,1105,5
79588,1172,264,6191,1819,1103,6
79588,1172,7195,6192,1818,1106,5
79588,1172,296,6177,1819,1105,5
79588,1172,301,6191,1819,1103,5
70495,1171,263,6170,1818,1106,5
70495,1171,7196,6191,1819,1103,5
70495,1171,297,6173,1819,1102,5
70495,1171,300,6191,1819,1104,6
70406,1173,264,6191,1819,1103,6
70406,1173,7189,6173,1819,1101,5
70406,1173,300,6191,1819,1102,5
70406,1173,299,6191,1819,1103,6
70420,1172,264,6190,1819,1103,5
70420,1172,7195,6191,1819,1105,5
70420,1172,296,6191,1819,1105,6
70420,1172,297,6191,1818,1105,6
79675,1172,265,6191,1819,1105,5
79675,1172,7190,6191,1819,1107,6
79675,1172,303,6192,1818,1101,5
79675,1172,300,6191,1819,1101,6
70318,1172,263,6191,1819,1103,5
70318,1172,7190,6191,1819,1102,5
70318,1172,299,6191,1819,1104,6
70318,1172,297,6191,1819,1103,5
70356,1171,264,6191,1819,1104,5
70356,1171,7196,6191,1819,1104,6
70356,1171,296,6191,1819,1105,5
70356,1171,297,6192,1818,1106,6
77215,1172,264,6181,1819,1107,6
77215,1172,7191,6191,1819,1103,5
77215,1172,297,6191,1819,1106,6
77215,1172,296,6191,1819,1104,6
79537,1172,265,6188,1819,1106,6
79537,1172,7193,6191,1819,1105,6
79537,1172,296,6171,1818,1104,5
79537,1172,300,6191,1819,1104,5
70457,1172,264,6191,1819,1103,6
70457,1172,7191,6192,1818,1106,5
70457,1172,295,6177,1819,1103,5
70457,1172,294,6191,1819,1103,6
70408,1172,265,6190,1819,1103,5
70408,1172,7189,6191,1819,1107,5
70408,1172,295,6191,1819,1103,6
70408,1172,298,6191,1819,1103,6
75848,1172,264,6182,1818,1105,6
75848,1172,7189,6191,1819,1106,6
75848,1172,296,6191,1819,1105,5
75848,1172,296,6181,1818,1105,5
79662,1172,265,6187,1819,1103,5
79662,1172,7192,6191,1819,1102,5
79662,1172,298,6192,1819,1104,6
79662,1172,297,6191,1819,1106,6
70355,1172,264,6191,1819,1102,5
70355,1172,7188,6192,1819,1101,6
70355,1172,300,6191,1818,1103,6
70355,1172,298,6174,1819,1105,6
70318,1172,264,6192,1818,1104,6
70318,1172,7190,6191,1819,1101,5
70318,1172,300,6185,1819,1103,5
70318,1172,297,6192,1818,1104,5
77215,1172,265,6190,1819,1104,5
77215,1172,7192,6191,1819,1103,6
77215,1172,299,6191,1819,1105,5
77215,1172,297,6191,1819,1107,6
79574,1172,264,6186,1819,1105,6
79574,1172,7192,6191,1819,1102,5
79574,1172,299,6170,1819,1103,5
79574,1172,301,6186,1819,1102,6
70396,1171,263,6191,1819,1103,6
70396,1171,7192,6192,1818,1105,5
70396,1171,296,6191,1819,1101,5
70396,1171,300,6191,1819,1104,6
70406,1172,264,6191,1819,1100,5
70406,1172,7192,6186,1819,1105,5
70406,1172,301,6191,1819,1105,6
70406,1172,297,6188,1819,1104,6
70406,1172,263,6191,1819,1103,6
70406,1172,7190,6191,1819,1102,5
70406,1172,299,6191,1819,1104,5
70406,1172,297,6191,1819,1103,6
85166,1172,264,6191,1819,1101,6
85166,1172,7190,6190,1819,1101,6
85166,1172,301,6191,1819,1103,6
85166,1172,297,6191,1818,1105,6
70457,1172,264,6191,1819,1103,5
70457,1172,7191,6169,1819,1106,5
70457,1172,298,6191,1819,1103,6
70457,1172,298,6192,1818,1104,6
70406,1172,265,6191,1819,1102,5
70406,1172,7190,6191,1819,1102,6
70406,1172,299,6192,1818,1105,5
70406,1172,296,6167,1819,1103,6
77227,1172,264,6167,1819,1105,5
77227,1172,7193,6174,1819,1101,6
77227,1172,300,6192,1818,1107,5
77227,1172,294,6191,1819,1103,5
85117,1172,264,6191,1819,1105,6
85117,1172,7192,6191,1819,1105,5
85117,1172,296,6192,1819,1102,5
85117,1172,299,6191,1819,1102,5
70394,1172,264,6191,1819,1102,5
70394,1172,7194,6192,1818,1101,5
70394,1172,301,6191,1819,1103,6
70394,1172,298,6191,1819,1104,6
70408,1172,264,6192,1818,1103,5
70408,1172,7195,6191,1819,1106,6
70408,1172,295,6191,1819,1104,6
70408,1172,298,6180,1819,1105,6
70406,1172,264,6191,1819,1103,5
70406,1172,7188,6190,1819,1101,5
70406,1172,299,6191,1818,1105,5
70406,1172,2081,6191,1819,1103,5
75861,1172,264,6172,1818,1102,6
75861,1172,7129,6191,1819,1101,6
75861,1172,300,6191,1819,1105,6
75861,1172,296,6191,1819,1107,6
70280,1172,265,6179,1819,1106,5
70280,1172,7194,6187,1819,1104,5
70280,1172,294,6182,1818,1103,6
70280,1172,298,6178,1819,1103,6
70417,1173,264,6176,1819,1101,6
70417,1173,7195,6191,1819,1104,5
70417,1173,297,6191,1819,1103,5
70417,1173,299,6191,1819,1103,5
77279,1172,264,6191,1819,1105,5
77279,1172,7188,6191,1818,1100,6
77279,1172,301,6186,1819,1104,6
77279,1172,2087,6174,1819,1103,6
79476,1172,264,6191,1819,1106,5
79476,1172,7191,6191,1818,1103,6
79476,1172,298,6191,1819,1100,5
79476,1172,301,6181,1818,1103,5
70306,1172,265,6169,1819,1103,5
70306,1172,7189,6191,1819,1101,5
70306,1172,299,6191,1818,1104,6
70306,1172,297,6191,1819,1103,6
70356,1172,264,6191,1819,1105,5
70356,1172,7193,6191,1819,1106,5
70356,1172,295,6189,1819,1103,6
70356,1172,301,6184,1819,1102,6
70371,1171,264,6182,1819,1102,5
70371,1171,7192,6191,1819,1102,5
70371,1171,298,6191,1819,1101,5
70371,1171,2085,6191,1819,1103,6
170203,1172,264,6191,1819,1102,6
170203,1172,7191,6180,1819,1104,6
170203,1172,299,6176,1819,1102,5
170203,1172,296,6192,1819,1103,6
70281,1172,264,6171,1818,1104,5
70281,1172,7196,6191,1819,1101,5
70281,1172,299,6191,1819,1103,5
70281,1172,299,6170,1819,1102,5
70343,1172,265,6191,1819,1104,6
70343,1172,7192,6191,1819,1105,5
70343,1172,297,6171,1819,1104,5
70343,1172,300,6191,1819,1102,6
77202,1173,264,6176,1819,1105,5
77202,1173,7191,6183,1819,1103,6
77202,1173,298,6190,1819,1102,5
77202,1173,2083,6178,1819,1105,6
70319,1172,264,6191,1819,1101,5
70319,1172,7190,6191,1819,1100,6
70319,1172,302,6191,1819,1102,6
70319,1172,300,6191,1819,1103,6
70421,1172,264,6192,1818,1102,5
70421,1172,7193,6191,1819,1103,5
70421,1172,298,6191,1819,1104,6
70421,1172,297,6192,1818,1105,6
70381,1171,264,6188,1819,1102,5
70381,1171,7191,6191,1819,1102,5
70381,1171,299,6172,1819,1105,5
70381,1171,298,6191,1819,1105,6
70394,1171,264,6185,1819,1105,5
70394,1171,7196,6192,1818,1105,6
70394,1171,296,6191,1819,1105,5
70394,1171,2082,6191,1819,1103,6
70421,1172,264,6191,1819,1103,5
70421,1172,7193,6170,1818,1105,6
70421,1172,300,6191,1819,1105,5
70421,1172,296,6182,1818,1105,5
75985,1171,264,6191,1819,1105,5
75985,1171,7189,6192,1818,1105,5
75985,1171,297,6187,1819,1104,6
75985,1171,302,6183,1819,1103,5
70394,1172,264,6171,1818,1104,5
70394,1172,7196,6191,1818,1104,6
70394,1172,297,6190,1819,1102,6
70394,1172,299,6190,1819,1103,6
77240,1171,264,6191,1819,1104,5
77240,1171,7191,6191,1819,1104,5
77240,1171,297,6191,1818,1104,6
77240,1171,2083,6179,1819,1103,6
70368,1173,264,6191,1819,1102,6
70368,1173,7193,6191,1819,1103,5
70368,1173,299,6191,1819,1104,5
70368,1173,296,6191,1819,1104,5
70508,1172,264,6191,1818,1105,6
70508,1172,7191,6191,1819,1104,6
70508,1172,297,6190,1819,1100,6
70508,1172,301,6192,1819,1103,6
70431,1172,265,6191,1819,1104,5
70431,1172,7189,6191,1819,1099,5
70431,1172,301,6191,1818,1104,6
70431,1172,297,6191,1819,1105,5
70383,1171,264,6191,1819,1105,5
70383,1171,7194,6172,1818,1104,6
70383,1171,2086,6191,1819,1102,5
70383,1171,298,6191,1819,1105,6
70383,1172,264,6190,1819,1103,6
70383,1172,7196,6192,1818,1106,5
70383,1172,296,6191,1819,1104,6
70383,1172,298,6191,1819,1104,6
70330,1171,264,6191,1818,1105,5
70330,1171,7194,6178,1819,1104,5
70330,1171,302,6191,1819,1106,6
70330,1171,296,6190,1819,1104,5
75971,1172,263,6191,1818,1105,5
75971,1172,7125,6189,1819,1106,6
75971,1172,298,6184,1819,1103,5
75971,1172,295,6191,1818,1106,6
77189,1172,264,6191,1819,1103,5
77189,1172,7191,6191,1819,1103,5
77189,1172,2083,6175,1819,1105,5
77189,1172,295,6191,1819,1103,5
70355,1171,264,6190,1819,1104,6
70355,1171,7195,6191,1819,1104,6
70355,1171,297,6192,1818,1105,5
70355,1171,297,6178,1819,1105,6
70520,1171,264,6174,1819,1102,6
70520,1171,7190,6182,1818,1103,6
70520,1171,299,6191,1819,1102,5
70520,1171,298,6191,1819,1107,6
70432,1172,264,6191,1819,1106,5
70432,1172,7194,6191,1819,1105,5
70432,1172,297,6191,1819,1103,6
70432,1172,299,6191,1819,1105,6
70431,1172,264,6176,1819,1104,5
70431,1172,7195,6183,1819,1101,6
70431,1172,2085,6192,1818,1103,5
70431,1172,299,6177,1819,1103,6
70370,1172,264,6190,1819,1102,5
70370,1172,7192,6191,1819,1105,5
70370,1172,296,6191,1819,1104,5
70370,1172,297,6191,1819,1104,6
70319,1172,264,6191,1819,1104,6
70319,1172,7191,6169,1819,1101,6
70319,1172,295,6186,1819,1103,5
70319,1172,294,6173,1818,1104,6
75922,1172,264,6191,1819,1103,5
75922,1172,7195,6181,1818,1105,7
75922,1172,298,6191,1819,1102,5
75922,1172,299,6183,1819,1105,6
77241,1172,264,6182,1819,1101,6
77241,1172,7195,6191,1819,1106,6
77241,1172,2080,6191,1819,1105,5
77241,1172,296,6183,1819,1104,6
70382,1172,264,6192,1818,1105,5
70382,1172,7195,6191,1819,1102,5
70382,1172,299,6191,1819,1104,6
70382,1172,299,6191,1819,1106,6
70369,1172,264,6190,1819,1103,5
70369,1172,7190,6174,1819,1112,6
70369,1172,297,6191,1818,1103,5
70369,1172,299,6191,1819,1105,6
70457,1172,264,6191,1819,1102,6
70457,1172,7191,6170,1818,1105,5
70457,1172,300,6190,1819,1105,6
70457,1172,296,6191,1818,1104,5
70383,1172,265,6180,1819,1105,5
70383,1172,7187,6191,1819,1105,5
70383,1172,2082,6191,1819,1103,6
70383,1172,298,6172,1818,1104,6
70356,1172,265,6179,1819,1104,6
70356,1172,7189,6186,1819,1105,6
70356,1172,301,6182,1819,1100,5
70356,1172,300,6188,1819,1104,6
70418,1171,264,6191,1819,1103,5
70418,1171,7194,6191,1819,1104,5
70418,1171,298,6191,1819,1105,6
70418,1171,297,6191,1819,1103,6
70331,1172,264,6191,1819,1103,5
70331,1172,7195,6191,1819,1101,6
70331,1172,299,6175,1819,1104,5
70331,1172,296,6192,1818,1105,7
82707,1172,264,6191,1819,1106,5
82707,1172,7193,6172,1819,1105,6
82707,1172,2083,6192,1818,1104,6
82707,1172,298,6187,1819,1104,6
70369,1172,264,6174,1819,1103,5
70369,1172,7192,6191,1818,1101,6
70369,1172,300,6191,1819,1104,6
70369,1172,298,6183,1819,1104,5
70407,1172,264,6192,1818,1104,6
70407,1172,7195,6178,1819,1105,6
70407,1172,301,6191,1819,1104,5
70407,1172,299,6191,1819,1104,6
70419,1172,264,6191,1819,1103,6
70419,1172,7193,6191,1819,1101,5
70419,1172,300,6180,1819,1102,5
70419,1172,300,6191,1819,1105,6
70369,1171,264,6191,1819,1103,5
70369,1171,8976,6191,1819,1107,6
70369,1171,294,6191,1819,1102,6
70369,1171,299,6185,1819,1102,5
70370,1172,264,6191,1819,1103,6
70370,1172,7193,6191,1819,1105,6
70370,1172,296,6191,1819,1104,6
70370,1172,297,6192,1818,1107,6
70330,1172,265,6191,1819,1101,5
70330,1172,7189,6186,1819,1101,5
70330,1172,296,6172,1819,1106,5
70330,1172,296,6188,1819,1106,6
70329,1172,263,6191,1819,1104,5
70329,1172,7195,6191,1819,1108,5
70329,1172,302,6179,1818,1102,5
70329,1172,301,6190,1819,1102,6
77241,1172,264,6190,1819,1103,5
77241,1172,8978,6191,1819,1105,6
77241,1172,298,6191,1819,1103,5
77241,1172,297,6191,1819,1104,5
79763,1171,264,6191,1819,1103,6
79763,1171,7192,6191,1819,1105,5
79763,1171,296,6191,1819,1105,6
79763,1171,297,6191,1819,1105,6
70494,1172,264,6174,1819,1106,5
70494,1172,7192,6171,1819,1102,5
70494,1172,301,6191,1819,1104,5
70494,1172,296,6191,1819,1103,6
70470,1172,264,6181,1818,1103,6
70470,1172,7197,6188,1819,1105,6
70470,1172,300,6184,1819,1103,5
70470,1172,298,6191,1819,1104,6
70381,1172,264,6187,1819,1102,5
70381,1172,8979,6191,1819,1109,5
70381,1172,301,6191,1819,1103,6
70381,1172,298,6191,1819,1104,6
70368,1173,264,6191,1819,1103,6
70368,1173,7192,6191,1819,1105,5
70368,1173,297,6191,1819,1102,5
70368,1173,299,6191,1819,1102,5
70369,1172,264,6191,1819,1103,6
70369,1172,7194,6191,1819,1102,6
70369,1172,299,6191,1818,1100,6
70369,1172,301,6192,1818,1105,6
70330,1172,265,6180,1819,1103,6
70330,1172,7190,6191,1819,1102,5
70330,1172,299,6191,1819,1106,6
70330,1172,295,6191,1819,1105,5
77253,1173,264,6177,1819,1104,5
77253,1173,8979,6176,1819,1106,6
77253,1173,301,6191,1819,1104,5
77253,1173,297,6179,1819,1104,5
70430,1173,264,6191,1819,1103,6
70430,1173,7191,6190,1819,1104,6
70430,1173,297,6179,1819,1104,6
70430,1173,302,6174,1819,1104,6
70434,1172,264,6191,1818,1103,6
70434,1172,7197,6191,1819,1100,5
70434,1172,300,6191,1819,1104,5
70434,1172,298,6192,1818,1102,6
70294,1172,265,6191,1819,1101,6
70294,1172,7191,6191,1819,1100,6
70294,1172,301,6191,1819,1104,6
70294,1172,297,6191,1819,1105,6
70420,1172,264,6191,1819,1102,5
70420,1172,8979,6184,1819,1101,5
70420,1172,297,6191,1819,1104,6
70420,1172,297,6186,1819,1103,5
70407,1172,264,6191,1819,1101,5
70407,1172,7190,6191,1818,1105,5
70407,1172,297,6177,1819,1104,5
70407,1172,293,6191,1819,1104,5
70306,1171,264,6191,1818,1106,6
70306,1171,7192,6191,1819,1103,6
70306,1171,299,6191,1818,1105,5
70306,1171,297,6169,1818,1105,6
70304,1172,265,6189,1819,1104,5
70304,1172,7189,6191,1819,1103,5
70304,1172,298,6172,1819,1101,5
70304,1172,301,6167,1819,1104,6
77239,1172,264,6187,1819,1104,5
77239,1172,8982,6191,1819,1101,5
77239,1172,301,6191,1819,1103,6
77239,1172,299,6191,1819,1106,6
75872,1172,264,6181,1818,1102,5
75872,1172,7193,6177,1819,1102,6
75872,1172,295,6191,1819,1105,5
75872,1172,296,6191,1819,1107,6
70382,1172,263,6167,1819,1105,5
70382,1172,7193,6191,1819,1103,5
70382,1172,298,6192,1818,1103,5
70382,1172,297,6191,1819,1102,5
70296,1172,264,6191,1819,1104,5
70296,1172,7194,6191,1818,1103,5
70296,1172,298,6191,1819,1104,5
70296,1172,298,6191,1819,1104,6
70282,1172,264,6191,1819,1103,5
70282,1172,8977,6182,1818,1105,6
70282,1172,297,6191,1819,1102,5
70282,1172,298,6191,1819,1104,6
70268,1172,264,6191,1819,1104,5
70268,1172,7195,6169,1819,1105,6
70268,1172,302,6191,1819,1104,6
70268,1172,298,6191,1818,1106,6
70305,1172,265,6191,1819,1106,5
70305,1172,7191,6191,1819,1106,5
70305,1172,294,6191,1819,1104,5
70305,1172,297,6191,1819,1104,5
70267,1172,264,6166,1819,1102,5
70267,1172,7188,6191,1819,1101,5
70267,1172,300,6180,1818,1103,6
70267,1172,301,6186,1818,1104,5
77190,1172,264,6191,1819,1104,6
77190,1172,8976,6174,1819,1101,6
77190,1172,299,6192,1818,1105,5
77190,1172,295,6187,1819,1106,5
70419,1172,264,6191,1819,1106,6
70419,1172,7191,6191,1819,1104,6
70419,1172,297,6191,1819,1104,6
70419,1172,297,6172,1819,1103,5
76012,1172,264,6191,1819,1103,6
76012,1172,7131,6182,1819,1106,5
76012,1172,295,6178,1819,1106,6
76012,1172,300,6174,1819,1105,6
70346,1172,264,6191,1819,1106,5
70346,1172,7197,6191,1819,1105,6
70346,1172,295,6185,1819,1102,5
70346,1172,295,6172,1818,1103,6
79626,1171,264,6190,1819,1103,5
79626,1171,7189,6191,1819,1102,5
79626,1171,299,6172,1818,1104,5
79626,1171,298,6190,1819,1103,6
70344,1173,264,6186,1819,1103,5
70344,1173,7195,6191,1819,1103,5
70344,1173,298,6191,1819,1102,5
70344,1173,298,6191,1819,1101,6
70306,1171,263,6183,1819,1101,5
70306,1171,7196,6190,1819,1102,6
70306,1171,300,6191,1819,1105,5
70306,1171,296,6191,1818,1103,6
70355,1171,264,6190,1819,1102,6
70355,1171,7189,6191,1819,1103,6
70355,1171,299,6172,1819,1102,5
70355,1171,300,6168,1819,1102,6
86383,1172,265,6169,1819,1101,5
86383,1172,7192,6191,1819,1102,5
86383,1172,299,6182,1818,1105,5
86383,1172,297,6187,1819,1104,6
70356,1172,263,6191,1819,1105,6
70356,1172,7195,6191,1819,1103,5
70356,1172,297,6168,1819,1101,6
70356,1172,297,6191,1819,1100,6
75887,1172,265,6191,1819,1100,6
75887,1172,7197,6175,1819,1106,6
75887,1172,295,6181,1818,1105,5
75887,1172,297,6191,1819,1106,6
70470,1172,264,6190,1819,1104,5
70470,1172,7193,6171,1818,1103,5
70470,1172,301,6186,1819,1101,5
70470,1172,295,6183,1819,1102,6
79651,1171,264,6180,1819,1103,5
79651,1171,7194,6176,1819,1099,5
79651,1171,298,6191,1819,1104,6
79651,1171,297,6169,1819,1105,6
70344,1173,264,6191,1819,1100,5
70344,1173,7192,6191,1819,1103,6
70344,1173,299,6190,1819,1103,5
70344,1173,299,6175,1819,1104,6
70345,1172,264,6191,1819,1104,5
70345,1172,7188,6191,1819,1102,5
70345,1172,299,6190,1819,1104,6
70345,1172,297,6182,1819,1103,5
70305,1172,264,6192,1818,1105,6
70305,1172,7193,6188,1818,1101,5
70305,1172,295,6191,1819,1105,5
70305,1172,297,6191,1819,1105,6
86434,1172,265,6169,1819,1104,5
86434,1172,7189,6191,1819,1103,5
86434,1172,297,6191,1819,1103,5
86434,1172,298,6178,1819,1104,6
70405,1173,264,6191,1819,1103,6
70405,1173,7190,6191,1819,1103,5
70405,1173,299,6168,1819,1103,6
70405,1173,295,6191,1819,1104,6
70408,1172,264,6182,1819,1104,5
70408,1172,7196,6191,1819,1103,5
70408,1172,297,6191,1819,1106,5
70408,1172,296,6191,1818,1106,6
76148,1172,264,6192,1818,1104,5
76148,1172,7192,6178,1819,1104,5
76148,1172,301,6191,1819,1103,5
76148,1172,300,6170,1819,1103,6
79638,1172,264,6191,1818,1102,5
79638,1172,7188,6191,1819,1103,5
79638,1172,298,6191,1818,1104,5
79638,1172,298,6191,1818,1102,6
70320,1172,264,6184,1819,1103,5
70320,1172,7195,6172,1818,1103,6
70320,1172,301,6188,1819,1103,5
70320,1172,301,6191,1819,1103,6
70256,1172,264,6172,1819,1104,6
70256,1172,7193,6190,1819,1104,5
70256,1172,298,6191,1819,1105,6
70256,1172,296,6192,1819,1104,6
70355,1171,264,6191,1819,1104,6
70355,1171,7195,6186,1819,1104,6
70355,1171,302,6191,1819,1102,5
70355,1171,298,6191,1819,1104,5
91965,1172,264,6191,1819,1105,5
91965,1172,7191,6169,1819,1105,5
91965,1172,301,6191,1819,1106,6
91965,1172,296,6171,1819,1107,6
70393,1171,264,6191,1819,1104,6
70393,1171,7193,6175,1819,1104,5
70393,1171,295,6191,1818,1103,5
70393,1171,298,6167,1819,1105,5
79727,1172,264,6191,1819,1104,6
79727,1172,7194,6169,1819,1106,5
79727,1172,299,6190,1819,1100,5
79727,1172,292,6191,1818,1104,6
70419,1172,265,6191,1819,1102,5
70419,1172,7194,6186,1819,1100,5
70419,1172,297,6171,1818,1102,6
70419,1172,302,6187,1819,1102,6
85043,1171,264,6191,1818,1104,6
85043,1171,7189,6187,1819,1106,5
85043,1171,298,6191,1819,1104,6
85043,1171,298,6190,1819,1103,6
70431,1173,264,6191,1819,1101,6
70431,1173,7192,6191,1819,1105,5
70431,1173,296,6191,1819,1102,5
70431,1173,297,6191,1819,1103,6
70294,1171,264,6191,1819,1104,5
70294,1171,7188,6192,1818,1103,5
70294,1171,298,6187,1819,1105,6
70294,1171,301,6183,1819,1103,5
70294,1172,264,6192,1818,1103,6
70294,1172,7191,6188,1819,1103,6
70294,1172,301,6184,1819,1102,5
70294,1172,296,6192,1818,1105,6
86472,1171,264,6191,1819,1103,6
86472,1171,7191,6191,1819,1107,6
86472,1171,303,6172,1819,1105,6
86472,1171,298,6191,1819,1105,6
70343,1173,264,6191,1819,1104,5
70343,1173,7189,6191,1819,1103,5
70343,1173,299,6179,1819,1103,5
70343,1173,293,6191,1819,1105,5
70408,1172,264,6191,1819,1102,5
70408,1172,7189,6180,1819,1103,5
70408,1172,300,6186,1819,1103,5
70408,1172,294,6191,1819,1103,6
70408,1172,265,6189,1819,1104,6
70408,1172,7189,6191,1819,1104,5
70408,1172,297,6191,1818,1102,5
70408,1172,2084,6191,1819,1103,6
75950,1172,264,6191,1819,1103,6
75950,1172,7193,6191,1819,1104,6
75950,1172,297,6191,1819,1103,6
75950,1172,298,6191,1818,1104,6
70543,1173,264,6191,1818,1104,6
70543,1173,7190,6174,1819,1107,6
70543,1173,296,6191,1819,1105,5
70543,1173,295,6191,1819,1105,5
70344,1172,264,6191,1819,1106,5
70344,1172,7189,6192,1818,1104,6
70344,1172,298,6191,1819,1103,5
70344,1172,297,6191,1819,1104,6
70344,1172,264,6192,1819,1106,5
70344,1172,7188,6178,1819,1105,5
70344,1172,301,6191,1819,1105,5
70344,1172,2082,6192,1818,1102,6
77265,1171,263,6191,1818,1104,5
77265,1171,7194,6178,1819,1102,5
77265,1171,295,6191,1819,1102,5
77265,1171,299,6189,1819,1104,5
70343,1172,265,6177,1819,1104,6
70343,1172,7195,6175,1819,1105,6
70343,1172,296,6192,1818,1106,6
70343,1172,296,6186,1819,1104,5
70395,1172,264,6191,1819,1103,5
70395,1172,7191,6191,1819,1104,5
70395,1172,297,6190,1819,1103,5
70395,1172,297,6183,1819,1103,5
70407,1172,264,6181,1818,1101,5
70407,1172,7192,6191,1819,1104,5
70407,1172,297,6183,1819,1103,5
70407,1172,2082,6191,1818,1103,5
76011,1171,264,6191,1819,1101,5
76011,1171,7194,6170,1818,1106,6
76011,1171,299,6186,1819,1105,6
76011,1171,302,6182,1819,1106,6
70395,1172,265,6191,1819,1107,5
70395,1172,7188,6191,1819,1101,5
70395,1172,299,6191,1819,1105,6
70395,1172,296,6191,1819,1104,5
70355,1173,264,6191,1819,1105,5
70355,1173,7195,6191,1819,1106,6
70355,1173,296,6169,1819,1105,5
70355,1173,300,6191,1819,1105,6
70207,1172,264,6191,1819,1103,5
70207,1172,7189,6192,1818,1104,6
70207,1172,297,6191,1819,1101,5
70207,1172,2085,6191,1819,1104,6
77204,1172,264,6191,1819,1100,5
77204,1172,7188,6191,1819,1104,5
77204,1172,297,6177,1819,1103,5
77204,1172,294,6184,1819,1104,6
70382,1172,264,6192,1818,1100,6
70382,1172,7190,6178,1819,1102,6
70382,1172,294,6191,1819,1103,6
70382,1172,298,6181,1818,1103,6
70433,1172,265,6168,1819,1104,5
70433,1172,7193,6191,1819,1102,6
