TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70459,1172,7193,6179,1840,1095,6
70459,1172,297,6191,1840,1093,6
70459,1172,295,6192,1840,1094,5
75923,1172,264,6174,1840,1094,6
75923,1172,7191,6191,1840,1095,6
75923,1172,293,6191,1840,1097,5
75923,1172,300,6192,1840,1097,6
70433,1172,265,6191,1840,1097,6
70433,1172,7190,6191,1840,1095,6
70433,1172,302,6192,1839,1096,6
70433,1172,301,6167,1841,1096,5
70406,1171,263,6191,1840,1096,6
70406,1171,8978,6191,1840,1096,6
70406,1171,302,6169,1840,1096,5
70406,1171,296,6191,1841,1097,6
70357,1172,264,6191,1840,1096,6
70357,1172,7191,6191,1840,1095,6
70357,1172,302,6185,1840,1094,5
70357,1172,300,6172,1840,1094,6
70306,1172,265,6191,1840,1095,6
70306,1172,7190,6187,1840,1094,5
70306,1172,298,6191,1840,1095,6
70306,1172,293,6190,1840,1095,5
77266,1172,264,6191,1840,1095,6
77266,1172,7189,6191,1841,1094,6
77266,1172,295,6189,1840,1094,6
77266,1172,295,6191,1840,1094,6
70345,1171,264,6173,1840,1094,6
70345,1171,8981,6191,1840,1096,6
70345,1171,301,6191,1840,1095,6
70345,1171,293,6190,1840,1095,5
70421,1172,264,6192,1839,1095,6
70421,1172,7196,6191,1841,1095,5
70421,1172,293,6191,1840,1095,6
70421,1172,294,6191,1841,1095,6
70418,1172,264,6188,1840,1095,5
70418,1172,7193,6191,1840,1094,6
70418,1172,295,6190,1840,1094,6
70418,1172,294,6176,1840,1094,6
75900,1172,265,6191,1841,1094,5
75900,1172,7194,6191,1840,1097,5
75900,1172,300,6191,1840,1098,5
75900,1172,300,6176,1840,1097,6
70406,1171,264,6174,1840,1097,6
70406,1171,8977,6191,1840,1097,6
70406,1171,300,6178,1840,1099,6
70406,1171,293,6174,1841,1099,6
70231,1172,264,6174,1841,1098,5
70231,1172,7191,6192,1840,1101,5
70231,1172,296,6176,1840,1100,5
70231,1172,294,6172,1841,1100,6
70356,1172,264,6192,1840,1101,6
70356,1172,7195,6191,1840,1098,6
70356,1172,299,6183,1840,1097,5
70356,1172,298,6191,1840,1099,6
77277,1172,264,6167,1840,1100,6
77277,1172,7188,6191,1840,1097,5
77277,1172,300,6181,1841,1097,5
77277,1172,293,6190,1840,1098,6
79562,1172,264,6184,1841,1097,5
79562,1172,7194,6192,1840,1099,5
79562,1172,298,6191,1840,1098,6
79562,1172,299,6191,1841,1099,6
70457,1171,264,6168,1841,1099,6
70457,1171,7195,6191,1840,1100,6
70457,1171,297,6182,1840,1101,6
70457,1171,297,6191,1840,1101,6
70470,1172,264,6174,1840,1100,5
70470,1172,7194,6191,1839,1099,5
70470,1172,297,6190,1840,1099,5
70470,1172,299,6191,1840,1098,6
70432,1172,264,6169,1840,1098,5
70432,1172,7194,6191,1841,1100,6
70432,1172,297,6191,1841,1099,6
70432,1172,298,6190,1840,1100,6
79550,1173,264,6191,1841,1099,5
79550,1173,7188,6183,1840,1100,5
79550,1173,296,6190,1840,1100,5
79550,1173,298,6191,1840,1099,6
70318,1172,264,6191,1840,1099,5
70318,1172,7191,6189,1841,1100,6
70318,1172,299,6191,1840,1100,5
70318,1172,298,6191,1839,1100,6
70418,1172,265,6191,1840,1100,6
70418,1172,7194,6191,1840,1098,5
70418,1172,298,6192,1840,1099,5
70418,1172,297,6191,1841,1099,6
77241,1172,264,6190,1840,1100,6
77241,1172,7192,6172,1840,1100,5
77241,1172,299,6191,1841,1102,5
77241,1172,295,6191,1840,1100,6
79614,1172,264,6192,1840,1100,5
79614,1172,7193,6177,1840,1099,5
79614,1172,295,6173,1841,1097,6
79614,1172,301,6191,1841,1099,6
70407,1173,264,6191,1840,1097,6
70407,1173,7190,6190,1840,1097,6
70407,1173,301,6191,1841,1098,5
70407,1173,299,6175,1840,1098,6
75887,1172,264,6167,1840,1098,6
75887,1172,7194,6190,1840,1101,6
75887,1172,297,6190,1840,1100,6
75887,1172,297,6191,1841,1100,6
70484,1172,264,6172,1840,1100,6
70484,1172,7192,6191,1840,1100,5
70484,1172,297,6185,1840,1096,5
70484,1172,297,6191,1839,1098,6
88882,1172,264,6176,1840,1097,5
88882,1172,7193,6191,1840,1100,6
88882,1172,298,6188,1840,1099,6
88882,1172,301,6191,1840,1099,6
70306,1171,264,6191,1840,1099,5
70306,1171,7193,6188,1840,1101,6
70306,1171,299,6191,1841,1102,6
70306,1171,295,6192,1841,1101,5
70317,1172,265,6191,1840,1100,6
70317,1172,7190,6176,1840,1100,5
70317,1172,295,6191,1839,1102,5
70317,1172,296,6191,1840,1100,6
77278,1171,264,6191,1840,1101,6
77278,1171,7188,6191,1841,1100,6
77278,1171,297,6191,1840,1100,5
77278,1171,296,6191,1840,1100,6
79614,1172,264,6192,1840,1101,6
79614,1172,7193,6177,1840,1100,5
79614,1172,301,6191,1841,1100,5
79614,1172,297,6189,1840,1099,5
70456,1172,264,6191,1840,1100,6
70456,1172,7190,6191,1840,1099,6
70456,1172,298,6179,1841,1099,6
70456,1172,293,6191,1840,1099,6
70420,1172,264,6192,1840,1099,5
70420,1172,7192,6190,1840,1098,6
70420,1172,299,6190,1840,1099,5
70420,1172,300,6190,1840,1098,6
76037,1172,264,6192,1840,1100,5
76037,1172,7192,6191,1840,1098,5
76037,1172,298,6174,1840,1099,6
76037,1172,300,6180,1840,1098,5
79637,1172,264,6186,1841,1099,6
79637,1172,7193,6191,1840,1099,5
79637,1172,300,6179,1840,1099,6
79637,1172,300,6191,1840,1098,5
70232,1172,264,6191,1841,1099,6
70232,1172,7191,6191,1839,1097,6
70232,1172,300,6187,1840,1098,5
70232,1172,295,6191,1841,1098,6
70306,1171,264,6171,1840,1098,5
70306,1171,7190,6190,1840,1099,6
70306,1171,298,6191,1840,1100,5
70306,1171,298,6191,1840,1100,6
77227,1172,265,6191,1841,1100,5
77227,1172,7188,6175,1841,1099,6
77227,1172,297,6181,1840,1101,5
77227,1172,298,6191,1841,1101,6
79587,1172,263,6174,1840,1100,5
79587,1172,7192,6192,1840,1101,6
79587,1172,297,6177,1840,1102,6
79587,1172,301,6191,1841,1102,6
70457,1172,265,6191,1841,1101,6
70457,1172,7196,6176,1840,1102,6
70457,1172,301,6181,1840,1099,5
70457,1172,298,6167,1840,1099,5
70457,1171,264,6175,1840,1101,6
70457,1171,7188,6171,1840,1098,5
70457,1171,300,6191,1841,1098,6
70457,1171,300,6191,1840,1098,5
70382,1172,264,6192,1840,1100,5
70382,1172,7195,6167,1840,1095,6
70382,1172,300,6184,1840,1096,6
70382,1172,301,6169,1841,1096,5
85180,1172,264,6192,1840,1096,6
85180,1172,7196,6191,1840,1094,6
85180,1172,294,6191,1840,1095,6
85180,1172,294,6190,1840,1095,6
75409,1173,264,6191,1840,1095,6
75409,1173,7190,6191,1840,1096,5
75409,1173,294,6191,1841,1097,5
75409,1173,299,6191,1840,1099,6
70307,1172,264,6191,1841,1099,6
70307,1172,7194,6192,1840,1108,5
70307,1172,298,6191,1841,1107,6
70307,1172,299,6192,1839,1108,6
77377,1171,264,6189,1840,1108,5
77377,1171,7204,6191,1841,1107,5
77377,1171,299,6192,1840,1106,5
77377,1171,2086,6170,1840,1108,6
70318,1171,264,6191,1840,1108,6
70318,1171,7190,6191,1841,1110,5
70318,1171,296,6192,1840,1106,5
70318,1171,300,6191,1841,1107,6
70383,1172,264,6173,1841,1105,6
70383,1172,7208,6169,1840,1111,5
70383,1172,297,6185,1840,1107,6
70383,1172,296,6172,1840,1105,5
70433,1172,265,6191,1840,1105,6
70433,1172,7191,6191,1841,1106,5
70433,1172,300,6192,1840,1104,6
70433,1172,293,6177,1841,1105,6
70345,1171,264,6191,1840,1102,5
70345,1171,7195,6192,1840,1106,6
70345,1171,300,6190,1840,1109,6
70345,1171,2082,6190,1840,1108,6
75686,1171,264,6191,1841,1109,5
75686,1171,7195,6186,1841,1103,6
75686,1171,300,6191,1839,1106,6
75686,1171,299,6177,1840,1106,6
70418,1172,264,6191,1840,1105,5
70418,1172,7189,6172,1840,1106,5
70418,1172,302,6167,1840,1109,5
70418,1172,294,6191,1840,1106,5
70305,1172,264,6192,1839,1111,5
70305,1172,7190,6177,1840,1107,6
70305,1172,295,6191,1841,1106,6
70305,1172,300,6190,1840,1106,6
77165,1172,265,6189,1840,1107,6
77165,1172,7194,6176,1840,1106,6
77165,1172,297,6191,1839,1106,6
77165,1172,2086,6191,1840,1106,6
70394,1172,264,6186,1840,1106,5
70394,1172,7191,6191,1840,1108,5
70394,1172,298,6189,1840,1107,5
70394,1172,293,6191,1841,1108,6
70447,1172,264,6192,1839,1107,6
70447,1172,7193,6191,1840,1104,5
70447,1172,301,6191,1840,1108,5
70447,1172,299,6191,1840,1107,5
70419,1173,264,6187,1840,1107,5
70419,1173,7191,6191,1841,1107,5
70419,1173,299,6191,1840,1106,5
70419,1173,299,6191,1840,1107,5
70420,1172,264,6183,1840,1108,5
70420,1172,7193,6178,1841,1104,6
70420,1172,297,6191,1841,1104,5
70420,1172,2086,6190,1840,1104,6
76024,1171,264,6173,1840,1103,6
76024,1171,7193,6170,1840,1108,6
76024,1171,301,6191,1840,1109,6
76024,1171,297,6191,1839,1108,6
70405,1172,265,6169,1840,1109,5
70405,1172,7195,6191,1840,1112,5
70405,1172,294,6191,1839,1110,5
70405,1172,296,6176,1840,1112,6
70369,1172,264,6191,1841,1112,6
70369,1172,7188,6192,1840,1108,5
70369,1172,298,6177,1841,1105,6
70369,1172,298,6183,1840,1105,6
77315,1171,264,6191,1839,1106,5
77315,1171,7191,6167,1841,1100,6
77315,1171,295,6191,1841,1098,5
77315,1171,2084,6191,1839,1099,6
70443,1171,264,6190,1840,1098,5
70443,1171,7188,6191,1841,1097,5
70443,1171,299,6172,1839,1099,6
70443,1171,292,6190,1840,1100,6
70396,1172,264,6184,1840,1099,5
70396,1172,7189,6172,1839,1099,6
70396,1172,301,6187,1841,1099,6
70396,1172,293,6191,1840,1099,5
70407,1172,264,6192,1840,1100,6
70407,1172,7196,6167,1840,1099,5
70407,1172,296,6191,1840,1099,6
70407,1172,298,6178,1841,1100,5
70508,1172,264,6184,1840,1099,6
70508,1172,7190,6192,1840,1105,6
70508,1172,301,6191,1841,1104,5
70508,1172,2079,6191,1840,1102,6
70395,1172,264,6191,1840,1104,6
70395,1172,7188,6180,1840,1102,5
70395,1172,298,6191,1840,1102,6
70395,1172,295,6181,1840,1103,5
75773,1172,264,6175,1840,1102,5
75773,1172,7123,6191,1840,1105,6
75773,1172,301,6191,1840,1103,6
75773,1172,295,6183,1840,1104,6
70331,1171,263,6191,1839,1103,5
70331,1171,7191,6191,1840,1102,5
70331,1171,294,6191,1841,1105,5
70331,1171,293,6191,1841,1105,6
77289,1172,264,6191,1840,1105,5
77289,1172,7189,6191,1840,1102,6
77289,1172,295,6192,1840,1104,5
77289,1172,2078,6191,1840,1104,6
70330,1172,264,6191,1840,1104,5
70330,1172,7190,6191,1841,1103,5
70330,1172,294,6191,1840,1106,5
70330,1172,299,6184,1841,1105,6
70445,1172,264,6192,1839,1107,5
70445,1172,7194,6191,1840,1101,5
70445,1172,295,6191,1840,1100,5
70445,1172,298,6191,1841,1100,6
70407,1172,264,6187,1840,1100,6
70407,1172,7191,6191,1841,1100,6
70407,1172,298,6190,1840,1103,6
70407,1172,294,6191,1841,1102,6
70459,1171,263,6191,1840,1102,6
70459,1171,7204,6191,1841,1107,5
70459,1171,2084,6190,1840,1106,6
70459,1171,300,6191,1841,1105,6
70395,1172,265,6191,1840,1105,5
70395,1172,7193,6191,1840,1105,6
70395,1172,301,6191,1840,1103,6
70395,1172,295,6191,1841,1105,6
85354,1172,264,6190,1840,1104,5
85354,1172,7195,6191,1840,1103,6
85354,1172,294,6191,1841,1106,5
85354,1172,300,6173,1840,1103,5
70369,1172,264,6181,1840,1107,6
70369,1172,7194,6188,1841,1102,6
70369,1172,298,6191,1841,1109,6
70369,1172,298,6189,1841,1110,5
77366,1172,264,6191,1840,1110,6
77366,1172,7196,6184,1840,1107,5
77366,1172,2083,6192,1840,1103,5
77366,1172,293,6191,1841,1104,6
70344,1172,264,6191,1841,1103,6
70344,1172,7196,6182,1839,1107,6
70344,1172,300,6178,1840,1108,6
70344,1172,295,6183,1841,1108,6
70496,1172,264,6190,1840,1108,5
70496,1172,7195,6190,1840,1110,5
70496,1172,296,6181,1840,1104,5
70496,1172,294,6190,1840,1104,6
70407,1172,264,6175,1841,1103,6
70407,1172,7192,6191,1841,1104,5
70407,1172,293,6191,1840,1108,6
70407,1172,299,6191,1840,1108,6
70458,1172,264,6170,1840,1109,6
70458,1172,7192,6191,1841,1106,5
70458,1172,2085,6191,1840,1106,5
70458,1172,298,6170,1839,1105,5
70444,1172,264,6191,1840,1106,6
70444,1172,7188,6191,1841,1104,6
70444,1172,294,6190,1840,1105,5
70444,1172,300,6175,1840,1102,6
70356,1171,264,6191,1840,1100,6
70356,1171,7196,6191,1840,1096,6
70356,1171,301,6191,1841,1096,6
70356,1171,301,6192,1840,1094,5
75772,1172,264,6191,1840,1094,5
75772,1172,7192,6191,1841,1097,6
75772,1172,300,6191,1840,1094,5
75772,1172,294,6173,1840,1094,5
77266,1172,264,6191,1841,1093,5
77266,1172,7208,6169,1841,1094,6
77266,1172,2084,6167,1840,1094,6
77266,1172,301,6184,1840,1094,5
70344,1171,263,6191,1839,1094,5
70344,1171,7195,6168,1841,1095,6
70344,1171,299,6190,1840,1096,6
70344,1171,293,6171,1840,1096,6
70382,1172,264,6190,1840,1095,6
70382,1172,7191,6191,1840,1096,6
70382,1172,302,6192,1839,1095,6
70382,1172,293,6176,1840,1094,5
70445,1172,264,6183,1840,1095,5
70445,1172,7188,6192,1840,1095,5
70445,1172,301,6191,1840,1095,6
70445,1172,294,6172,1840,1095,6
70395,1172,265,6191,1840,1095,6
70395,1172,7204,6176,1840,1099,5
70395,1172,2081,6191,1841,1101,5
70395,1172,297,6180,1840,1099,5
70394,1172,265,6167,1841,1100,5
70394,1172,7188,6191,1840,1102,6
70394,1172,296,6192,1840,1100,6
70394,1172,296,6191,1840,1100,6
70393,1172,264,6191,1840,1100,6
70393,1172,7192,6192,1840,1100,5
70393,1172,295,6190,1840,1098,5
70393,1172,299,6192,1839,1098,5
70343,1172,265,6170,1840,1099,6
70343,1172,7205,6191,1840,1099,5
70343,1172,298,6172,1840,1098,6
70343,1172,301,6191,1840,1097,5
82845,1172,264,6192,1839,1096,6
82845,1172,7130,6191,1841,1100,6
82845,1172,2083,6191,1841,1101,6
82845,1172,296,6191,1840,1101,6
75936,1172,264,6191,1840,1102,6
75936,1172,7196,6192,1840,1101,5
75936,1172,296,6176,1840,1098,6
75936,1172,297,6191,1841,1098,6
70444,1172,265,6191,1841,1097,6
70444,1172,7196,6186,1840,1102,6
70444,1172,301,6191,1839,1099,5
70444,1172,297,6191,1841,1100,6
70396,1172,264,6175,1840,1099,6
70396,1172,7190,6182,1840,1100,5
70396,1172,297,6191,1841,1099,5
70396,1172,297,6191,1840,1098,5
70445,1172,264,6192,1840,1100,5
70445,1172,8986,6191,1840,1098,6
70445,1172,300,6191,1840,1097,5
70445,1172,299,6192,1840,1098,5
70393,1172,265,6191,1841,1098,5
70393,1172,7194,6192,1840,1100,5
70393,1172,298,6181,1840,1101,5
70393,1172,298,6191,1841,1100,6
70331,1172,264,6191,1841,1100,6
70331,1172,7194,6171,1840,1100,5
70331,1172,301,6187,1840,1100,6
70331,1172,293,6191,1840,1099,5
70356,1172,264,6191,1840,1100,5
70356,1172,7204,6191,1840,1099,6
70356,1172,299,6173,1840,1099,5
70356,1172,299,6178,1840,1099,6
82682,1172,264,6191,1840,1100,5
82682,1172,8978,6191,1841,1100,6
82682,1172,297,6188,1840,1101,5
82682,1172,300,6191,1840,1100,5
70444,1172,264,6192,1839,1100,6
70444,1172,7202,6191,1840,1100,6
70444,1172,297,6173,1840,1101,6
70444,1172,298,6191,1840,1100,6
70395,1173,264,6191,1840,1099,5
70395,1173,7190,6191,1840,1101,5
70395,1173,296,6191,1840,1100,5
70395,1173,296,6191,1841,1102,6
70382,1171,264,6191,1840,1101,5
70382,1171,7195,6191,1840,1101,6
70382,1171,297,6191,1840,1100,5
70382,1171,296,6181,1840,1102,6
70382,1171,264,6190,1840,1101,6
70382,1171,8979,6177,1841,1103,6
70382,1171,300,6191,1841,1102,5
70382,1171,294,6191,1840,1103,5
70368,1172,264,6191,1840,1102,5
70368,1172,7189,6191,1840,1101,5
70368,1172,296,6168,1841,1099,6
70368,1172,295,6191,1841,1100,6
70382,1172,264,6191,1840,1099,6
70382,1172,7188,6190,1840,1099,5
70382,1172,298,6175,1840,1097,5
70382,1172,298,6191,1840,1099,5
70343,1172,265,6168,1840,1099,6
70343,1172,7189,6191,1841,1098,5
70343,1172,298,6192,1840,1100,6
70343,1172,298,6187,1840,1099,6
77252,1172,264,6185,1840,1099,5
77252,1172,8980,6191,1840,1098,5
77252,1172,299,6191,1839,1100,6
77252,1172,297,6177,1840,1101,6
70306,1172,264,6190,1840,1100,5
70306,1172,7193,6192,1840,1102,5
70306,1172,296,6191,1840,1100,5
70306,1172,297,6183,1841,1099,5
70358,1171,263,6191,1840,1101,5
70358,1171,7193,6187,1841,1100,6
70358,1171,301,6173,1841,1098,6
70358,1171,301,6191,1840,1098,5
70357,1172,264,6191,1840,1099,6
70357,1172,7196,6191,1841,1099,6
70357,1172,299,6191,1841,1101,5
70357,1172,295,6175,1841,1100,6
70296,1172,264,6191,1840,1101,5
70296,1172,8979,6191,1840,1100,5
70296,1172,296,6191,1841,1103,5
70296,1172,294,6191,1841,1103,6
70281,1172,264,6173,1840,1106,6
70281,1172,7195,6191,1840,1105,5
70281,1172,301,6191,1841,1102,5
70281,1172,294,6192,1840,1103,6
70318,1172,264,6168,1840,1103,6
70318,1172,7192,6191,1841,1102,6
70318,1172,295,6173,1840,1100,6
70318,1172,299,6178,1840,1099,5
70281,1172,263,6191,1840,1100,6
70281,1172,7193,6183,1840,1100,5
70281,1172,296,6191,1840,1101,5
70281,1172,296,6185,1840,1102,6
77242,1172,264,6191,1841,1102,5
77242,1172,8974,6191,1840,1099,5
77242,1172,298,6191,1841,1102,5
77242,1172,294,6190,1840,1103,6
75959,1172,264,6176,1840,1101,5
75959,1172,7126,6191,1840,1100,6
75959,1172,297,6191,1840,1101,5
75959,1172,297,6191,1841,1100,6
70395,1172,264,6191,1840,1099,5
70395,1172,7191,6189,1841,1102,5
70395,1172,297,6191,1841,1101,6
70395,1172,297,6191,1839,1103,6
70507,1173,264,6191,1841,1103,5
70507,1173,7196,6173,1840,1102,6
70507,1173,297,6191,1840,1101,5
70507,1173,295,6191,1840,1102,6
70372,1172,264,6191,1841,1101,6
70372,1172,8982,6192,1840,1102,5
70372,1172,295,6191,1840,1103,5
70372,1172,294,6191,1840,1100,6
70333,1172,264,6172,1840,1100,5
70333,1172,7196,6191,1841,1100,5
70333,1172,297,6191,1840,1104,5
70333,1172,294,6169,1840,1103,6
70317,1172,265,6168,1840,1104,6
70317,1172,7193,6191,1841,1102,5
70317,1172,294,6192,1840,1099,5
70317,1172,297,6176,1840,1101,6
79749,1172,264,6191,1841,1101,5
79749,1172,7194,6187,1841,1103,5
79749,1172,299,6191,1840,1102,6
79749,1172,296,6168,1840,1100,5
77241,1172,264,6187,1841,1101,6
77241,1172,8980,6191,1841,1103,6
77241,1172,294,6191,1840,1103,5
77241,1172,293,6191,1840,1105,6
75810,1172,264,6191,1839,1107,6
75810,1172,7195,6191,1841,1102,5
75810,1172,294,6191,1841,1100,5
75810,1172,298,6191,1841,1099,6
70468,1172,264,6191,1840,1099,5
70468,1172,7188,6191,1840,1103,5
70468,1172,293,6179,1840,1099,6
70468,1172,293,6190,1840,1100,6
70471,1172,264,6192,1840,1099,5
70471,1172,7193,6191,1840,1102,5
70471,1172,296,6191,1840,1099,5
70471,1172,297,6179,1840,1099,5
79663,1173,264,6191,1840,1100,5
79663,1173,7195,6173,1840,1101,5
79663,1173,296,6179,1840,1101,5
79663,1173,299,6190,1840,1101,5
70357,1172,264,6190,1840,1104,5
70357,1172,7191,6189,1840,1102,6
70357,1172,296,6185,1841,1102,6
70357,1172,293,6192,1840,1101,6
70317,1172,265,6191,1841,1102,6
70317,1172,7189,6191,1841,1099,5
70317,1172,298,6182,1839,1100,5
70317,1172,299,6191,1840,1099,6
70420,1172,264,6191,1840,1099,5
70420,1172,7193,6192,1839,1100,5
70420,1172,297,6177,1840,1100,6
70420,1172,294,6172,1841,1102,6
86460,1172,264,6192,1840,1100,5
86460,1172,7193,6190,1840,1106,6
86460,1172,300,6191,1840,1102,5
86460,1172,295,6190,1840,1105,6
70330,1172,265,6191,1841,1103,5
70330,1172,7191,6191,1840,1100,5
70330,1172,296,6192,1839,1102,5
70330,1172,294,6186,1840,1102,6
76023,1173,264,6191,1841,1102,5
76023,1173,7194,6191,1840,1104,5
76023,1173,293,6179,1841,1101,5
76023,1173,297,6191,1840,1103,6
70471,1171,264,6172,1840,1102,6
70471,1171,7193,6191,1840,1099,6
70471,1171,297,6174,1840,1101,6
70471,1171,295,6171,1840,1100,5
79763,1172,264,6191,1840,1101,6
79763,1172,7190,6191,1841,1101,5
79763,1172,296,6191,1841,1105,5
79763,1172,292,6191,1840,1102,6
70357,1172,264,6191,1840,1103,5
70357,1172,7193,6169,1840,1103,5
70357,1172,298,6191,1840,1101,5
70357,1172,296,6191,1839,1101,6
70342,1172,265,6169,1840,1099,6
70342,1172,7190,6176,1840,1095,6
70342,1172,300,6172,1840,1097,6
70342,1172,302,6178,1840,1097,6
70304,1172,264,6190,1840,1097,6
70304,1172,7189,6173,1840,1096,6
70304,1172,302,6189,1840,1097,6
70304,1172,293,6191,1840,1097,6
86448,1171,264,6191,1840,1096,6
86448,1171,7193,6191,1839,1096,6
86448,1171,301,6191,1841,1095,6
86448,1171,293,6190,1840,1095,5
70356,1172,264,6191,1840,1095,5
70356,1172,7190,6191,1840,1096,6
70356,1172,302,6183,1840,1096,5
70356,1172,292,6191,1841,1095,6
70419,1173,264,6186,1841,1094,5
70419,1173,7193,6182,1840,1094,5
70419,1173,294,6168,1841,1096,6
70419,1173,298,6174,1841,1096,6
75886,1172,264,6191,1840,1096,5
75886,1172,7128,6185,1840,1095,5
75886,1172,299,6191,1840,1095,6
75886,1172,294,6191,1841,1094,6
85205,1172,265,6191,1840,1094,5
85205,1172,7206,6191,1840,1093,5
85205,1172,294,6191,1840,1095,6
85205,1172,293,6190,1840,1095,6
70356,1171,264,6191,1840,1094,6
70356,1171,7192,6182,1840,1096,6
70356,1171,294,6191,1841,1096,5
70356,1171,301,6182,1840,1096,6
70357,1172,264,6191,1840,1097,6
70357,1172,7191,6177,1840,1096,5
70357,1172,297,6191,1840,1095,6
70357,1172,294,6191,1840,1096,6
70368,1172,264,6187,1841,1096,6
70368,1172,7191,6191,1841,1095,6
70368,1172,303,6191,1841,1094,6
70368,1172,294,6191,1840,1094,6
86498,1172,264,6191,1841,1093,5
86498,1172,7188,6191,1840,1095,6
86498,1172,294,6176,1840,1096,6
86498,1172,298,6172,1840,1097,6
70356,1172,264,6191,1840,1097,6
70356,1172,7189,6191,1841,1097,6
70356,1172,300,6191,1840,1098,5
70356,1172,298,6188,1841,1098,6
70419,1172,264,6191,1840,1097,5
70419,1172,7195,6182,1840,1098,5
70419,1172,299,6191,1840,1098,6
70419,1172,299,6191,1841,1098,6
75886,1173,264,6191,1841,1099,6
75886,1173,7194,6191,1840,1100,5
75886,1173,298,6191,1840,1097,6
75886,1173,300,6191,1841,1097,6
79689,1172,264,6191,1840,1097,6
79689,1172,7191,6191,1841,1096,5
79689,1172,300,6191,1840,1097,6
79689,1172,302,6191,1840,1096,5
70406,1172,264,6186,1840,1099,5
70406,1172,7194,6183,1840,1100,5
70406,1172,297,6191,1840,1100,5
70406,1172,297,6185,1840,1101,6
70295,1172,264,6191,1840,1101,5
70295,1172,7194,6181,1840,1102,6
70295,1172,297,6176,1840,1096,5
70295,1172,297,6190,1840,1097,6
70305,1171,263,6191,1840,1097,5
70305,1171,7189,6191,1841,1098,6
70305,1171,299,6173,1840,1099,5
70305,1171,299,6190,1840,1099,6
86396,1172,265,6189,1840,1099,5
86396,1172,7190,6191,1841,1102,6
86396,1172,295,6191,1839,1101,6
86396,1172,296,6167,1840,1100,6
70356,1171,263,6191,1840,1101,5
70356,1171,7195,6191,1840,1104,5
70356,1171,301,6178,1840,1101,5
70356,1171,292,6190,1840,1102,6
70420,1172,264,6191,1841,1101,6
70420,1172,7190,6190,1840,1101,6
70420,1172,297,6191,1840,1096,6
70420,1172,301,6191,1840,1096,6
70458,1172,264,6175,1840,1096,5
70458,1172,7191,6191,1840,1096,6
70458,1172,302,6191,1840,1094,6
70458,1172,2079,6190,1840,1095,5
76000,1173,264,6187,1840,1095,5
76000,1173,7193,6191,1840,1096,5
76000,1173,300,6191,1840,1097,6
76000,1173,300,6191,1840,1097,6
70407,1171,264,6191,1840,1100,6
70407,1171,7189,6191,1840,1101,5
70407,1171,295,6191,1840,1102,6
70407,1171,296,6191,1839,1101,6
70317,1172,265,6169,1841,1100,6
70317,1172,7195,6191,1840,1101,5
70317,1172,295,6190,1840,1099,6
70317,1172,299,6191,1840,1098,6
70305,1172,264,6186,1840,1099,5
70305,1172,7190,6191,1840,1098,5
70305,1172,298,6188,1840,1099,5
70305,1172,2087,6176,1841,1100,6
77278,1171,264,6191,1840,1099,5
77278,1171,7188,6191,1840,1100,6
77278,1171,298,6191,1840,1096,6
77278,1171,301,6184,1840,1096,6
70330,1171,264,6191,1839,1095,6
70330,1171,7190,6191,1840,1098,6
70330,1171,299,6174,1840,1100,5
70330,1171,297,6191,1841,1099,6
70406,1171,264,6190,1840,1100,6
