TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70293,1172,264,6190,1819,1101,5
70293,1172,7191,6189,1819,1103,5
70293,1172,300,6191,1819,1101,5
70293,1172,300,6192,1818,1104,6
70368,1172,265,6189,1819,1102,6
70368,1172,7196,6191,1819,1101,5
70368,1172,300,6192,1819,1101,6
70368,1172,300,6191,1819,1101,6
77265,1173,264,6191,1819,1102,6
77265,1173,7195,6191,1819,1103,5
77265,1173,298,6191,1819,1102,5
77265,1173,299,6191,1819,1100,5
79552,1172,264,6191,1819,1101,5
79552,1172,7190,6192,1818,1102,6
79552,1172,298,6191,1819,1102,5
79552,1172,299,6191,1819,1102,6
70407,1172,265,6169,1819,1100,5
70407,1172,7194,6191,1819,1101,5
70407,1172,300,6190,1819,1103,5
70407,1172,298,6168,1819,1102,5
75972,1171,263,6191,1818,1103,5
75972,1171,7187,6190,1819,1102,5
75972,1171,298,6191,1819,1102,5
75972,1171,300,6191,1819,1102,6
70419,1172,264,6191,1819,1103,6
70419,1172,7194,6191,1819,1102,6
70419,1172,300,6191,1819,1102,6
70419,1172,299,6191,1819,1101,6
79539,1172,264,6191,1819,1101,5
79539,1172,7194,6181,1818,1103,5
79539,1172,300,6191,1819,1101,5
79539,1172,299,6191,1819,1101,6
70294,1172,264,6192,1818,1103,5
70294,1172,7190,6191,1819,1102,6
70294,1172,299,6191,1819,1102,6
70294,1172,300,6180,1819,1101,6
70343,1172,265,6191,1819,1102,6
70343,1172,7193,6185,1819,1101,6
70343,1172,298,6192,1818,1103,5
70343,1172,299,6191,1819,1102,6
77265,1173,264,6191,1819,1102,5
77265,1173,7187,6191,1819,1101,5
77265,1173,299,6191,1819,1101,5
77265,1173,2076,6177,1819,1101,5
70393,1171,263,6191,1819,1101,5
70393,1171,7195,6172,1819,1103,5
70393,1171,300,6188,1819,1103,6
70393,1171,293,6191,1819,1103,6
70395,1172,264,6192,1818,1103,5
70395,1172,7191,6191,1819,1103,6
70395,1172,299,6191,1819,1101,6
70395,1172,301,6170,1818,1103,6
70407,1172,265,6167,1819,1102,5
70407,1172,7187,6191,1819,1102,5
70407,1172,299,6172,1818,1104,5
70407,1172,292,6177,1819,1104,6
75823,1172,264,6192,1818,1103,6
75823,1172,7189,6191,1819,1102,5
75823,1172,298,6191,1819,1103,6
75823,1172,2084,6192,1818,1102,6
70431,1172,265,6191,1819,1101,6
70431,1172,7192,6191,1819,1102,5
70431,1172,299,6192,1818,1101,6
70431,1172,300,6191,1819,1100,6
70293,1172,264,6191,1819,1103,5
70293,1172,7189,6173,1819,1102,5
70293,1172,300,6191,1819,1102,5
70293,1172,299,6191,1819,1100,5
70293,1172,264,6191,1819,1102,6
70293,1172,7191,6192,1819,1103,6
70293,1172,298,6186,1819,1102,5
70293,1172,294,6191,1819,1101,5
77215,1172,264,6171,1819,1102,6
77215,1172,7195,6189,1819,1102,5
77215,1172,292,6184,1819,1103,5
77215,1172,2081,6191,1819,1101,6
70218,1172,264,6191,1819,1101,5
70218,1172,7189,6191,1819,1103,5
70218,1172,297,6191,1819,1102,5
70218,1172,298,6182,1819,1102,7
70369,1172,265,6189,1819,1102,6
70369,1172,7194,6191,1819,1104,6
70369,1172,297,6192,1818,1103,6
70369,1172,299,6178,1819,1103,6
70332,1173,264,6186,1819,1102,6
70332,1173,7190,6183,1819,1102,6
70332,1173,300,6191,1819,1104,5
70332,1173,297,6191,1819,1100,6
70396,1172,264,6190,1819,1102,5
70396,1172,7193,6191,1819,1102,5
70396,1172,298,6191,1819,1102,5
70396,1172,2085,6191,1819,1101,6
75786,1173,264,6191,1819,1103,6
75786,1173,7192,6191,1819,1104,6
75786,1173,298,6181,1818,1103,6
75786,1173,301,6191,1819,1102,6
70293,1172,263,6191,1819,1102,5
70293,1172,7191,6191,1819,1103,5
70293,1172,298,6191,1819,1102,5
70293,1172,299,6191,1819,1099,5
70243,1172,264,6172,1819,1101,5
70243,1172,7190,6191,1819,1102,6
70243,1172,299,6176,1819,1103,6
70243,1172,296,6192,1819,1101,6
77202,1171,264,6192,1818,1103,5
77202,1171,7188,6168,1819,1103,6
77202,1171,295,6191,1819,1101,5
77202,1171,2084,6190,1819,1102,6
70394,1171,264,6191,1819,1102,5
70394,1171,7194,6191,1819,1102,6
70394,1171,300,6191,1819,1102,5
70394,1171,298,6178,1819,1102,6
70394,1173,264,6176,1819,1100,5
70394,1173,7191,6191,1819,1103,5
70394,1173,299,6191,1819,1102,6
70394,1173,298,6191,1819,1101,5
70396,1172,264,6191,1819,1102,6
70396,1172,7195,6191,1819,1102,6
70396,1172,299,6191,1819,1101,6
70396,1172,301,6192,1818,1103,5
70395,1172,265,6191,1819,1102,5
70395,1172,7193,6191,1819,1102,5
70395,1172,298,6191,1819,1102,5
70395,1172,2083,6192,1819,1101,6
75660,1172,264,6191,1819,1101,5
75660,1172,7188,6191,1819,1102,6
75660,1172,299,6190,1819,1102,6
75660,1172,299,6191,1819,1101,6
70356,1172,264,6191,1819,1103,6
70356,1172,7188,6190,1819,1103,6
70356,1172,298,6191,1819,1102,5
70356,1172,298,6171,1818,1102,5
75872,1172,264,6191,1819,1104,5
75872,1172,7193,6181,1818,1104,5
75872,1172,298,6191,1819,1101,5
75872,1172,300,6183,1819,1103,6
77252,1171,264,6172,1819,1102,6
77252,1171,7193,6191,1819,1103,6
77252,1171,299,6185,1819,1101,6
77252,1171,2084,6191,1819,1101,6
70332,1172,264,6182,1818,1100,6
70332,1172,7190,6191,1819,1104,6
70332,1172,298,6174,1819,1101,5
70332,1172,299,6180,1818,1103,6
70444,1172,265,6191,1819,1102,5
70444,1172,7187,6191,1819,1103,5
70444,1172,298,6192,1818,1104,5
70444,1172,298,6191,1819,1100,6
70382,1172,264,6191,1819,1101,5
70382,1172,7190,6192,1818,1101,5
70382,1172,299,6177,1819,1101,6
70382,1172,297,6183,1819,1102,6
70395,1171,264,6191,1819,1102,6
70395,1171,7193,6191,1819,1103,6
70395,1171,2084,6191,1819,1102,5
70395,1171,299,6182,1819,1101,6
85243,1172,264,6191,1818,1104,6
85243,1172,7189,6190,1819,1104,5
85243,1172,297,6174,1819,1102,5
85243,1172,300,6189,1819,1102,6
70393,1172,263,6167,1819,1101,5
70393,1172,7193,6184,1819,1101,5
70393,1172,297,6171,1818,1102,6
70393,1172,295,6191,1819,1102,6
70444,1172,264,6191,1819,1103,6
70444,1172,7196,6192,1818,1104,5
70444,1172,296,6191,1820,1102,5
70444,1172,299,6191,1819,1102,6
77128,1172,264,6190,1819,1101,5
77128,1172,7196,6191,1819,1102,5
77128,1172,2084,6191,1819,1104,5
77128,1172,298,6183,1819,1102,6
70331,1172,264,6191,1819,1102,5
70331,1172,7195,6188,1819,1103,6
70331,1172,301,6191,1819,1102,6
70331,1172,300,6191,1818,1104,5
70432,1172,265,6191,1819,1103,6
70432,1172,7190,6191,1819,1105,5
70432,1172,297,6192,1818,1103,6
70432,1172,299,6186,1819,1103,6
70395,1172,264,6191,1819,1102,5
70395,1172,7192,6182,1819,1103,6
70395,1172,299,6191,1819,1102,5
70395,1172,300,6183,1819,1102,6
70495,1172,265,6169,1819,1101,5
70495,1172,7192,6191,1819,1102,5
70495,1172,2085,6191,1819,1100,6
70495,1172,301,6191,1819,1102,5
70343,1172,264,6191,1819,1102,5
70343,1172,7191,6186,1819,1104,6
70343,1172,294,6182,1818,1102,6
70343,1172,300,6191,1819,1102,5
75996,1172,265,6179,1819,1101,5
75996,1172,7123,6191,1819,1101,6
75996,1172,301,6191,1819,1100,5
75996,1172,293,6191,1819,1101,5
70279,1172,264,6167,1819,1102,5
70279,1172,7192,6191,1819,1104,5
70279,1172,297,6171,1818,1101,5
70279,1172,294,6191,1819,1101,6
77277,1172,264,6191,1819,1102,5
77277,1172,7190,6191,1819,1104,5
77277,1172,2082,6191,1818,1103,6
77277,1172,298,6191,1819,1100,6
70394,1172,264,6191,1819,1102,6
70394,1172,7194,6191,1818,1102,6
70394,1172,299,6191,1819,1102,6
70394,1172,299,6191,1819,1102,6
70432,1172,264,6191,1819,1102,5
70432,1172,7190,6167,1819,1103,5
70432,1172,295,6191,1819,1101,5
70432,1172,292,6179,1819,1100,6
70383,1172,264,6191,1819,1102,5
70383,1172,7187,6191,1819,1102,5
70383,1172,299,6192,1819,1102,6
70383,1172,299,6176,1819,1102,6
70394,1171,264,6191,1819,1103,6
70394,1171,7193,6192,1818,1102,5
70394,1171,2084,6188,1819,1102,5
70394,1171,293,6191,1819,1102,5
70521,1172,264,6182,1819,1102,6
70521,1172,7190,6191,1819,1103,5
70521,1172,298,6184,1819,1102,5
70521,1172,298,6180,1819,1101,6
75797,1172,264,6184,1819,1101,5
75797,1172,7189,6192,1818,1102,6
75797,1172,299,6191,1819,1102,6
75797,1172,300,6183,1819,1103,6
70342,1172,264,6192,1819,1102,6
70342,1172,7193,6167,1819,1103,5
70342,1172,295,6191,1819,1102,6
70342,1172,300,6190,1819,1102,6
77252,1172,265,6191,1819,1102,5
77252,1172,7191,6191,1819,1102,6
77252,1172,2085,6174,1819,1102,5
77252,1172,299,6191,1819,1101,6
70318,1172,264,6189,1819,1100,5
70318,1172,7188,6191,1819,1102,5
70318,1172,299,6192,1818,1100,5
70318,1172,300,6177,1819,1102,5
70432,1171,264,6184,1819,1102,6
70432,1171,7188,6192,1818,1103,5
70432,1171,298,6178,1819,1103,6
70432,1171,295,6183,1819,1103,6
70445,1172,264,6192,1818,1101,5
70445,1172,7194,6191,1819,1102,5
70445,1172,299,6191,1819,1103,5
70445,1172,299,6191,1819,1102,6
70407,1173,264,6191,1819,1102,5
70407,1173,8973,6191,1819,1102,5
70407,1173,299,6191,1818,1102,6
70407,1173,300,6178,1819,1102,6
70382,1173,264,6176,1819,1103,6
70382,1173,7195,6191,1819,1103,6
70382,1173,299,6179,1819,1103,6
70382,1173,293,6184,1819,1100,6
70381,1172,264,6191,1819,1099,5
70381,1172,7192,6169,1819,1104,6
70381,1172,301,6186,1819,1102,5
70381,1172,297,6182,1819,1103,6
76122,1172,264,6191,1819,1101,5
76122,1172,7187,6179,1819,1103,5
76122,1172,293,6191,1819,1103,5
76122,1172,299,6172,1819,1103,6
77302,1172,265,6190,1819,1103,6
77302,1172,8978,6191,1819,1103,5
77302,1172,297,6184,1818,1102,6
77302,1172,297,6181,1818,1103,6
70294,1172,265,6169,1819,1101,5
70294,1172,7188,6186,1819,1103,5
70294,1172,294,6191,1819,1100,5
70294,1172,292,6178,1819,1101,6
70370,1173,264,6176,1819,1101,5
70370,1173,7190,6184,1819,1102,6
70370,1173,299,6191,1819,1102,5
70370,1173,298,6191,1819,1102,5
70421,1172,264,6191,1819,1102,6
70421,1172,7193,6191,1819,1104,5
70421,1172,296,6191,1819,1102,6
70421,1172,299,6191,1818,1102,6
70395,1172,265,6169,1819,1102,5
70395,1172,8973,6191,1819,1103,5
70395,1172,298,6190,1819,1103,5
70395,1172,298,6191,1818,1104,6
70432,1172,265,6191,1819,1101,6
70432,1172,7191,6185,1819,1104,5
70432,1172,296,6192,1818,1102,6
70432,1172,300,6191,1819,1100,6
70381,1172,264,6190,1819,1102,6
70381,1172,7190,6192,1818,1102,6
70381,1172,300,6177,1819,1101,6
70381,1172,297,6191,1819,1100,6
70330,1171,264,6191,1818,1103,5
70330,1171,7188,6168,1819,1103,5
70330,1171,295,6191,1819,1103,5
70330,1171,298,6191,1818,1101,6
82894,1172,264,6191,1819,1102,5
82894,1172,8916,6191,1819,1101,6
82894,1172,300,6191,1819,1100,6
82894,1172,301,6191,1819,1102,6
70407,1172,264,6190,1819,1102,6
70407,1172,7190,6191,1819,1102,5
70407,1172,299,6175,1819,1101,5
70407,1172,297,6191,1819,1102,6
70406,1172,264,6191,1819,1103,5
70406,1172,7189,6191,1819,1105,5
70406,1172,297,6192,1818,1102,5
70406,1172,299,6191,1819,1103,5
70420,1172,264,6191,1819,1102,6
70420,1172,7194,6192,1818,1103,5
70420,1172,298,6191,1819,1102,6
70420,1172,299,6191,1819,1101,6
70432,1172,264,6181,1819,1102,6
70432,1172,8978,6190,1819,1103,5
70432,1172,298,6191,1819,1101,5
70432,1172,299,6191,1818,1102,6
70418,1172,265,6191,1819,1102,5
70418,1172,7195,6176,1819,1104,5
70418,1172,296,6192,1818,1102,5
70418,1172,299,6191,1819,1102,5
70367,1172,264,6175,1819,1101,5
70367,1172,7192,6182,1819,1102,6
70367,1172,299,6191,1819,1103,6
70367,1172,299,6191,1819,1102,6
70332,1172,264,6191,1819,1101,5
70332,1172,7189,6191,1819,1103,5
70332,1172,298,6191,1819,1101,5
70332,1172,291,6182,1818,1100,5
82869,1171,264,6191,1819,1103,5
82869,1171,8975,6191,1819,1102,5
82869,1171,300,6191,1819,1102,5
82869,1171,298,6185,1819,1101,6
70294,1172,263,6190,1819,1104,6
70294,1172,7188,6191,1818,1102,6
70294,1172,298,6177,1819,1100,5
70294,1172,297,6191,1819,1100,6
75686,1172,265,6178,1819,1102,5
75686,1172,7193,6191,1819,1104,5
75686,1172,297,6182,1818,1104,5
75686,1172,300,6191,1819,1103,5
70295,1172,264,6191,1819,1102,5
70295,1172,7189,6191,1819,1101,5
70295,1172,300,6188,1819,1101,5
70295,1172,293,6184,1819,1102,6
70308,1171,264,6173,1819,1101,6
70308,1171,8980,6192,1819,1104,6
70308,1171,297,6177,1819,1101,5
70308,1171,295,6191,1819,1101,6
70282,1171,263,6191,1819,1102,6
70282,1171,7193,6191,1819,1103,5
70282,1171,298,6191,1819,1102,5
70282,1171,299,6182,1819,1103,6
79800,1172,264,6185,1819,1102,6
79800,1172,7189,6191,1819,1103,5
79800,1172,297,6178,1819,1103,6
79800,1172,295,6191,1819,1102,6
70294,1172,264,6191,1819,1104,6
70294,1172,7189,6191,1819,1101,6
70294,1172,300,6191,1819,1102,6
70294,1172,300,6192,1818,1102,6
77216,1172,264,6182,1818,1102,5
77216,1172,8979,6190,1819,1101,5
77216,1172,301,6191,1819,1102,5
77216,1172,300,6192,1818,1101,6
70406,1172,265,6191,1819,1102,5
70406,1172,7189,6191,1819,1105,6
70406,1172,297,6172,1819,1101,6
70406,1172,301,6191,1819,1102,6
70470,1172,264,6190,1819,1099,5
70470,1172,7190,6191,1819,1101,6
70470,1172,300,6191,1819,1102,5
70470,1172,298,6191,1819,1102,5
70283,1172,264,6191,1819,1102,6
70283,1172,7192,6190,1819,1103,5
70283,1172,297,6191,1819,1103,6
70283,1172,299,6192,1818,1102,6
79602,1172,265,6191,1819,1101,6
79602,1172,7189,6186,1819,1102,5
79602,1172,296,6191,1819,1102,5
79602,1172,300,6188,1819,1101,5
70407,1172,264,6191,1819,1102,5
70407,1172,7190,6191,1819,1102,5
70407,1172,298,6191,1819,1103,5
70407,1172,298,6191,1819,1101,6
70357,1172,264,6191,1819,1100,5
70357,1172,7190,6191,1819,1103,6
70357,1172,298,6191,1819,1102,6
70357,1172,299,6192,1818,1102,6
70317,1171,264,6191,1819,1102,6
70317,1171,7192,6191,1819,1102,5
70317,1171,299,6172,1819,1103,6
70317,1171,300,6188,1819,1102,6
86571,1172,264,6191,1819,1102,5
86571,1172,7188,6173,1819,1103,5
86571,1172,298,6191,1819,1102,6
86571,1172,299,6191,1819,1102,5
75861,1172,265,6178,1819,1101,6
75861,1172,7130,6175,1819,1103,5
75861,1172,295,6192,1819,1103,6
75861,1172,298,6168,1819,1102,6
70396,1172,263,6191,1819,1102,6
70396,1172,7193,6191,1819,1102,5
70396,1172,299,6191,1819,1102,5
70396,1172,299,6184,1819,1100,6
70546,1172,264,6192,1818,1102,5
70546,1172,7190,6187,1819,1104,5
70546,1172,301,6191,1819,1102,5
70546,1172,299,6179,1819,1100,5
79600,1172,264,6190,1819,1102,6
79600,1172,7191,6184,1819,1103,5
79600,1172,295,6171,1819,1103,6
79600,1172,293,6191,1819,1101,6
70358,1172,264,6174,1819,1100,5
70358,1172,7188,6192,1818,1102,5
70358,1172,299,6178,1819,1103,5
70358,1172,295,6183,1819,1102,5
70305,1172,264,6172,1819,1102,5
70305,1172,7189,6169,1819,1102,6
70305,1172,295,6191,1819,1102,6
70305,1172,300,6182,1818,1101,5
70317,1172,264,6190,1819,1102,5
70317,1172,7191,6191,1819,1101,5
70317,1172,299,6191,1819,1101,5
70317,1172,299,6191,1819,1102,6
86396,1171,264,6178,1819,1103,5
86396,1171,7192,6191,1819,1103,5
86396,1171,298,6192,1818,1102,5
86396,1171,298,6191,1819,1100,5
75959,1172,265,6191,1819,1101,6
75959,1172,7193,6191,1819,1101,5
75959,1172,299,6191,1818,1103,6
75959,1172,298,6191,1819,1103,6
70457,1171,264,6191,1819,1102,6
70457,1171,7191,6191,1818,1102,6
70457,1171,299,6191,1819,1102,5
70457,1171,299,6191,1819,1100,6
70421,1172,264,6192,1818,1102,5
70421,1172,7192,6178,1819,1102,6
70421,1172,295,6191,1819,1101,5
70421,1172,300,6191,1819,1102,6
79614,1173,264,6191,1819,1101,6
79614,1173,7187,6191,1819,1103,6
79614,1173,298,6191,1819,1102,6
79614,1173,298,6191,1819,1103,5
70293,1172,264,6191,1819,1103,5
70293,1172,7190,6192,1818,1103,5
70293,1172,297,6191,1819,1103,5
70293,1172,299,6191,1819,1101,5
70115,1172,264,6173,1819,1103,5
70115,1172,7193,6191,1818,1103,5
70115,1172,298,6191,1819,1102,5
70115,1172,299,6191,1819,1101,5
70114,1172,264,6191,1819,1102,5
70114,1172,7196,6169,1819,1103,6
70114,1172,293,6191,1819,1102,5
70114,1172,298,6191,1819,1102,6
86293,1172,264,6172,1819,1101,5
86293,1172,7193,6191,1819,1103,5
86293,1172,298,6185,1819,1102,5
86293,1172,296,6183,1818,1103,6
70279,1172,264,6192,1819,1102,5
70279,1172,7188,6188,1819,1103,5
70279,1172,292,6191,1819,1101,5
70279,1172,300,6190,1819,1101,6
75923,1172,264,6172,1819,1103,6
75923,1172,7187,6191,1819,1103,6
75923,1172,298,6191,1819,1101,6
75923,1172,300,6191,1818,1103,6
70420,1172,265,6191,1819,1102,5
70420,1172,7195,6175,1819,1104,5
70420,1172,295,6191,1818,1103,5
70420,1172,298,6191,1819,1102,6
79615,1172,264,6191,1819,1102,5
79615,1172,7194,6191,1819,1102,5
79615,1172,298,6191,1819,1103,6
79615,1172,298,6191,1819,1102,6
70330,1172,263,6191,1818,1103,6
70330,1172,7196,6178,1819,1102,6
70330,1172,294,6184,1819,1102,6
70330,1172,297,6192,1818,1101,5
70176,1171,264,6191,1818,1103,5
70176,1171,7194,6167,1819,1104,5
70176,1171,296,6191,1819,1102,5
70176,1171,300,6190,1819,1102,6
70126,1172,265,6191,1819,1102,6
70126,1172,7192,6191,1819,1101,5
70126,1172,300,6191,1819,1102,6
70126,1172,299,6191,1819,1100,6
86230,1172,265,6191,1819,1103,5
86230,1172,7190,6191,1820,1103,5
86230,1172,297,6191,1819,1101,5
86230,1172,300,6179,1819,1101,5
70202,1171,264,6190,1819,1103,5
70202,1171,7192,6190,1819,1103,5
70202,1171,298,6192,1819,1102,5
70202,1171,298,6190,1819,1101,6
70330,1172,264,6191,1819,1101,6
70330,1172,7189,6191,1819,1102,6
70330,1172,299,6191,1819,1102,6
70330,1172,299,6174,1819,1100,5
75796,1172,265,6191,1819,1102,6
75796,1172,7129,6191,1819,1102,6
75796,1172,300,6192,1819,1101,6
75796,1172,2078,6191,1819,1101,5
70367,1173,264,6191,1819,1102,5
70367,1173,7193,6184,1819,1103,5
70367,1173,297,6191,1819,1102,5
70367,1173,298,6191,1819,1101,5
70282,1172,264,6191,1819,1101,5
70282,1172,7195,6172,1819,1103,6
70282,1172,301,6167,1819,1100,5
70282,1172,298,6191,1819,1102,6
70305,1172,264,6191,1819,1101,6
70305,1172,7197,6191,1819,1104,6
70305,1172,296,6190,1819,1101,6
70305,1172,300,6191,1819,1103,6
70292,1172,264,6191,1819,1102,5
70292,1172,7192,6191,1819,1104,5
70292,1172,297,6191,1819,1102,6
70292,1172,2084,6192,1818,1100,6
77277,1171,264,6168,1819,1101,6
77277,1171,7189,6191,1819,1104,5
77277,1171,298,6191,1819,1101,6
77277,1171,301,6191,1819,1100,5
70356,1173,264,6191,1819,1101,5
70356,1173,7188,6191,1819,1102,6
70356,1173,300,6191,1819,1101,5
70356,1173,299,6191,1819,1101,5
70370,1172,264,6191,1819,1101,5
70370,1172,7193,6191,1819,1102,5
70370,1172,298,6191,1819,1102,5
70370,1172,299,6191,1819,1102,6
75962,1172,264,6191,1819,1101,5
75962,1172,7192,6192,1818,1104,6
75962,1172,297,6191,1819,1102,5
75962,1172,2084,6185,1819,1102,5
70471,1172,264,6191,1819,1103,6
70471,1172,7195,6191,1819,1102,6
70471,1172,300,6174,1819,1102,6
70471,1172,298,6192,1819,1102,6
75835,1171,264,6191,1819,1101,5
75835,1171,7189,6181,1818,1104,5
75835,1171,299,6191,1819,1103,5
75835,1171,298,6191,1819,1101,6
70294,1172,264,6192,1818,1102,5
70294,1172,7190,6191,1819,1101,5
70294,1172,300,6191,1819,1102,5
70294,1172,300,6180,1819,1102,6
79725,1172,264,6191,1819,1101,6
79725,1172,7190,6191,1818,1104,5
79725,1172,296,6191,1819,1100,6
79725,1172,2087,6185,1819,1101,6
77267,1172,264,6191,1818,1102,5
77267,1172,7194,6192,1819,1102,5
77267,1172,299,6191,1819,1102,5
77267,1172,298,6191,1819,1100,5
70331,1172,264,6182,1818,1104,5
70331,1172,7188,6191,1819,1102,5
70331,1172,298,6191,1819,1103,5
70331,1172,299,6191,1819,1102,6
70380,1172,265,6191,1819,1101,5
70380,1172,7190,6191,1819,1102,6
70380,1172,299,6191,1818,1103,5
70380,1172,297,6191,1819,1102,6
70407,1172,264,6191,1819,1102,5
70407,1172,7190,6181,1818,1103,5
70407,1172,300,6191,1819,1103,5
70407,1172,2084,6174,1819,1101,6
75785,1172,264,6191,1819,1102,5
75785,1172,7193,6176,1819,1104,5
75785,1172,296,6192,1818,1103,5
75785,1172,299,6191,1819,1101,5
70495,1172,264,6191,1819,1102,6
70495,1172,7188,6192,1819,1103,7
70495,1172,298,6177,1819,1102,5
70495,1172,296,6191,1819,1101,5
70306,1172,264,6172,1818,1102,5
70306,1172,7189,6169,1819,1102,6
70306,1172,296,6191,1819,1102,6
70306,1172,300,6191,1818,1102,6
70393,1172,265,6191,1819,1101,5
70393,1172,7187,6191,1819,1102,5
70393,1172,298,6191,1818,1102,5
70393,1172,2085,6190,1819,1102,6
77139,1172,264,6180,1819,1102,5
77139,1172,7194,6187,1819,1100,6
77139,1172,297,6191,1819,1103,6
77139,1172,298,6190,1819,1104,6
70255,1171,264,6190,1819,1102,6
70255,1171,7194,6184,1819,1103,6
70255,1171,296,6181,1818,1102,5
70255,1171,301,6191,1819,1101,5
70407,1172,264,6191,1819,1102,5
70407,1172,7190,6191,1818,1104,5
70407,1172,298,6191,1819,1102,5
70407,1172,300,6172,1819,1102,5
70321,1172,264,6172,1818,1101,5
70321,1172,7193,6190,1819,1101,5
70321,1172,299,6191,1819,1102,6
70321,1172,2085,6191,1819,1101,6
75911,1171,264,6191,1819,1100,5
75911,1171,7129,6173,1819,1104,6
75911,1171,299,6188,1819,1102,6
75911,1171,293,6184,1819,1101,6
70419,1171,263,6171,1818,1102,6
70419,1171,7188,6169,1819,1103,5
70419,1171,293,6191,1819,1102,5
70419,1171,299,6192,1818,1103,6
70368,1172,264,6168,1819,1102,5
70368,1172,7190,6191,1819,1103,5
70368,1172,298,6182,1818,1102,5
70368,1172,300,6188,1819,1101,6
70243,1172,264,6167,1819,1101,6
70243,1172,7196,6191,1819,1101,6
70243,1172,2085,6191,1819,1102,5
70243,1172,298,6168,1819,1101,6
77216,1172,264,6191,1819,1102,6
77216,1172,7193,6191,1819,1102,5
77216,1172,298,6191,1818,1102,6
77216,1172,299,6176,1819,1102,6
70344,1171,263,6191,1819,1103,5
70344,1171,7190,6192,1819,1102,5
70344,1171,299,6191,1819,1102,6
70344,1171,299,6191,1819,1101,5
70369,1172,264,6172,1818,1102,6
70369,1172,7195,6191,1819,1104,6
70369,1172,297,6191,1819,1101,6
70369,1172,300,6191,1819,1101,5
70395,1172,265,6191,1819,1102,6
70395,1172,7194,6191,1819,1103,6
70395,1172,2084,6183,1819,1101,5
70395,1172,299,6190,1819,1101,5
75924,1172,264,6192,1818,1103,5
75924,1172,7193,6188,1819,1102,5
75924,1172,292,6174,1819,1102,5
75924,1172,299,6192,1819,1101,6
70443,1172,264,6191,1819,1102,5
70443,1172,7188,6191,1819,1102,5
70443,1172,300,6191,1818,1103,6
70443,1172,299,6191,1819,1102,6
70443,1172,264,6191,1819,1101,6
70443,1172,7189,6180,1818,1104,6
70443,1172,300,6191,1819,1102,6
70443,1172,300,6191,1819,1102,5
70293,1172,264,6191,1818,1103,5
70293,1172,7190,6191,1819,1102,5
70293,1172,2084,6176,1819,1101,5
70293,1172,298,6192,1818,1101,5
77203,1172,264,6192,1819,1102,5
77203,1172,7188,6191,1819,1101,5
77203,1172,300,6174,1819,1100,5
77203,1172,299,6192,1819,1103,6
70443,1172,264,6168,1819,1104,6
70443,1172,7193,6191,1819,1102,5
70443,1172,298,6191,1819,1102,5
70443,1172,298,6191,1819,1101,5
70445,1172,264,6191,1819,1102,6
70445,1172,7195,6192,1818,1102,5
70445,1172,298,6191,1819,1104,6
70445,1172,297,6172,1819,1101,5
70432,1172,264,6191,1819,1102,5
70432,1172,7191,6176,1819,1102,5
70432,1172,2082,6191,1819,1102,5
70432,1172,299,6192,1818,1099,6
70394,1172,265,6191,1819,1100,6
70394,1172,7188,6191,1819,1102,5
70394,1172,299,6192,1818,1101,7
70394,1172,301,6191,1819,1103,5
75810,1172,264,6191,1819,1102,5
75810,1172,7194,6167,1819,1104,5
75810,1172,296,6173,1819,1102,5
75810,1172,299,6180,1819,1103,6
