TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70317,1172,296,6176,1819,1107,6
77190,1173,264,6191,1819,1105,5
77190,1173,7189,6191,1819,1104,5
77190,1173,297,6191,1819,1105,5
77190,1173,296,6191,1819,1105,6
70370,1172,264,6191,1819,1105,6
70370,1172,8974,6172,1818,1110,5
70370,1172,302,6191,1819,1107,6
70370,1172,295,6191,1819,1106,6
75824,1173,264,6191,1819,1104,5
75824,1173,7194,6173,1819,1105,6
75824,1173,297,6191,1819,1109,5
75824,1173,292,6191,1819,1105,6
70420,1172,264,6173,1819,1107,6
70420,1172,7190,6192,1818,1110,5
70420,1172,300,6185,1819,1106,5
70420,1172,300,6192,1818,1108,6
70433,1171,264,6191,1819,1111,6
70433,1171,7189,6191,1819,1106,6
70433,1171,296,6192,1818,1107,6
70433,1171,294,6178,1819,1106,6
70356,1173,264,6191,1819,1107,5
70356,1173,8977,6190,1819,1109,6
70356,1173,301,6191,1818,1110,5
70356,1173,292,6191,1819,1110,6
70305,1171,264,6191,1819,1112,6
70305,1171,7195,6192,1818,1106,6
70305,1171,296,6188,1819,1105,5
70305,1171,299,6184,1819,1105,5
70330,1172,264,6192,1818,1107,5
70330,1172,7192,6189,1819,1107,6
70330,1172,297,6185,1819,1106,5
70330,1172,293,6182,1818,1107,6
77227,1172,265,6180,1819,1106,6
77227,1172,7188,6191,1819,1104,5
77227,1172,297,6191,1819,1105,5
77227,1172,296,6190,1819,1108,6
79575,1173,264,6191,1819,1107,5
79575,1173,7194,6191,1819,1106,5
79575,1173,296,6191,1819,1106,6
79575,1173,295,6191,1819,1104,5
70432,1172,264,6191,1819,1106,6
70432,1172,7196,6191,1820,1103,5
70432,1172,296,6191,1819,1107,5
70432,1172,294,6172,1818,1107,6
75886,1171,263,6191,1819,1107,6
75886,1171,7192,6191,1818,1104,5
75886,1171,297,6191,1819,1106,6
75886,1171,295,6191,1819,1104,6
70421,1172,264,6192,1818,1107,5
70421,1172,7189,6191,1819,1106,5
70421,1172,296,6173,1819,1109,5
70421,1172,293,6179,1819,1106,6
79588,1172,264,6184,1819,1107,6
79588,1172,7189,6192,1818,1105,6
79588,1172,296,6167,1819,1106,5
79588,1172,293,6191,1819,1106,6
70318,1172,264,6192,1819,1104,6
70318,1172,7190,6191,1819,1104,5
70318,1172,296,6175,1819,1105,6
70318,1172,296,6192,1818,1107,5
70317,1172,265,6191,1819,1105,5
70317,1172,7188,6191,1819,1107,5
70317,1172,294,6183,1818,1108,5
70317,1172,295,6191,1819,1108,6
77253,1172,264,6191,1819,1107,6
77253,1172,7194,6191,1819,1109,6
77253,1172,301,6189,1819,1109,5
77253,1172,292,6191,1819,1108,6
88920,1172,265,6191,1819,1108,5
88920,1172,7192,6191,1819,1110,6
88920,1172,300,6191,1819,1108,5
88920,1172,293,6191,1819,1108,5
76024,1172,265,6180,1819,1107,6
76024,1172,7126,6191,1819,1106,5
76024,1172,294,6173,1819,1106,6
76024,1172,296,6190,1819,1108,5
70445,1173,264,6191,1819,1107,6
70445,1173,7191,6173,1819,1105,5
70445,1173,297,6191,1819,1108,5
70445,1173,292,6191,1819,1107,5
70434,1172,264,6172,1819,1108,6
70434,1172,7194,6191,1819,1107,5
70434,1172,294,6191,1819,1108,6
70434,1172,294,6191,1818,1107,5
79549,1171,264,6191,1819,1107,5
79549,1171,7193,6191,1819,1109,5
79549,1171,293,6191,1819,1109,5
79549,1171,300,6188,1819,1110,6
70355,1173,264,6191,1819,1107,6
70355,1173,7192,6191,1819,1107,6
70355,1173,294,6169,1819,1109,5
70355,1173,298,6174,1819,1108,6
70306,1172,264,6191,1819,1106,6
70306,1172,7191,6192,1818,1104,5
70306,1172,296,6186,1819,1108,5
70306,1172,297,6191,1819,1108,6
77241,1171,264,6192,1818,1108,6
77241,1171,7188,6191,1819,1106,5
77241,1171,295,6191,1819,1106,5
77241,1171,296,6191,1819,1107,6
79600,1172,265,6191,1819,1106,5
79600,1172,7188,6174,1819,1107,5
79600,1172,301,6192,1818,1107,5
79600,1172,294,6191,1819,1106,6
76061,1173,264,6191,1819,1107,6
76061,1173,7189,6184,1819,1106,5
76061,1173,293,6191,1818,1110,6
76061,1173,300,6191,1819,1109,6
70657,1172,264,6192,1818,1106,6
70657,1172,7196,6191,1819,1107,6
70657,1172,294,6191,1819,1104,6
70657,1172,298,6191,1819,1105,6
70632,1172,264,6191,1819,1105,6
70632,1172,7187,6192,1819,1108,6
70632,1172,302,6191,1819,1105,5
70632,1172,296,6184,1819,1108,6
79724,1172,265,6191,1819,1105,6
79724,1172,7194,6190,1819,1106,5
79724,1172,294,6191,1819,1106,5
79724,1172,294,6178,1819,1106,6
70176,1172,265,6191,1819,1107,5
70176,1172,7190,6191,1819,1108,6
70176,1172,294,6192,1818,1109,5
70176,1172,301,6191,1819,1106,5
70139,1173,264,6187,1819,1108,6
70139,1173,7195,6174,1819,1110,5
70139,1173,298,6191,1818,1110,6
70139,1173,301,6191,1819,1109,6
77036,1172,263,6191,1819,1108,5
77036,1172,7191,6191,1819,1106,6
77036,1172,296,6191,1819,1110,5
77036,1172,298,6190,1819,1107,6
79498,1171,264,6184,1819,1110,5
79498,1171,7189,6172,1818,1111,6
79498,1171,301,6191,1819,1106,6
79498,1171,295,6174,1819,1106,5
75974,1172,264,6191,1818,1107,6
75974,1172,7189,6191,1819,1108,6
75974,1172,302,6168,1819,1107,6
75974,1172,300,6191,1819,1108,6
76011,1172,264,6191,1818,1109,5
76011,1172,7194,6172,1819,1106,5
76011,1172,295,6168,1819,1107,5
76011,1172,300,6191,1819,1107,6
70434,1172,264,6191,1819,1108,5
70434,1172,7191,6191,1819,1109,6
70434,1172,293,6174,1819,1108,6
70434,1172,301,6191,1818,1108,6
79573,1171,264,6190,1819,1108,5
79573,1171,7194,6190,1819,1106,5
79573,1171,296,6191,1818,1107,6
79573,1171,294,6191,1819,1108,6
70126,1173,264,6191,1819,1108,5
70126,1173,7194,6191,1819,1109,5
70126,1173,300,6191,1819,1109,5
70126,1173,299,6186,1819,1109,6
70227,1171,264,6191,1819,1107,5
70227,1171,7192,6191,1819,1106,5
70227,1171,296,6191,1819,1106,6
70227,1171,295,6191,1819,1106,6
77036,1172,264,6190,1819,1108,6
77036,1172,7192,6191,1818,1106,6
77036,1172,296,6191,1819,1105,5
77036,1172,2081,6176,1819,1106,5
70205,1172,264,6191,1819,1105,5
70205,1172,7190,6191,1819,1106,6
70205,1172,295,6191,1819,1106,6
70205,1172,295,6174,1819,1108,6
70256,1172,264,6191,1819,1108,5
70256,1172,7187,6192,1818,1107,5
70256,1172,294,6190,1819,1110,5
70256,1172,299,6192,1818,1112,6
70268,1172,264,6191,1818,1112,6
70268,1172,7190,6167,1819,1103,6
70268,1172,295,6191,1819,1104,5
70268,1172,297,6190,1819,1104,6
75884,1172,264,6191,1819,1101,5
75884,1172,7130,6191,1819,1106,5
75884,1172,294,6191,1819,1106,6
75884,1172,2080,6191,1819,1107,6
70367,1172,264,6192,1818,1106,5
70367,1172,7190,6179,1819,1104,6
70367,1172,301,6191,1819,1105,5
70367,1172,296,6191,1818,1105,5
70330,1172,265,6191,1819,1106,5
70330,1172,7192,6191,1819,1109,5
70330,1172,293,6191,1818,1105,6
70330,1172,297,6191,1819,1104,6
70268,1173,264,6191,1819,1104,6
70268,1173,7188,6191,1819,1103,5
70268,1173,298,6191,1819,1106,6
70268,1173,295,6191,1819,1106,6
77167,1172,264,6191,1819,1107,5
77167,1172,7194,6192,1818,1108,6
77167,1172,302,6167,1819,1106,6
77167,1172,2087,6191,1819,1107,6
70383,1172,264,6191,1819,1107,6
70383,1172,7192,6191,1819,1104,5
70383,1172,297,6177,1819,1109,6
70383,1172,298,6191,1819,1107,6
70432,1172,265,6191,1819,1108,5
70432,1172,7192,6191,1819,1107,5
70432,1172,294,6182,1819,1108,5
70432,1172,293,6188,1819,1109,5
70395,1173,264,6191,1819,1107,5
70395,1173,7196,6191,1819,1110,6
70395,1173,300,6191,1819,1108,5
70395,1173,293,6191,1819,1109,5
75975,1173,264,6191,1819,1108,6
75975,1173,7188,6191,1819,1104,5
75975,1173,297,6188,1819,1103,6
75975,1173,2086,6187,1819,1104,6
70394,1172,264,6191,1819,1104,5
70394,1172,7192,6192,1818,1106,5
70394,1172,294,6177,1819,1105,5
70394,1172,299,6191,1819,1108,6
70344,1172,264,6192,1818,1108,6
70344,1172,7195,6191,1819,1109,5
70344,1172,300,6191,1819,1107,5
70344,1172,293,6192,1819,1107,5
70343,1172,265,6191,1819,1105,5
70343,1172,7189,6191,1819,1108,5
70343,1172,294,6191,1818,1108,6
70343,1172,293,6177,1819,1105,5
77316,1171,263,6191,1819,1108,6
77316,1171,7191,6191,1819,1108,6
77316,1171,293,6169,1819,1108,5
77316,1171,2084,6176,1819,1106,6
70343,1172,264,6191,1819,1107,5
70343,1172,7188,6192,1818,1108,5
70343,1172,301,6191,1819,1109,5
70343,1172,292,6191,1819,1107,6
70369,1171,264,6192,1818,1107,6
70369,1171,7196,6190,1819,1106,6
70369,1171,296,6191,1819,1106,5
70369,1171,296,6191,1819,1105,5
70431,1172,264,6191,1819,1105,6
70431,1172,7189,6191,1819,1105,5
70431,1172,297,6179,1819,1109,6
70431,1172,294,6191,1819,1107,6
70445,1172,264,6191,1819,1108,6
70445,1172,7191,6191,1819,1103,5
70445,1172,296,6191,1819,1105,5
70445,1172,2081,6190,1819,1105,6
75773,1172,265,6191,1819,1105,5
75773,1172,7192,6191,1819,1107,6
75773,1172,294,6181,1818,1110,6
75773,1172,293,6177,1819,1107,5
70344,1172,264,6185,1819,1106,6
70344,1172,7195,6182,1819,1104,6
70344,1172,298,6191,1819,1103,5
70344,1172,297,6184,1819,1107,6
70344,1172,264,6173,1818,1107,5
70344,1172,7189,6190,1819,1106,5
70344,1172,296,6191,1819,1108,5
70344,1172,292,6181,1818,1107,6
77202,1171,263,6191,1818,1109,5
77202,1171,7191,6190,1819,1106,6
77202,1171,2081,6191,1819,1107,5
77202,1171,295,6191,1818,1108,6
79624,1173,264,6191,1819,1106,5
79624,1173,7189,6173,1819,1109,5
79624,1173,293,6191,1819,1108,5
79624,1173,292,6190,1819,1108,6
70396,1172,264,6191,1819,1106,6
70396,1172,7188,6191,1819,1108,6
70396,1172,301,6191,1819,1110,5
70396,1172,299,6192,1819,1108,5
70395,1172,264,6191,1819,1108,5
70395,1172,7187,6191,1819,1105,6
70395,1172,296,6191,1818,1107,5
70395,1172,294,6168,1819,1107,6
70408,1172,263,6191,1819,1106,5
70408,1172,7194,6191,1819,1105,5
70408,1172,2082,6192,1818,1109,6
70408,1172,302,6186,1819,1109,5
75848,1172,265,6179,1819,1109,6
75848,1172,7126,6191,1819,1110,6
75848,1172,299,6191,1819,1108,6
75848,1172,293,6191,1819,1110,6
70268,1172,264,6177,1819,1108,5
70268,1172,7188,6191,1819,1108,5
70268,1172,301,6191,1819,1108,5
70268,1172,292,6191,1819,1106,6
70406,1172,264,6191,1819,1105,5
70406,1172,7188,6181,1818,1108,5
70406,1172,294,6191,1819,1106,5
70406,1172,295,6172,1819,1106,6
77290,1172,264,6191,1819,1109,6
77290,1172,7189,6191,1819,1109,5
77290,1172,2086,6191,1819,1106,5
77290,1172,295,6191,1818,1105,6
70318,1172,264,6192,1818,1105,5
70318,1172,7190,6191,1819,1107,6
70318,1172,295,6191,1819,1105,5
70318,1172,295,6179,1819,1108,6
70382,1172,264,6191,1819,1106,6
70382,1172,7194,6191,1819,1103,6
70382,1172,299,6169,1819,1103,6
70382,1172,293,6191,1819,1104,6
70395,1172,264,6190,1819,1101,5
70395,1172,7193,6192,1819,1108,6
70395,1172,302,6176,1819,1105,5
70395,1172,293,6191,1819,1103,5
70382,1171,264,6190,1819,1103,5
70382,1171,7188,6191,1819,1104,5
70382,1171,2083,6191,1819,1107,6
70382,1171,294,6171,1819,1108,6
76023,1172,264,6191,1819,1106,5
76023,1172,7195,6169,1819,1103,6
76023,1172,293,6191,1819,1104,5
76023,1172,297,6181,1818,1106,5
70342,1172,265,6191,1819,1103,6
70342,1172,7192,6191,1819,1106,5
70342,1172,296,6191,1819,1108,6
70342,1172,302,6188,1819,1109,6
70392,1173,264,6191,1819,1109,6
70392,1173,7188,6191,1819,1106,6
70392,1173,295,6188,1819,1109,6
70392,1173,295,6191,1819,1107,6
77254,1171,264,6173,1819,1109,6
77254,1171,7191,6191,1818,1109,6
77254,1171,2087,6191,1819,1110,5
77254,1171,300,6191,1819,1110,6
70382,1172,264,6191,1819,1106,5
70382,1172,7194,6191,1819,1104,6
70382,1172,297,6191,1819,1107,5
70382,1172,295,6192,1818,1109,5
70368,1171,264,6189,1819,1108,5
70368,1171,7189,6175,1819,1106,6
70368,1171,293,6191,1818,1109,6
70368,1171,301,6190,1819,1108,6
70396,1172,264,6191,1819,1107,5
70396,1172,7195,6191,1819,1107,5
70396,1172,294,6191,1819,1106,5
70396,1172,295,6191,1819,1106,6
70382,1172,264,6171,1818,1107,5
70382,1172,7194,6188,1819,1108,6
70382,1172,2082,6191,1819,1106,5
70382,1172,294,6182,1819,1108,6
75760,1172,264,6191,1819,1107,6
75760,1172,7188,6191,1819,1111,6
75760,1172,300,6189,1819,1107,5
75760,1172,297,6184,1819,1107,5
75759,1172,265,6189,1819,1107,5
75759,1172,7190,6191,1819,1107,6
75759,1172,295,6191,1818,1106,6
75759,1172,296,6187,1819,1106,6
70343,1171,264,6191,1819,1107,6
70343,1171,7188,6191,1819,1110,6
70343,1171,299,6188,1819,1110,5
70343,1171,294,6191,1819,1109,6
77254,1172,264,6191,1819,1107,5
77254,1172,7193,6192,1819,1106,5
77254,1172,2088,6191,1819,1107,6
77254,1172,294,6191,1819,1108,6
70319,1172,264,6191,1819,1107,6
70319,1172,7194,6189,1819,1111,5
70319,1172,300,6191,1819,1106,6
70319,1172,295,6191,1818,1107,6
70356,1172,265,6191,1819,1107,5
70356,1172,7192,6191,1819,1106,5
70356,1172,294,6192,1819,1107,5
70356,1172,294,6177,1819,1107,6
70357,1172,264,6176,1819,1107,6
70357,1172,7190,6191,1819,1107,6
70357,1172,294,6191,1819,1107,6
70357,1172,295,6191,1819,1107,6
70445,1171,264,6191,1818,1107,6
70445,1171,8975,6191,1818,1107,5
70445,1171,295,6191,1819,1106,5
70445,1171,296,6191,1819,1107,5
70370,1172,264,6191,1819,1106,5
70370,1172,7188,6191,1819,1106,6
70370,1172,295,6191,1819,1105,5
70370,1172,297,6179,1819,1106,6
70292,1172,265,6178,1819,1106,6
70292,1172,7193,6185,1819,1109,6
70292,1172,299,6192,1818,1106,6
70292,1172,295,6191,1819,1106,5
75884,1172,265,6189,1819,1107,6
75884,1172,7126,6187,1819,1107,5
75884,1172,297,6182,1819,1104,5
75884,1172,296,6191,1819,1102,6
77227,1172,265,6191,1819,1104,6
77227,1172,8981,6191,1819,1105,5
77227,1172,297,6191,1819,1105,6
77227,1172,296,6190,1819,1105,6
70406,1172,263,6186,1819,1107,5
70406,1172,7191,6191,1819,1110,5
70406,1172,299,6190,1819,1107,5
70406,1172,293,6190,1819,1108,6
70384,1172,264,6191,1819,1108,6
70384,1172,7191,6191,1819,1107,5
70384,1172,294,6191,1819,1108,5
70384,1172,294,6192,1818,1107,6
70419,1172,265,6191,1819,1109,5
70419,1172,7187,6190,1819,1112,5
70419,1172,297,6182,1819,1107,6
70419,1172,295,6191,1819,1105,5
70420,1172,264,6184,1819,1107,6
70420,1172,8981,6174,1819,1105,5
70420,1172,297,6191,1819,1106,5
70420,1172,294,6191,1819,1105,5
70420,1171,263,6191,1819,1108,6
70420,1171,7189,6171,1818,1111,6
70420,1171,294,6191,1819,1108,6
70420,1171,293,6182,1819,1107,6
70330,1171,264,6191,1818,1108,5
70330,1171,7191,6191,1819,1112,6
70330,1171,298,6191,1819,1105,5
70330,1171,296,6190,1819,1105,6
75984,1171,264,6181,1819,1105,5
75984,1171,7192,6178,1819,1107,6
75984,1171,299,6191,1819,1103,6
75984,1171,299,6190,1819,1103,5
77253,1172,265,6178,1819,1104,6
77253,1172,8977,6177,1819,1111,5
77253,1172,295,6191,1819,1105,6
77253,1172,296,6189,1819,1108,6
70281,1172,264,6191,1819,1109,5
70281,1172,7187,6191,1819,1108,6
70281,1172,293,6191,1819,1112,6
70281,1172,298,6190,1819,1113,6
70206,1172,264,6186,1819,1110,6
70206,1172,7196,6191,1819,1112,5
70206,1172,299,6191,1819,1107,6
70206,1172,294,6191,1819,1108,6
70295,1171,263,6173,1819,1106,5
70295,1171,7192,6191,1819,1109,5
70295,1171,300,6191,1819,1106,5
70295,1171,295,6183,1819,1107,5
70295,1172,264,6192,1819,1108,5
70295,1172,8976,6192,1819,1108,5
70295,1172,300,6191,1819,1106,5
70295,1172,295,6191,1819,1105,6
70281,1172,264,6192,1819,1107,6
70281,1172,7189,6191,1819,1106,5
70281,1172,295,6191,1819,1107,6
70281,1172,295,6189,1819,1110,6
70268,1172,265,6191,1819,1106,5
70268,1172,7195,6191,1819,1108,5
70268,1172,294,6181,1818,1104,5
70268,1172,298,6186,1819,1105,6
70282,1172,264,6191,1819,1104,5
70282,1172,7191,6191,1819,1105,6
70282,1172,296,6178,1819,1103,5
70282,1172,292,6191,1819,1105,6
82858,1172,265,6167,1819,1104,5
82858,1172,8973,6187,1819,1108,6
82858,1172,298,6191,1819,1104,6
82858,1172,297,6168,1819,1104,5
70382,1172,264,6191,1819,1106,5
70382,1172,7194,6173,1819,1107,5
70382,1172,295,6191,1819,1106,5
70382,1172,293,6191,1819,1108,6
79764,1171,264,6169,1819,1108,5
79764,1171,7190,6191,1819,1110,6
79764,1171,299,6191,1819,1107,5
79764,1171,295,6191,1819,1109,5
70420,1172,264,6191,1819,1109,5
70420,1172,7188,6191,1819,1109,5
70420,1172,301,6191,1819,1106,5
70420,1172,294,6184,1819,1106,5
70383,1172,264,6182,1818,1108,5
70383,1172,8976,6192,1818,1111,6
70383,1172,300,6191,1819,1106,6
70383,1172,295,6172,1819,1106,6
70370,1172,264,6192,1818,1107,5
70370,1172,7195,6191,1819,1109,5
70370,1172,300,6191,1819,1106,5
70370,1172,297,6191,1819,1107,6
70318,1172,264,6191,1819,1108,6
70318,1172,7195,6174,1819,1105,6
70318,1172,295,6191,1818,1107,5
70318,1172,293,6191,1819,1108,6
70330,1171,263,6191,1819,1105,5
70330,1171,7194,6192,1818,1103,5
70330,1171,297,6191,1819,1104,5
70330,1171,297,6191,1819,1106,6
77253,1172,264,6191,1819,1104,5
77253,1172,8973,6172,1818,1109,5
77253,1172,302,6167,1819,1103,5
77253,1172,295,6191,1819,1105,6
70344,1172,264,6192,1818,1105,6
70344,1172,7189,6189,1819,1106,6
70344,1172,298,6191,1819,1106,5
70344,1172,296,6192,1818,1105,6
70394,1172,265,6191,1819,1107,6
70394,1172,7189,6190,1819,1106,5
70394,1172,295,6192,1819,1108,6
70394,1172,293,6186,1819,1107,5
70458,1172,264,6183,1819,1107,5
70458,1172,7193,6192,1819,1109,6
70458,1172,301,6191,1819,1105,5
70458,1172,296,6172,1819,1105,5
79627,1172,264,6192,1819,1108,5
79627,1172,7194,6191,1819,1108,5
79627,1172,293,6173,1819,1107,5
79627,1172,295,6191,1819,1106,6
70406,1172,264,6191,1819,1103,5
70406,1172,7187,6191,1819,1105,6
70406,1172,297,6191,1819,1109,6
70406,1172,300,6191,1819,1107,6
70419,1172,264,6191,1819,1108,6
70419,1172,7191,6191,1819,1105,6
70419,1172,296,6191,1819,1106,5
70419,1172,294,6171,1819,1107,6
70318,1172,265,6170,1819,1106,6
70318,1172,7192,6177,1819,1107,5
70318,1172,299,6191,1819,1107,6
70318,1172,294,6190,1819,1105,6
91888,1172,264,6191,1819,1106,5
91888,1172,7189,6191,1819,1104,5
91888,1172,297,6191,1819,1107,5
91888,1172,295,6191,1819,1108,6
70342,1171,264,6191,1818,1108,5
70342,1171,7188,6191,1819,1105,6
70342,1171,297,6191,1819,1106,5
70342,1171,295,6189,1819,1106,6
70406,1173,264,6191,1819,1106,6
70406,1173,7195,6183,1819,1106,6
70406,1173,294,6169,1819,1107,6
70406,1173,298,6191,1819,1105,6
70432,1171,264,6191,1819,1107,5
70432,1171,7195,6191,1819,1107,5
70432,1171,292,6186,1819,1109,6
70432,1171,298,6192,1819,1108,6
79564,1172,265,6191,1819,1109,5
79564,1172,7193,6191,1819,1107,6
79564,1172,295,6191,1819,1105,5
79564,1172,297,6191,1819,1106,5
70319,1173,264,6176,1819,1109,5
70319,1173,7189,6191,1819,1108,5
70319,1173,302,6191,1819,1104,5
70319,1173,296,6191,1819,1105,6
70319,1172,264,6191,1819,1105,5
70319,1172,7188,6181,1819,1105,6
70319,1172,298,6191,1819,1105,5
70319,1172,295,6191,1819,1104,5
70367,1172,264,6181,1819,1105,5
70367,1172,7194,6191,1819,1105,5
70367,1172,296,6191,1819,1104,5
70367,1172,296,6178,1819,1104,6
92101,1172,264,6192,1818,1108,5
92101,1172,7191,6190,1819,1106,6
92101,1172,295,6191,1819,1106,5
92101,1172,295,6192,1819,1106,6
75923,1172,264,6191,1819,1106,6
75923,1172,7191,6191,1819,1109,5
75923,1172,300,6191,1819,1107,6
75923,1172,294,6191,1819,1105,5
70469,1171,264,6168,1819,1107,6
70469,1171,7189,6191,1819,1108,5
70469,1171,293,6172,1819,1104,6
70469,1171,299,6191,1819,1105,6
70432,1172,264,6191,1819,1103,5
70432,1172,7189,6191,1818,1104,6
70432,1172,297,6191,1819,1106,5
70432,1172,295,6191,1819,1104,6
79626,1172,264,6192,1818,1107,5
79626,1172,7187,6188,1819,1102,5
79626,1172,293,6191,1819,1106,6
79626,1172,296,6191,1819,1105,5
70355,1171,264,6191,1819,1106,5
70355,1171,7192,6185,1819,1107,5
70355,1171,292,6191,1818,1108,5
70355,1171,293,6191,1819,1106,6
70318,1171,263,6191,1819,1106,5
70318,1171,7195,6191,1818,1106,5
70318,1171,296,6191,1819,1106,5
70318,1171,295,6191,1819,1106,6
70317,1171,263,6191,1818,1107,6
70317,1171,7195,6191,1819,1105,5
70317,1171,296,6191,1819,1107,6
70317,1171,294,6170,1818,1107,5
86421,1172,265,6191,1819,1106,5
86421,1172,7195,6191,1819,1108,5
86421,1172,293,6191,1819,1106,5
86421,1172,294,6190,1819,1107,5
70356,1172,263,6191,1819,1106,5
70356,1172,7193,6191,1819,1107,5
70356,1172,294,6191,1819,1110,6
70356,1172,300,6191,1819,1108,6
75999,1173,264,6191,1819,1108,5
75999,1173,7129,6174,1819,1109,6
75999,1173,301,6192,1818,1108,5
75999,1173,294,6191,1819,1106,5
70344,1171,264,6191,1819,1102,5
70344,1171,7192,6191,1819,1106,6
70344,1171,294,6191,1819,1108,6
70344,1171,293,6191,1819,1106,6
79714,1171,264,6179,1819,1106,6
79714,1171,7188,6191,1819,1106,6
79714,1171,295,6191,1819,1110,5
79714,1171,300,6191,1819,1109,5
70356,1173,264,6191,1819,1107,6
70356,1173,7192,6191,1819,1107,6
70356,1173,294,6191,1819,1108,5
70356,1173,294,6191,1819,1107,6
70306,1171,264,6191,1819,1107,6
70306,1171,7191,6181,1818,1106,6
70306,1171,297,6191,1819,1106,6
70306,1171,295,6191,1819,1106,6
70306,1172,264,6192,1818,1106,5
70306,1172,7190,6191,1819,1107,5
70306,1172,293,6191,1819,1107,5
70306,1172,295,6191,1819,1106,6
86459,1171,264,6190,1819,1103,6
86459,1171,7195,6176,1819,1105,5
86459,1171,294,6192,1818,1105,5
86459,1171,296,6178,1819,1106,5
70357,1172,264,6191,1819,1104,5
70357,1172,7194,6191,1819,1106,6
70357,1172,295,6191,1819,1103,5
70357,1172,299,6174,1819,1103,6
76025,1172,264,6176,1819,1105,5
76025,1172,7192,6191,1819,1103,6
76025,1172,298,6191,1819,1110,6
76025,1172,300,6191,1819,1110,6
70483,1172,264,6171,1819,1109,5
70483,1172,7196,6178,1819,1108,6
70483,1172,298,6191,1819,1105,5
70483,1172,2082,6191,1819,1105,6
70420,1172,265,6191,1819,1104,6
70420,1172,7191,6191,1819,1105,5
70420,1172,295,6191,1819,1107,6
70420,1172,295,6178,1819,1105,5
70356,1172,264,6177,1819,1107,6
70356,1172,7189,6183,1819,1107,5
70356,1172,294,6190,1819,1105,6
70356,1172,295,6191,1819,1105,6
70306,1172,264,6191,1819,1105,5
70306,1172,7192,6191,1818,1107,5
70306,1172,295,6190,1819,1109,6
70306,1172,301,6172,1819,1107,6
70343,1172,264,6192,1818,1110,5
70343,1172,7193,6187,1819,1106,6
70343,1172,299,6191,1819,1108,5
70343,1172,2087,6192,1818,1107,7
77265,1172,264,6191,1818,1108,6
77265,1172,7192,6191,1819,1107,5
77265,1172,295,6183,1819,1106,5
77265,1172,294,6179,1819,1106,5
70306,1171,264,6177,1819,1107,6
70306,1171,7195,6175,1819,1107,6
70306,1171,294,6192,1818,1109,6
70306,1171,293,6191,1819,1105,6
70407,1172,264,6174,1819,1107,5
70407,1172,7193,6172,1818,1104,6
70407,1172,299,6191,1819,1107,5
70407,1172,294,6191,1819,1109,6
85331,1172,264,6192,1818,1108,6
85331,1172,7193,6178,1819,1111,5
85331,1172,295,6191,1819,1106,5
85331,1172,2080,6191,1819,1108,6
70458,1172,265,6169,1819,1107,5
70458,1172,7189,6191,1819,1105,5
70458,1172,297,6191,1819,1106,5
70458,1172,295,6167,1819,1108,5
70394,1172,264,6191,1819,1108,6
70394,1172,7189,6191,1819,1108,6
70394,1172,294,6168,1819,1104,5
70394,1172,292,6190,1819,1106,6
70207,1172,264,6191,1819,1105,6
70207,1172,7188,6172,1819,1105,5
70207,1172,299,6167,1819,1105,5
70207,1172,294,6191,1819,1105,6
70293,1172,264,6191,1819,1108,5
70293,1172,7194,6179,1819,1108,6
70293,1172,297,6174,1820,1105,5
70293,1172,2080,6190,1819,1105,5
