TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70420,1172,293,6191,1819,1107,6
70257,1172,263,6191,1819,1111,6
70257,1172,8978,6191,1819,1106,5
70257,1172,294,6186,1819,1111,5
70257,1172,295,6192,1818,1112,6
70343,1172,265,6191,1819,1109,6
70343,1172,7195,6177,1819,1106,6
70343,1172,301,6191,1819,1107,6
70343,1172,294,6168,1819,1106,5
70305,1173,264,6167,1819,1106,5
70305,1173,7189,6174,1819,1105,6
70305,1173,296,6181,1819,1110,5
70305,1173,293,6186,1819,1110,6
86635,1172,263,6172,1818,1109,6
86635,1172,7190,6191,1819,1107,5
86635,1172,295,6174,1819,1107,5
86635,1172,292,6192,1819,1109,5
70343,1171,264,6191,1819,1104,5
70343,1171,8976,6191,1819,1108,5
70343,1171,301,6184,1819,1106,5
70343,1171,294,6191,1819,1107,6
75949,1172,264,6192,1818,1106,5
75949,1172,7191,6179,1819,1107,5
75949,1172,299,6174,1819,1107,5
75949,1172,292,6191,1819,1110,5
70407,1171,264,6191,1819,1108,6
70407,1171,7209,6185,1819,1109,5
70407,1171,299,6181,1818,1111,6
70407,1171,301,6187,1819,1111,5
70420,1172,264,6184,1819,1109,6
70420,1172,7195,6182,1818,1104,6
70420,1172,299,6186,1819,1105,5
70420,1172,301,6191,1819,1105,5
70394,1172,264,6191,1819,1108,6
70394,1172,38232,6191,1819,1109,5
70394,1172,299,6191,1819,1109,5
70394,1172,300,6191,1819,1110,5
70306,1173,264,6177,1819,1109,6
70306,1173,7194,6191,1819,1104,5
70306,1173,297,6191,1819,1105,5
70306,1173,295,6191,1819,1108,5
70306,1172,264,6173,1819,1107,6
70306,1172,7190,6192,1819,1109,5
70306,1172,301,6191,1819,1107,6
70306,1172,294,6191,1819,1107,5
77228,1172,264,6172,1819,1108,5
77228,1172,7195,6189,1819,1101,6
77228,1172,301,6191,1819,1107,5
77228,1172,295,6192,1819,1106,6
84980,1172,264,6191,1819,1107,6
84980,1172,7129,6172,1819,1111,5
84980,1172,299,6191,1819,1107,6
84980,1172,294,6191,1819,1109,6
70333,1171,263,6191,1819,1108,5
70333,1171,7189,6191,1819,1103,6
70333,1171,298,6185,1819,1106,5
70333,1171,292,6181,1818,1109,6
70419,1171,264,6190,1819,1106,5
70419,1171,7189,6191,1819,1109,5
70419,1171,293,6192,1818,1104,5
70419,1171,297,6191,1819,1108,6
70458,1171,264,6174,1819,1106,5
70458,1171,7193,6191,1819,1103,5
70458,1171,297,6167,1819,1111,6
70458,1171,297,6191,1819,1110,5
79977,1173,264,6191,1819,1111,6
79977,1173,7188,6191,1819,1109,5
79977,1173,302,6191,1819,1107,6
79977,1173,293,6191,1819,1109,6
75672,1172,264,6171,1818,1110,6
75672,1172,7189,6191,1819,1103,6
75672,1172,299,6191,1819,1108,5
75672,1172,301,6191,1819,1108,6
70305,1172,265,6178,1819,1106,5
70305,1172,7189,6191,1819,1105,5
70305,1172,296,6191,1818,1110,6
70305,1172,300,6187,1819,1109,6
77228,1172,264,6176,1819,1108,5
77228,1172,7189,6191,1819,1104,5
77228,1172,297,6188,1819,1109,6
77228,1172,294,6184,1819,1110,5
85155,1172,264,6187,1819,1112,6
85155,1172,7195,6191,1819,1104,5
85155,1172,297,6191,1819,1106,5
85155,1172,295,6191,1819,1105,6
70446,1172,264,6191,1819,1105,5
70446,1172,7192,6190,1819,1104,6
70446,1172,298,6191,1819,1113,5
70446,1172,296,6182,1819,1113,6
70406,1171,264,6169,1819,1113,5
70406,1171,7193,6191,1819,1110,5
70406,1171,300,6192,1819,1103,6
70406,1171,298,6177,1819,1107,6
70409,1172,264,6191,1819,1104,6
70409,1172,7195,6191,1819,1107,5
70409,1172,295,6178,1819,1109,5
70409,1172,295,6190,1819,1113,6
79563,1171,263,6191,1818,1111,5
79563,1171,7193,6188,1820,1107,6
79563,1171,296,6191,1819,1106,6
79563,1171,295,6191,1818,1106,5
70292,1172,265,6189,1819,1106,6
70292,1172,7189,6191,1819,1104,6
70292,1172,297,6192,1818,1109,5
70292,1172,301,6191,1819,1111,6
70304,1172,264,6190,1819,1108,5
70304,1172,7190,6173,1819,1104,5
70304,1172,298,6191,1819,1107,6
70304,1172,294,6191,1819,1107,6
77316,1172,264,6191,1819,1108,6
77316,1172,7191,6191,1818,1109,5
77316,1172,301,6190,1819,1108,5
77316,1172,293,6191,1818,1107,6
79539,1172,264,6192,1818,1106,6
79539,1172,7189,6191,1819,1108,5
79539,1172,301,6191,1819,1104,5
79539,1172,296,6179,1819,1107,6
76049,1172,264,6192,1819,1105,5
76049,1172,7187,6167,1819,1109,6
76049,1172,299,6191,1819,1110,6
76049,1172,300,6191,1819,1111,6
70558,1172,264,6174,1819,1111,6
70558,1172,7194,6192,1818,1105,5
70558,1172,296,6191,1819,1102,5
70558,1172,300,6191,1819,1103,6
70457,1172,264,6191,1818,1104,5
70457,1172,7190,6191,1819,1105,5
70457,1172,296,6191,1819,1108,5
70457,1172,293,6190,1819,1108,5
79638,1173,264,6191,1819,1111,5
79638,1173,7188,6191,1819,1104,5
79638,1173,298,6180,1819,1105,6
79638,1173,298,6175,1819,1105,6
70282,1172,264,6190,1819,1104,5
70282,1172,7191,6192,1818,1112,5
70282,1172,299,6191,1819,1108,5
70282,1172,294,6191,1819,1109,6
70343,1171,264,6191,1818,1109,6
70343,1171,7195,6191,1819,1104,6
70343,1171,298,6191,1819,1109,5
70343,1171,301,6191,1819,1109,6
77215,1172,265,6191,1819,1108,6
77215,1172,7188,6191,1819,1108,5
77215,1172,301,6191,1818,1107,5
77215,1172,294,6191,1819,1107,6
79437,1172,264,6191,1819,1107,5
79437,1172,7194,6174,1819,1100,5
79437,1172,302,6191,1819,1108,5
79437,1172,293,6191,1819,1107,6
70284,1172,264,6190,1819,1109,5
70284,1172,7192,6192,1819,1108,6
70284,1172,301,6191,1819,1109,6
70284,1172,301,6191,1819,1112,6
76062,1172,264,6191,1819,1109,6
76062,1172,7128,6182,1819,1103,6
76062,1172,299,6191,1819,1106,5
76062,1172,294,6191,1819,1107,6
70258,1171,264,6191,1819,1108,5
70258,1171,7195,6189,1819,1109,5
70258,1171,294,6191,1819,1110,5
70258,1171,300,6192,1819,1110,5
79464,1172,265,6191,1819,1108,6
79464,1172,7192,6191,1819,1103,5
79464,1172,297,6172,1819,1104,6
79464,1172,298,6191,1819,1105,6
70229,1172,265,6191,1819,1107,5
70229,1172,7188,6191,1819,1105,6
70229,1172,296,6192,1818,1107,5
70229,1172,293,6176,1819,1107,6
70293,1172,264,6185,1819,1107,6
70293,1172,7192,6191,1819,1103,5
70293,1172,297,6191,1819,1112,5
70293,1172,297,6191,1819,1113,6
77204,1172,264,6191,1819,1109,5
77204,1172,7188,6192,1818,1108,5
77204,1172,294,6191,1819,1107,5
77204,1172,2080,6191,1819,1107,5
70332,1172,264,6191,1819,1108,6
70332,1172,7191,6190,1819,1103,5
70332,1172,297,6175,1819,1110,6
70332,1172,299,6192,1818,1111,5
70445,1172,265,6178,1819,1113,6
70445,1172,7188,6191,1819,1105,5
70445,1172,295,6191,1819,1109,6
70445,1172,301,6187,1819,1109,6
75999,1172,264,6188,1819,1108,5
75999,1172,7201,6185,1819,1105,5
75999,1172,294,6191,1818,1109,5
75999,1172,300,6166,1819,1109,5
70407,1172,264,6175,1819,1109,5
70407,1172,7191,6182,1819,1104,6
70407,1172,298,6191,1819,1110,6
70407,1172,2086,6191,1819,1112,6
70445,1172,264,6182,1819,1107,6
70445,1172,7191,6191,1819,1104,5
70445,1172,297,6191,1819,1107,5
70445,1172,295,6192,1818,1107,6
70256,1172,264,6192,1818,1108,5
70256,1172,7188,6187,1819,1105,6
70256,1172,300,6191,1819,1107,6
70256,1172,295,6190,1819,1107,6
79612,1171,263,6191,1819,1106,6
79612,1171,7193,6192,1819,1105,5
79612,1171,296,6191,1819,1109,5
79612,1171,292,6173,1819,1111,6
77253,1172,264,6191,1819,1111,5
77253,1172,7190,6191,1819,1107,6
77253,1172,294,6191,1819,1105,6
77253,1172,2082,6191,1819,1105,6
70319,1172,264,6192,1818,1104,6
70319,1172,7190,6191,1819,1110,5
70319,1172,299,6191,1819,1108,5
70319,1172,292,6191,1819,1109,6
70382,1172,264,6190,1819,1110,5
70382,1172,7189,6191,1819,1106,5
70382,1172,296,6181,1819,1105,6
70382,1172,298,6191,1819,1107,5
70396,1172,264,6191,1819,1104,5
70396,1172,7190,6191,1818,1110,6
70396,1172,300,6177,1819,1105,5
70396,1172,300,6191,1819,1107,6
75812,1172,264,6186,1819,1107,5
75812,1172,7191,6191,1819,1106,5
75812,1172,296,6191,1819,1106,5
75812,1172,2080,6191,1819,1107,5
70381,1172,264,6174,1819,1107,5
70381,1172,7191,6191,1819,1109,5
70381,1172,300,6178,1819,1108,6
70381,1172,298,6191,1820,1106,6
70355,1171,263,6191,1818,1107,5
70355,1171,7200,6191,1819,1102,6
70355,1171,299,6191,1819,1106,5
70355,1171,295,6181,1818,1110,6
70217,1171,264,6190,1819,1109,5
70217,1171,7190,6191,1819,1106,5
70217,1171,295,6172,1819,1107,6
70217,1171,295,6191,1819,1110,6
77202,1172,264,6191,1819,1110,6
77202,1172,7189,6191,1819,1101,5
77202,1172,299,6182,1819,1104,5
77202,1172,2084,6169,1819,1104,6
70331,1172,265,6188,1819,1108,5
70331,1172,7193,6191,1819,1112,6
70331,1172,298,6191,1818,1110,6
70331,1172,292,6176,1819,1111,6
70395,1172,264,6191,1819,1110,6
70395,1172,7194,6181,1818,1101,5
70395,1172,292,6191,1819,1108,5
70395,1172,293,6172,1819,1108,6
70396,1172,264,6192,1818,1106,5
70396,1172,7204,6191,1819,1106,5
70396,1172,296,6191,1819,1107,5
70396,1172,295,6191,1819,1109,6
70407,1172,264,6191,1819,1107,5
70407,1172,7193,6174,1819,1105,5
70407,1172,296,6179,1819,1115,5
70407,1172,2083,6177,1819,1111,6
75700,1172,264,6191,1819,1110,6
75700,1172,7194,6191,1819,1107,6
75700,1172,294,6174,1819,1105,6
75700,1172,295,6182,1818,1108,5
70330,1172,265,6191,1819,1107,6
70330,1172,7192,6191,1819,1103,5
70330,1172,298,6191,1819,1107,5
70330,1172,293,6168,1819,1109,6
70368,1172,264,6186,1819,1109,5
70368,1172,7191,6173,1819,1108,5
70368,1172,301,6189,1819,1107,5
70368,1172,296,6191,1819,1108,6
77254,1172,264,6174,1819,1107,5
77254,1172,7194,6192,1819,1103,5
77254,1172,2083,6179,1819,1108,5
77254,1172,296,6191,1819,1105,6
75835,1172,265,6188,1819,1109,6
75835,1172,7191,6191,1819,1103,5
75835,1172,298,6192,1818,1114,6
75835,1172,296,6191,1819,1114,6
70346,1172,264,6191,1819,1109,5
70346,1172,7193,6191,1819,1102,5
70346,1172,298,6177,1819,1107,6
70346,1172,298,6191,1819,1107,6
70383,1172,264,6192,1818,1105,6
70383,1172,7192,6191,1819,1106,5
70383,1172,295,6191,1819,1106,5
70383,1172,296,6170,1819,1108,5
70394,1172,265,6191,1819,1107,6
70394,1172,7189,6191,1819,1106,5
70394,1172,2080,6182,1819,1108,6
70394,1172,302,6168,1819,1112,6
70382,1172,264,6186,1819,1109,5
70382,1172,7195,6191,1819,1105,6
70382,1172,297,6179,1819,1102,6
70382,1172,293,6191,1819,1104,6
70343,1172,264,6191,1819,1104,6
70343,1172,7191,6192,1819,1107,5
70343,1172,294,6191,1819,1111,5
70343,1172,298,6172,1819,1112,6
70343,1172,264,6191,1819,1111,6
70343,1172,7193,6191,1819,1108,6
70343,1172,293,6191,1819,1106,5
70343,1172,294,6191,1819,1107,6
77202,1172,264,6191,1820,1105,5
77202,1172,7193,6185,1819,1110,5
77202,1172,2082,6191,1819,1110,5
77202,1172,301,6179,1819,1110,5
70319,1172,265,6191,1819,1111,6
70319,1172,7191,6191,1819,1105,5
70319,1172,297,6181,1818,1109,6
70319,1172,294,6191,1819,1108,6
70383,1172,264,6174,1819,1110,5
70383,1172,7189,6192,1818,1113,5
70383,1172,297,6191,1819,1106,6
70383,1172,295,6191,1819,1107,6
70432,1172,264,6192,1819,1104,5
70432,1172,7204,6191,1819,1104,6
70432,1172,297,6182,1819,1107,5
70432,1172,294,6191,1819,1108,6
70394,1172,264,6191,1819,1106,6
70394,1172,7190,6191,1819,1111,6
70394,1172,2084,6192,1818,1108,7
70394,1172,302,6191,1819,1110,6
75985,1172,265,6191,1819,1108,5
75985,1172,7194,6191,1819,1105,5
75985,1172,296,6191,1819,1103,6
75985,1172,298,6167,1819,1104,5
70379,1171,264,6191,1819,1105,5
70379,1171,7188,6191,1819,1110,5
70379,1171,300,6178,1819,1110,6
70379,1171,295,6174,1819,1112,5
70381,1172,264,6192,1818,1112,6
70381,1172,7188,6169,1819,1103,5
70381,1172,293,6174,1819,1104,5
70381,1172,295,6192,1818,1105,6
77252,1172,264,6191,1819,1103,6
77252,1172,7190,6191,1819,1109,6
77252,1172,2086,6185,1819,1106,5
77252,1172,293,6192,1819,1111,6
70368,1171,264,6191,1819,1109,5
70368,1171,7195,6191,1819,1103,5
70368,1171,298,6192,1818,1107,6
70368,1171,293,6191,1819,1107,5
70382,1172,264,6175,1819,1108,5
70382,1172,7189,6191,1819,1104,6
70382,1172,297,6178,1819,1107,6
70382,1172,299,6174,1819,1109,6
70382,1172,264,6192,1818,1107,5
70382,1172,7190,6169,1819,1100,5
70382,1172,297,6191,1819,1110,6
70382,1172,300,6192,1818,1111,6
70394,1171,264,6190,1819,1109,5
70394,1171,7203,6190,1819,1109,6
70394,1171,2086,6191,1819,1110,6
70394,1171,300,6191,1819,1108,6
70418,1172,264,6186,1819,1108,5
70418,1172,7193,6173,1819,1102,6
70418,1172,300,6169,1819,1110,5
70418,1172,296,6191,1819,1109,6
75922,1172,265,6177,1819,1108,5
75922,1172,7124,6191,1819,1108,5
75922,1172,293,6192,1819,1108,6
75922,1172,293,6191,1819,1108,6
70255,1173,264,6191,1819,1105,6
70255,1173,7191,6191,1819,1103,5
70255,1173,297,6179,1819,1107,5
70255,1173,298,6191,1819,1106,5
77303,1172,264,6191,1819,1105,6
77303,1172,7189,6192,1818,1105,5
77303,1172,2081,6191,1819,1106,5
77303,1172,295,6174,1819,1108,6
70320,1172,264,6191,1819,1106,5
70320,1172,7203,6190,1819,1104,5
70320,1172,296,6175,1819,1109,6
70320,1172,299,6172,1818,1109,6
70382,1172,265,6191,1819,1110,6
70382,1172,7189,6191,1819,1107,6
70382,1172,294,6182,1819,1106,6
70382,1172,295,6191,1819,1104,5
70382,1173,264,6191,1819,1101,6
70382,1173,7188,6172,1819,1105,5
70382,1173,296,6190,1819,1108,6
70382,1173,293,6192,1819,1109,5
70395,1171,264,6191,1819,1110,6
70395,1171,8988,6192,1818,1108,6
70395,1171,302,6177,1819,1108,6
70395,1171,299,6173,1819,1106,6
70469,1172,265,6191,1819,1106,5
70469,1172,7193,6191,1819,1104,6
70469,1172,297,6191,1819,1109,5
70469,1172,292,6191,1819,1109,6
76072,1171,264,6190,1819,1105,5
76072,1171,7205,6191,1819,1104,5
76072,1171,296,6172,1819,1103,6
76072,1171,300,6168,1819,1106,5
70331,1172,264,6191,1819,1106,6
70331,1172,7193,6191,1819,1113,5
70331,1172,296,6189,1819,1108,6
70331,1172,295,6191,1819,1108,6
86898,1172,265,6191,1819,1108,5
86898,1172,8979,6191,1819,1105,5
86898,1172,295,6182,1819,1104,6
86898,1172,297,6191,1819,1107,6
70255,1172,265,6191,1819,1107,6
70255,1172,7207,6191,1819,1109,5
70255,1172,293,6191,1818,1106,5
70255,1172,295,6191,1819,1107,6
70344,1172,264,6191,1819,1106,6
70344,1172,7188,6192,1818,1107,6
70344,1172,294,6191,1819,1105,6
70344,1172,296,6191,1819,1107,6
70332,1172,264,6191,1819,1104,6
70332,1172,7193,6191,1819,1112,6
70332,1172,298,6191,1819,1112,5
70332,1172,298,6169,1819,1113,6
70306,1172,265,6191,1819,1113,6
70306,1172,8987,6191,1819,1102,5
70306,1172,299,6191,1819,1107,6
70306,1172,295,6168,1819,1106,6
70282,1172,265,6168,1819,1104,5
70282,1172,7206,6191,1819,1107,5
70282,1172,294,6192,1819,1106,6
70282,1172,295,6191,1819,1107,6
70318,1171,263,6191,1819,1107,5
70318,1171,7195,6191,1818,1103,5
70318,1171,297,6177,1819,1107,6
70318,1171,299,6191,1819,1108,5
76098,1172,264,6174,1819,1109,5
76098,1172,7194,6192,1818,1107,5
76098,1172,294,6191,1819,1107,6
76098,1172,295,6191,1819,1108,5
77241,1172,264,6172,1819,1108,5
77241,1172,8975,6192,1818,1101,5
77241,1172,299,6191,1819,1109,5
77241,1172,292,6191,1819,1109,6
70407,1172,264,6191,1818,1112,6
70407,1172,7207,6177,1820,1107,5
70407,1172,299,6191,1819,1108,6
70407,1172,294,6191,1819,1106,5
70307,1172,265,6191,1819,1109,5
70307,1172,7204,6175,1819,1105,6
70307,1172,295,6191,1818,1107,5
70307,1172,294,6191,1819,1106,6
70370,1172,264,6191,1819,1105,6
70370,1172,7189,6192,1818,1105,6
70370,1172,296,6191,1819,1106,5
70370,1172,294,6183,1819,1107,6
70383,1171,263,6191,1819,1108,5
70383,1171,8977,6191,1819,1103,5
70383,1171,296,6191,1819,1111,6
70383,1171,299,6183,1818,1113,6
70357,1172,265,6179,1819,1111,5
70357,1172,7206,6176,1819,1105,5
70357,1172,293,6191,1819,1106,5
70357,1172,294,6191,1819,1106,6
70318,1173,264,6191,1819,1106,6
70318,1173,7187,6190,1819,1105,5
70318,1173,297,6191,1819,1111,5
70318,1173,297,6191,1819,1113,6
70368,1171,264,6191,1819,1111,6
70368,1171,7194,6191,1819,1109,6
70368,1171,300,6191,1819,1106,5
70368,1171,295,6192,1819,1107,6
82695,1172,264,6191,1819,1105,6
82695,1172,8912,6191,1819,1104,5
82695,1172,296,6191,1819,1110,6
82695,1172,300,6191,1819,1108,6
70368,1173,264,6186,1819,1113,6
70368,1173,7188,6191,1819,1107,5
70368,1173,294,6190,1819,1108,5
70368,1173,293,6191,1819,1106,6
70446,1172,264,6182,1818,1106,5
70446,1172,7207,6191,1819,1106,6
70446,1172,295,6191,1819,1107,6
70446,1172,294,6191,1819,1107,6
70370,1172,265,6191,1819,1107,5
70370,1172,7205,6191,1819,1107,6
70370,1172,294,6192,1818,1109,5
70370,1172,293,6191,1819,1109,6
70381,1171,264,6191,1819,1107,6
70381,1171,8979,6173,1819,1104,5
70381,1171,298,6191,1819,1108,6
70381,1171,293,6191,1819,1108,5
70333,1172,264,6191,1819,1105,5
70333,1172,7192,6171,1819,1106,6
70333,1172,299,6191,1819,1107,6
70333,1172,295,6182,1819,1106,6
70318,1172,264,6191,1819,1106,6
70318,1172,7205,6191,1819,1109,6
70318,1172,301,6191,1819,1109,5
70318,1172,301,6191,1819,1110,6
70330,1173,264,6191,1819,1111,6
70330,1173,7196,6191,1819,1103,5
70330,1173,298,6180,1819,1103,6
70330,1173,300,6186,1819,1104,6
82831,1172,265,6191,1819,1105,5
82831,1172,300,6191,1819,1110,5
82831,1172,300,6191,1819,1113,5
82831,1172,297,6187,1819,1110,5
70357,1172,264,6191,1819,1111,6
70357,1172,7189,6191,1818,1105,5
70357,1172,296,6191,1819,1106,5
70357,1172,296,6191,1819,1105,6
70470,1172,264,6192,1819,1106,5
70470,1172,7192,6191,1819,1111,5
70470,1172,300,6173,1819,1106,6
70470,1172,296,6189,1819,1107,6
70421,1172,263,6191,1819,1108,5
70421,1172,7195,6191,1819,1105,6
70421,1172,297,6191,1819,1107,5
70421,1172,293,6191,1819,1108,6
79601,1172,264,6190,1819,1108,5
79601,1172,7202,6191,1819,1108,6
79601,1172,301,6191,1819,1106,6
79601,1172,295,6192,1818,1108,6
70406,1172,265,6168,1819,1106,6
70406,1172,7192,6191,1819,1100,5
70406,1172,293,6192,1819,1107,5
70406,1172,294,6191,1819,1107,5
70316,1172,264,6186,1819,1109,6
70316,1172,7191,6191,1819,1108,5
70316,1172,293,6190,1819,1108,6
70316,1172,293,6191,1819,1110,6
70320,1172,264,6191,1819,1108,5
70320,1172,7202,6191,1819,1101,5
70320,1172,299,6185,1819,1104,6
70320,1172,294,6192,1818,1104,5
86584,1172,265,6191,1819,1107,5
86584,1172,7196,6191,1819,1109,5
86584,1172,300,6191,1819,1106,5
86584,1172,295,6190,1819,1107,5
75947,1171,264,6191,1818,1107,6
75947,1171,7192,6191,1819,1103,5
75947,1171,298,6191,1819,1107,6
75947,1171,294,6191,1819,1105,6
70420,1172,264,6191,1819,1109,6
70420,1172,7187,6191,1819,1104,5
70420,1172,297,6179,1819,1105,5
70420,1172,298,6191,1819,1107,6
70434,1172,264,6191,1819,1106,5
70434,1172,7203,6179,1819,1103,5
70434,1172,301,6190,1819,1107,6
70434,1172,294,6192,1818,1110,6
79712,1172,265,6167,1819,1110,5
79712,1172,7199,6191,1819,1106,5
79712,1172,296,6181,1818,1109,5
79712,1172,294,6191,1819,1109,5
70393,1172,264,6191,1819,1109,5
70393,1172,7196,6191,1818,1102,6
70393,1172,300,6187,1819,1108,5
70393,1172,297,6191,1819,1110,6
70356,1172,264,6192,1818,1111,6
70356,1172,7188,6178,1819,1108,6
70356,1172,298,6191,1819,1112,5
70356,1172,299,6191,1819,1112,6
70318,1172,265,6167,1819,1109,6
70318,1172,7208,6174,1819,1102,6
70318,1172,299,6191,1818,1108,5
70318,1172,294,6191,1819,1109,6
86422,1173,264,6186,1819,1106,5
86422,1173,7192,6191,1819,1108,5
86422,1173,293,6178,1819,1111,6
86422,1173,294,6191,1819,1111,6
70357,1172,264,6191,1819,1106,5
70357,1172,7193,6191,1819,1101,5
70357,1172,298,6191,1819,1105,5
70357,1172,296,6191,1818,1106,5
76024,1172,264,6191,1819,1107,5
76024,1172,7124,6190,1819,1105,5
76024,1172,296,6191,1819,1107,6
76024,1172,295,6192,1818,1107,6
70357,1172,264,6191,1819,1106,6
70357,1172,7209,6191,1819,1103,6
70357,1172,299,6191,1819,1107,5
70357,1172,293,6168,1819,1108,5
79751,1171,264,6191,1819,1109,6
79751,1171,7190,6192,1818,1108,5
79751,1171,294,6191,1819,1104,5
79751,1171,297,6191,1819,1103,5
70345,1172,264,6191,1818,1100,5
70345,1172,7201,6179,1819,1103,6
70345,1172,293,6190,1819,1109,5
70345,1172,300,6191,1818,1112,6
70355,1172,264,6191,1819,1111,5
70355,1172,7189,6185,1819,1107,5
70355,1172,301,6192,1818,1109,5
70355,1172,293,6167,1819,1106,6
70368,1171,264,6191,1819,1109,5
70368,1171,7194,6182,1819,1109,5
70368,1171,302,6191,1819,1108,6
70368,1171,294,6191,1819,1110,6
86485,1172,263,6191,1819,1108,6
86485,1172,7208,6191,1820,1105,6
86485,1172,296,6185,1819,1105,5
86485,1172,292,6191,1818,1110,6
79686,1171,263,6191,1819,1106,6
79686,1171,7188,6191,1819,1104,5
79686,1171,297,6191,1819,1108,5
79686,1171,293,6191,1819,1107,6
76011,1173,264,6191,1819,1108,6
76011,1173,7195,6190,1819,1105,6
76011,1173,296,6168,1819,1104,5
76011,1173,293,6190,1819,1106,5
70383,1171,264,6172,1819,1108,5
70383,1171,7201,6191,1819,1107,5
70383,1171,292,6191,1819,1108,5
70383,1171,293,6192,1819,1110,6
79802,1172,264,6176,1819,1109,6
79802,1172,7188,6190,1819,1104,6
79802,1172,298,6191,1819,1101,5
79802,1172,298,6175,1819,1103,6
70395,1171,264,6191,1819,1104,5
70395,1171,7191,6192,1818,1112,5
70395,1171,298,6191,1819,1108,5
70395,1171,292,6172,1819,1109,5
70343,1172,264,6181,1819,1109,6
70343,1172,7188,6191,1819,1107,6
70343,1172,294,6190,1819,1104,5
70343,1172,297,6179,1819,1105,6
70292,1172,264,6177,1819,1104,5
70292,1172,7192,6191,1819,1108,5
70292,1172,292,6192,1818,1107,5
70292,1172,293,6191,1819,1110,5
86472,1171,264,6191,1819,1111,5
86472,1171,7193,6191,1819,1104,6
86472,1171,297,6191,1819,1107,5
86472,1171,293,6191,1820,1107,6
70332,1172,264,6191,1819,1107,6
70332,1172,7192,6191,1819,1110,5
70332,1172,299,6191,1819,1107,6
70332,1172,294,6171,1819,1106,5
70394,1171,264,6190,1819,1105,5
70394,1171,7189,6191,1819,1100,6
70394,1171,301,6191,1819,1108,6
70394,1171,293,6191,1819,1107,6
75861,1172,264,6171,1819,1111,6
75861,1172,7190,6187,1819,1108,6
75861,1172,297,6191,1819,1109,5
75861,1172,2086,6182,1818,1109,6
70419,1172,264,6191,1819,1107,5
70419,1172,7189,6191,1819,1101,5
70419,1172,299,6172,1818,1105,5
70419,1172,298,6191,1819,1106,6
70381,1172,264,6191,1819,1108,6
70381,1172,7193,6191,1819,1109,5
70381,1172,300,6191,1819,1106,6
70381,1172,295,6191,1819,1108,6
70342,1172,264,6191,1819,1107,5
70342,1172,7205,6191,1819,1103,6
70342,1172,298,6185,1819,1106,6
70342,1172,293,6171,1818,1105,6
70330,1172,265,6179,1819,1106,6
70330,1172,7196,6191,1819,1106,6
70330,1172,295,6191,1819,1107,5
70330,1172,2079,6180,1819,1109,6
77127,1172,264,6192,1818,1106,6
77127,1172,7208,6191,1819,1106,5
77127,1172,295,6191,1819,1111,5
77127,1172,298,6179,1819,1114,6
70256,1172,265,6177,1819,1112,6
70256,1172,7188,6175,1819,1106,5
70256,1172,293,6191,1818,1106,5
70256,1172,295,6186,1819,1107,6
70307,1172,264,6175,1819,1106,6
70307,1172,7189,6182,1819,1105,6
70307,1172,296,6191,1819,1106,6
70307,1172,295,6191,1819,1106,6
70283,1171,264,6191,1819,1108,5
70283,1171,7196,6179,1819,1104,6
70283,1171,299,6191,1819,1105,6
70283,1171,2081,6174,1819,1105,6
212356,1172,264,6182,1819,1106,6
212356,1172,7189,6191,1819,1102,6
212356,1172,299,6191,1819,1108,5
