TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70245,1172,2093,6166,1819,1109,17
70229,1173,264,6167,1819,1112,17
70229,1173,7209,6166,1819,1105,18
70229,1173,312,6167,1819,1105,17
70229,1173,311,6167,1819,1105,18
70232,1172,264,6167,1819,1106,15
70232,1172,7203,6167,1819,1107,18
70232,1172,310,6167,1819,1106,16
70232,1172,311,6167,1819,1106,17
77153,1172,264,6167,1819,1106,18
77153,1172,7207,6167,1818,1105,16
77153,1172,313,6167,1819,1104,16
77153,1172,312,6167,1819,1108,18
70269,1172,264,6167,1818,1107,17
70269,1172,7200,6167,1819,1106,16
70269,1172,2096,6166,1819,1106,17
70269,1172,311,6167,1819,1105,18
70357,1172,264,6167,1818,1106,18
70357,1172,7209,6166,1819,1104,18
70357,1172,314,6166,1819,1107,16
70357,1172,310,6166,1818,1106,17
75974,1171,264,6167,1819,1106,17
75974,1171,7206,6167,1819,1103,16
75974,1171,305,6167,1819,1106,17
75974,1171,310,6167,1818,1105,18
70470,1173,264,6167,1819,1106,15
70470,1173,7198,6166,1819,1106,16
70470,1173,311,6167,1818,1110,16
70470,1173,307,6167,1819,1106,17
70319,1171,263,6166,1819,1107,17
70319,1171,8987,6167,1819,1105,18
70319,1171,312,6166,1818,1106,18
70319,1171,310,6166,1818,1105,18
70330,1171,263,6166,1819,1104,18
70330,1171,7202,6167,1818,1105,16
70330,1171,312,6167,1819,1105,16
70330,1171,312,6167,1819,1106,17
70292,1172,264,6167,1819,1105,16
70292,1172,7203,6166,1819,1106,17
70292,1172,310,6167,1819,1108,16
70292,1172,309,6168,1818,1109,17
77203,1171,263,6167,1818,1107,18
77203,1171,7208,6167,1819,1110,17
77203,1171,308,6167,1819,1109,18
77203,1171,308,6166,1819,1108,17
70318,1172,264,6167,1819,1108,16
70318,1172,8987,6167,1819,1110,17
70318,1172,307,6166,1819,1108,16
70318,1172,309,6166,1818,1108,17
70369,1173,264,6167,1819,1107,15
70369,1173,7203,6167,1819,1107,18
70369,1173,311,6167,1818,1106,17
70369,1173,309,6166,1818,1108,18
75872,1171,264,6167,1819,1107,17
75872,1171,7204,6167,1819,1105,16
75872,1171,312,6167,1819,1109,16
75872,1171,309,6167,1819,1108,17
75811,1172,263,6167,1818,1108,17
75811,1172,7203,6167,1819,1108,16
75811,1172,310,6166,1819,1108,17
75811,1172,309,6167,1819,1107,18
79475,1172,265,6166,1819,1107,16
79475,1172,7206,6167,1819,1109,16
79475,1172,308,6166,1819,1110,17
79475,1172,306,6166,1819,1109,18
70317,1172,264,6166,1819,1107,17
70317,1172,7203,6166,1819,1107,18
70317,1172,311,6166,1819,1108,16
70317,1172,308,6167,1819,1108,18
79600,1172,264,6167,1818,1106,18
79600,1172,7204,6167,1819,1104,16
79600,1172,313,6166,1819,1108,17
79600,1172,309,6167,1818,1109,17
77290,1172,265,6167,1819,1107,17
77290,1172,7206,6166,1819,1106,16
77290,1172,311,6167,1819,1106,18
77290,1172,311,6167,1819,1107,17
79550,1172,264,6167,1819,1106,16
79550,1172,7201,6166,1819,1108,18
79550,1172,311,6167,1819,1106,15
79550,1172,309,6166,1818,1106,18
70434,1172,264,6167,1819,1107,17
70434,1172,7209,6167,1819,1107,16
70434,1172,310,6167,1819,1109,18
70434,1172,308,6167,1818,1109,18
70382,1172,265,6167,1819,1106,18
70382,1172,7208,6166,1819,1107,18
70382,1172,310,6167,1819,1104,17
70382,1172,312,6167,1819,1105,18
70446,1172,264,6167,1819,1105,16
70446,1172,7207,6166,1819,1108,18
70446,1172,308,6166,1819,1105,17
70446,1172,2097,6166,1819,1108,17
75547,1172,264,6167,1819,1105,17
75547,1172,7202,6167,1818,1107,17
75547,1172,309,6166,1819,1106,18
75547,1172,311,6167,1819,1106,17
70165,1172,264,6167,1819,1107,16
70165,1172,7201,6167,1819,1107,17
70165,1172,309,6167,1819,1109,16
70165,1172,308,6167,1819,1107,17
70175,1172,264,6168,1818,1109,18
70175,1172,7206,6167,1819,1111,16
70175,1172,306,6167,1819,1110,17
70175,1172,308,6167,1819,1109,18
76998,1172,264,6167,1818,1109,17
76998,1172,7203,6166,1819,1106,17
76998,1172,2096,6167,1819,1110,16
76998,1172,307,6166,1819,1107,18
70241,1172,264,6166,1818,1110,16
70241,1172,7207,6167,1819,1111,18
70241,1172,314,6167,1819,1107,17
70241,1172,310,6167,1818,1107,17
70444,1171,264,6167,1819,1107,17
70444,1171,7206,6167,1819,1108,16
70444,1171,309,6167,1818,1108,16
70444,1171,308,6167,1819,1108,17
70394,1172,264,6166,1819,1109,16
70394,1172,7202,6168,1818,1106,16
70394,1172,309,6166,1818,1106,18
70394,1172,311,6167,1819,1107,18
70395,1172,264,6167,1818,1108,16
70395,1172,7202,6167,1819,1109,17
70395,1172,2093,6166,1819,1108,18
70395,1172,309,6167,1819,1107,18
70268,1171,264,6167,1819,1108,16
70268,1171,7200,6166,1819,1106,16
70268,1171,311,6166,1819,1105,17
70268,1171,310,6167,1818,1108,17
70088,1172,264,6167,1818,1108,19
70088,1172,7206,6166,1818,1110,17
70088,1172,306,6166,1819,1109,16
70088,1172,309,6167,1818,1109,18
70151,1172,264,6168,1818,1108,16
70151,1172,7205,6167,1819,1106,16
70151,1172,311,6166,1818,1106,17
70151,1172,311,6167,1819,1106,17
77024,1172,264,6167,1818,1109,17
77024,1172,8990,6167,1819,1106,17
77024,1172,309,6166,1819,1105,16
77024,1172,312,6167,1818,1106,17
70228,1172,264,6168,1818,1104,16
70228,1172,7200,6166,1818,1106,15
70228,1172,310,6166,1819,1106,17
70228,1172,311,6167,1818,1109,18
70306,1172,265,6167,1819,1108,16
70306,1172,7205,6166,1818,1106,16
70306,1172,310,6167,1818,1111,17
70306,1172,306,6166,1818,1112,17
70306,1172,264,6166,1819,1111,18
70306,1172,7202,6167,1819,1103,17
70306,1172,313,6166,1819,1104,16
70306,1172,304,6167,1819,1104,17
70307,1172,264,6167,1819,1102,18
70307,1172,8987,6167,1819,1107,16
70307,1172,310,6166,1819,1106,18
70307,1172,311,6167,1819,1107,18
76047,1172,264,6167,1819,1106,16
76047,1172,7203,6166,1819,1103,17
76047,1172,313,6167,1819,1106,16
76047,1172,311,6166,1819,1104,18
70269,1171,264,6166,1819,1106,16
70269,1171,7199,6168,1818,1109,17
70269,1171,309,6167,1819,1105,18
70269,1171,312,6167,1819,1105,18
70269,1172,264,6167,1819,1104,17
70269,1172,7204,6167,1819,1103,16
70269,1172,305,6166,1819,1106,16
70269,1172,311,6167,1819,1106,18
86372,1172,264,6168,1818,1107,17
86372,1172,7207,6166,1819,1108,18
86372,1172,309,6166,1819,1106,18
86372,1172,311,6168,1818,1107,18
70293,1172,265,6167,1819,1108,16
70293,1172,7201,6167,1819,1104,16
70293,1172,305,6167,1819,1109,18
70293,1172,308,6167,1819,1107,17
70344,1173,264,6166,1819,1108,18
70344,1173,7201,6167,1819,1107,16
70344,1173,310,6166,1818,1108,16
70344,1173,309,6167,1819,1110,17
70495,1172,264,6167,1819,1108,18
70495,1172,7208,6167,1819,1110,17
70495,1172,307,6167,1819,1108,16
70495,1172,2094,6167,1819,1110,17
70407,1171,264,6167,1819,1109,15
70407,1171,7206,6167,1819,1104,17
70407,1171,314,6167,1819,1103,17
70407,1171,306,6167,1819,1105,17
70405,1173,264,6167,1819,1105,15
70405,1173,7204,6167,1819,1107,17
70405,1173,311,6166,1818,1107,18
70405,1173,311,6167,1819,1108,17
75959,1172,265,6166,1819,1108,17
75959,1172,7142,6167,1819,1109,18
75959,1172,308,6168,1818,1108,17
75959,1172,310,6166,1819,1107,18
70180,1172,264,6167,1819,1106,18
70180,1172,7203,6167,1819,1108,16
70180,1172,309,6168,1818,1108,17
70180,1172,2094,6167,1819,1105,17
77152,1172,264,6167,1819,1108,18
77152,1172,7206,6167,1819,1109,16
77152,1172,308,6167,1819,1108,16
77152,1172,309,6166,1819,1106,18
70343,1172,264,6166,1819,1107,16
70343,1172,7202,6166,1819,1108,16
70343,1172,309,6167,1819,1109,16
70343,1172,308,6166,1818,1107,17
70382,1172,264,6167,1819,1107,18
70382,1172,7209,6167,1819,1106,17
70382,1172,310,6167,1819,1106,16
70382,1172,311,6168,1818,1105,18
70381,1172,264,6167,1819,1105,17
70381,1172,7201,6167,1819,1104,16
70381,1172,2097,6166,1818,1109,17
70381,1172,308,6167,1819,1108,17
70356,1172,265,6167,1819,1108,18
70356,1172,7207,6167,1819,1104,16
70356,1172,314,6167,1819,1105,16
70356,1172,312,6167,1819,1105,17
70357,1172,263,6166,1819,1106,16
70357,1172,7199,6166,1818,1107,18
70357,1172,310,6167,1819,1109,18
70357,1172,308,6167,1819,1108,17
75897,1172,264,6167,1819,1106,18
75897,1172,7206,6166,1819,1104,16
75897,1172,313,6167,1819,1104,17
75897,1172,312,6167,1819,1107,18
70281,1172,264,6167,1819,1106,15
70281,1172,8982,6167,1819,1106,16
70281,1172,310,6167,1818,1109,18
70281,1172,309,6167,1819,1107,18
77103,1173,264,6167,1819,1108,16
77103,1173,7203,6167,1819,1106,17
77103,1173,311,6168,1818,1108,16
77103,1173,309,6166,1819,1106,17
70269,1172,264,6167,1819,1107,17
70269,1172,7200,6166,1819,1109,16
70269,1172,308,6167,1819,1108,16
70269,1172,309,6167,1819,1109,18
70257,1172,264,6167,1819,1106,18
70257,1172,7204,6167,1818,1108,18
70257,1172,309,6167,1819,1110,17
70257,1172,306,6166,1819,1109,18
70256,1172,264,6167,1818,1107,16
70256,1172,8988,6167,1818,1106,18
70256,1172,311,6167,1819,1106,16
70256,1172,309,6166,1819,1106,17
70319,1172,264,6167,1818,1107,16
70319,1172,7202,6166,1819,1104,16
70319,1172,313,6166,1818,1107,17
70319,1172,310,6167,1819,1109,18
70293,1172,264,6166,1819,1109,18
70293,1172,7208,6167,1819,1111,18
70293,1172,315,6167,1818,1108,17
70293,1172,309,6167,1819,1110,18
70742,1171,263,6167,1818,1109,16
70742,1171,7201,6166,1819,1109,17
70742,1171,308,6166,1819,1108,16
70742,1171,309,6167,1818,1106,18
99827,1172,264,6166,1819,1105,18
99827,1172,7206,6167,1819,1108,16
99827,1172,309,6167,1819,1107,16
99827,1172,310,6166,1818,1106,18
77229,1172,264,6166,1819,1108,17
77229,1172,7208,6167,1819,1108,16
77229,1172,308,6167,1819,1106,16
77229,1172,311,6167,1819,1105,18
70431,1172,263,6167,1818,1104,16
70431,1172,7205,6166,1819,1107,18
70431,1172,310,6167,1819,1105,16
70431,1172,311,6166,1819,1108,18
70332,1172,265,6166,1819,1106,17
70332,1172,7208,6166,1819,1103,18
70332,1172,314,6168,1818,1105,17
70332,1172,312,6166,1819,1104,18
79475,1173,264,6167,1819,1102,18
79475,1173,7203,6167,1819,1107,17
79475,1173,309,6166,1819,1105,16
79475,1173,312,6166,1819,1103,17
70395,1172,264,6167,1819,1103,16
70395,1172,7200,6166,1819,1103,16
70395,1172,313,6166,1819,1107,17
70395,1172,310,6166,1818,1107,17
70344,1172,265,6167,1818,1107,16
70344,1172,7203,6166,1818,1103,17
70344,1172,314,6167,1819,1104,16
70344,1172,304,6166,1819,1107,17
70354,1173,264,6167,1819,1103,18
70354,1173,7205,6167,1819,1106,16
70354,1173,311,6167,1818,1109,17
70354,1173,2093,6167,1819,1110,18
75721,1172,264,6167,1819,1109,18
75721,1172,7146,6167,1819,1107,18
75721,1172,310,6167,1819,1110,18
75721,1172,307,6167,1819,1107,18
77278,1171,263,6167,1819,1109,18
77278,1171,7208,6167,1819,1108,17
77278,1171,308,6166,1819,1109,16
77278,1171,308,6166,1818,1110,17
70268,1172,265,6166,1819,1106,16
70268,1172,7202,6167,1819,1105,17
70268,1172,312,6167,1819,1107,16
70268,1172,310,6166,1818,1108,18
70319,1172,264,6166,1819,1108,18
70319,1172,7209,6167,1819,1106,18
70319,1172,2096,6168,1818,1109,18
70319,1172,308,6166,1819,1107,18
70331,1173,264,6167,1819,1108,17
70331,1173,7206,6166,1819,1107,16
70331,1173,310,6167,1819,1106,16
70331,1173,311,6167,1819,1106,17
70332,1172,264,6167,1819,1107,16
70332,1172,7206,6167,1818,1108,17
70332,1172,309,6167,1819,1107,18
70332,1172,310,6166,1819,1108,18
70382,1171,264,6167,1819,1107,18
70382,1171,7208,6166,1819,1110,18
70382,1171,307,6167,1819,1107,16
70382,1171,310,6167,1819,1108,18
70306,1172,265,6167,1819,1107,16
70306,1172,7207,6166,1819,1107,16
70306,1172,2095,6167,1819,1106,18
70306,1172,312,6166,1819,1106,17
75897,1172,264,6168,1818,1107,18
75897,1172,7206,6167,1819,1111,17
75897,1172,306,6166,1819,1109,17
75897,1172,307,6167,1818,1109,17
77190,1172,265,6166,1819,1107,16
77190,1172,7203,6167,1819,1106,17
77190,1172,311,6166,1819,1107,17
77190,1172,309,6167,1819,1108,18
70318,1172,264,6166,1819,1107,18
70318,1172,7202,6167,1819,1111,16
70318,1172,306,6168,1818,1107,18
70318,1172,310,6166,1819,1106,18
70369,1171,264,6166,1819,1107,16
70369,1171,8989,6167,1819,1106,16
70369,1171,311,6167,1819,1107,16
70369,1171,310,6166,1819,1107,18
70383,1172,264,6167,1819,1107,18
70383,1172,7208,6168,1818,1108,18
70383,1172,309,6167,1819,1107,18
70383,1172,311,6167,1819,1107,17
70344,1171,263,6167,1818,1107,16
70344,1171,7202,6166,1819,1106,16
70344,1171,311,6167,1819,1105,16
70344,1171,312,6167,1819,1107,18
70432,1173,264,6167,1819,1106,18
70432,1173,7203,6167,1819,1107,18
70432,1173,311,6167,1819,1105,16
70432,1173,311,6166,1818,1105,17
70256,1171,264,6166,1819,1106,16
70256,1171,8990,6167,1819,1108,17
70256,1171,308,6167,1818,1106,18
70256,1171,311,6167,1819,1107,18
70318,1171,264,6166,1819,1107,18
70318,1171,7203,6167,1818,1108,17
70318,1171,309,6167,1819,1105,17
70318,1171,312,6166,1819,1101,17
82819,1172,264,6166,1819,1104,18
82819,1172,7209,6166,1819,1105,16
82819,1172,313,6167,1819,1105,16
82819,1172,311,6166,1819,1105,17
70294,1172,264,6166,1819,1107,16
70294,1172,7201,6167,1819,1110,16
70294,1172,307,6167,1819,1108,17
70294,1172,309,6167,1819,1108,18
79514,1172,264,6167,1819,1109,17
79514,1172,7209,6167,1819,1107,16
79514,1172,310,6167,1819,1107,16
79514,1172,309,6167,1818,1108,18
70405,1172,264,6166,1818,1109,16
70405,1172,7207,6166,1819,1112,18
70405,1172,313,6167,1818,1107,18
70405,1172,311,6167,1819,1106,17
70382,1172,264,6166,1819,1107,17
70382,1172,7208,6167,1819,1105,16
70382,1172,312,6166,1819,1106,18
70382,1172,311,6167,1819,1105,18
70370,1172,264,6166,1819,1108,16
70370,1172,7204,6167,1819,1110,17
70370,1172,306,6166,1819,1108,16
70370,1172,2094,6167,1819,1107,18
70306,1172,264,6167,1819,1108,18
70306,1172,7205,6166,1819,1111,18
70306,1172,314,6167,1819,1105,18
70306,1172,312,6167,1818,1105,18
70304,1172,264,6166,1818,1104,16
70304,1172,7200,6167,1819,1107,17
70304,1172,310,6167,1819,1103,16
70304,1172,304,6167,1819,1104,17
77266,1172,265,6167,1819,1104,18
77266,1172,7209,6167,1819,1111,16
77266,1172,306,6167,1818,1106,18
77266,1172,311,6166,1818,1108,17
75922,1172,265,6167,1819,1108,16
75922,1172,7143,6166,1819,1108,18
75922,1172,308,6166,1818,1111,17
75922,1172,2100,6167,1818,1113,17
70368,1172,265,6167,1819,1110,17
70368,1172,7200,6166,1818,1111,16
70368,1172,305,6168,1818,1107,18
70368,1172,310,6167,1819,1108,18
70383,1172,264,6167,1819,1107,18
70383,1172,7208,6166,1818,1108,16
70383,1172,308,6167,1819,1106,16
70383,1172,310,6167,1819,1108,17
70382,1172,264,6167,1819,1107,16
70382,1172,7207,6166,1819,1108,18
70382,1172,309,6167,1819,1106,16
70382,1172,311,6168,1818,1106,18
70318,1172,265,6167,1819,1106,17
70318,1172,7203,6166,1819,1106,16
70318,1172,2096,6167,1819,1107,18
70318,1172,310,6168,1818,1111,18
70292,1172,264,6166,1819,1105,16
70292,1172,7203,6167,1819,1107,16
70292,1172,309,6166,1818,1103,16
70292,1172,304,6167,1819,1105,17
70355,1172,264,6166,1819,1105,18
70355,1172,7202,6167,1819,1106,17
70355,1172,312,6167,1819,1104,18
70355,1172,312,6166,1819,1105,17
77266,1171,264,6166,1819,1104,16
77266,1171,7207,6168,1818,1108,18
77266,1171,309,6166,1819,1104,16
77266,1171,312,6167,1819,1105,17
75948,1172,263,6166,1818,1105,16
75948,1172,8984,6167,1819,1108,16
75948,1172,309,6168,1818,1107,18
75948,1172,310,6167,1819,1108,17
70333,1172,264,6167,1819,1109,17
70333,1172,7204,6167,1819,1111,17
70333,1172,315,6167,1819,1107,16
70333,1172,310,6167,1819,1109,17
70319,1172,264,6166,1819,1109,16
70319,1172,7208,6167,1819,1108,16
70319,1172,307,6166,1819,1106,16
70319,1172,310,6167,1818,1106,17
70319,1172,265,6167,1819,1108,17
70319,1172,7208,6167,1819,1109,17
70319,1172,306,6166,1819,1105,18
70319,1172,312,6167,1819,1106,17
70456,1172,264,6167,1819,1107,18
70456,1172,8989,6167,1819,1110,16
70456,1172,307,6168,1818,1107,16
70456,1172,310,6166,1819,1107,18
70330,1172,264,6166,1818,1107,18
70330,1172,7208,6167,1819,1105,18
70330,1172,312,6166,1819,1106,17
70330,1172,310,6166,1818,1108,18
70344,1172,264,6167,1819,1105,16
70344,1172,7206,6166,1818,1103,15
70344,1172,312,6167,1819,1104,16
70344,1172,305,6167,1819,1106,18
86559,1172,265,6167,1819,1104,15
86559,1172,7205,6167,1819,1110,16
86559,1172,307,6168,1818,1104,17
86559,1172,311,6166,1819,1105,18
90583,1172,264,6166,1818,1105,17
90583,1172,7201,6167,1818,1106,17
90583,1172,311,6167,1819,1106,16
90583,1172,311,6167,1819,1105,18
70319,1172,264,6167,1819,1106,17
70319,1172,7202,6167,1819,1106,16
70319,1172,311,6166,1819,1107,18
70319,1172,310,6167,1819,1108,18
70356,1172,264,6167,1819,1107,16
70356,1172,7207,6166,1819,1108,18
70356,1172,308,6166,1818,1105,16
70356,1172,312,6167,1819,1106,18
70319,1173,264,6167,1819,1108,16
70319,1173,7201,6167,1819,1108,16
70319,1173,310,6167,1819,1107,16
70319,1173,309,6167,1819,1106,17
79426,1172,264,6166,1819,1103,18
79426,1172,7208,6167,1819,1105,18
79426,1172,312,6167,1819,1109,17
79426,1172,307,6167,1819,1107,18
70244,1172,264,6166,1819,1107,17
70244,1172,7206,6166,1818,1105,17
70244,1172,311,6166,1819,1106,16
70244,1172,311,6166,1819,1107,18
70256,1172,264,6167,1818,1106,18
70256,1172,7205,6167,1819,1107,16
70256,1172,310,6167,1819,1106,18
70256,1172,311,6167,1819,1105,17
77202,1172,264,6167,1819,1106,16
77202,1172,7201,6167,1819,1104,18
77202,1172,313,6167,1819,1107,16
77202,1172,2096,6167,1818,1108,18
70205,1172,264,6167,1818,1107,15
70205,1172,7202,6167,1819,1105,18
70205,1172,313,6166,1818,1106,18
70205,1172,312,6167,1819,1107,17
75898,1172,264,6167,1819,1107,18
75898,1172,7145,6167,1819,1107,18
75898,1172,310,6166,1819,1106,17
75898,1172,310,6168,1818,1105,17
70406,1171,264,6166,1819,1106,16
70406,1171,7201,6167,1819,1108,16
70406,1171,309,6167,1819,1109,17
70406,1171,308,6166,1819,1108,17
70256,1173,264,6167,1819,1109,17
70256,1173,7201,6167,1819,1107,17
70256,1173,2095,6167,1819,1105,16
70256,1173,312,6166,1819,1106,18
70306,1173,264,6167,1819,1109,16
70306,1173,7204,6167,1819,1109,18
70306,1173,309,6166,1819,1105,18
70306,1173,312,6167,1819,1105,18
70419,1172,264,6167,1819,1105,16
70419,1172,7199,6168,1818,1105,17
70419,1172,312,6167,1819,1105,18
70419,1172,312,6167,1819,1104,17
70332,1172,264,6167,1818,1105,17
70332,1172,7200,6166,1818,1105,16
70332,1172,312,6167,1819,1105,16
70332,1172,313,6167,1819,1104,17
77291,1172,265,6166,1819,1108,16
77291,1172,7206,6166,1819,1106,18
77291,1172,2096,6166,1819,1107,16
77291,1172,311,6166,1818,1105,18
70319,1172,265,6166,1819,1106,18
70319,1172,7203,6166,1819,1108,16
70319,1172,308,6168,1818,1106,18
70319,1172,311,6167,1819,1105,17
75898,1172,265,6167,1819,1107,17
75898,1172,7204,6167,1819,1108,15
75898,1172,308,6167,1819,1104,17
75898,1172,313,6166,1819,1105,18
70455,1172,264,6167,1819,1104,16
70455,1172,7207,6166,1819,1103,17
70455,1172,312,6166,1819,1105,16
70455,1172,311,6166,1819,1104,17
70234,1172,264,6167,1819,1106,16
70234,1172,8987,6166,1819,1103,16
70234,1172,306,6167,1819,1106,17
70234,1172,311,6167,1819,1106,18
70319,1172,264,6167,1819,1107,16
70319,1172,7202,6167,1818,1107,16
70319,1172,310,6166,1819,1107,16
70319,1172,310,6167,1819,1105,17
70355,1172,264,6167,1818,1107,17
70355,1172,7209,6166,1819,1105,16
70355,1172,312,6167,1819,1106,16
70355,1172,312,6167,1819,1106,17
70268,1172,265,6167,1819,1107,16
70268,1172,7200,6167,1819,1106,17
70268,1172,312,6167,1819,1106,17
70268,1172,310,6167,1819,1107,17
77178,1172,265,6167,1819,1106,16
77178,1172,8984,6166,1819,1108,16
77178,1172,309,6167,1819,1107,16
77178,1172,310,6167,1819,1108,18
70293,1172,264,6167,1819,1106,17
70293,1172,7202,6167,1819,1108,16
70293,1172,310,6167,1819,1110,18
70293,1172,307,6167,1819,1108,18
70344,1171,264,6167,1819,1108,16
70344,1171,7202,6167,1819,1109,18
70344,1171,308,6166,1819,1106,16
70344,1171,310,6166,1819,1106,17
75936,1172,264,6166,1819,1102,16
75936,1172,7204,6166,1819,1106,16
75936,1172,311,6166,1819,1108,17
75936,1172,308,6167,1819,1105,18
79577,1172,264,6167,1819,1106,18
79577,1172,7202,6167,1818,1107,17
79577,1172,310,6167,1819,1110,16
79577,1172,307,6167,1819,1110,17
70344,1172,264,6168,1818,1108,17
70344,1172,7201,6166,1819,1107,18
70344,1172,309,6166,1819,1107,16
70344,1172,310,6166,1819,1106,18
70268,1172,265,6167,1819,1106,17
70268,1172,7201,6167,1819,1106,18
70268,1172,311,6168,1818,1106,17
70268,1172,311,6167,1819,1106,17
70280,1173,264,6167,1819,1106,15
70280,1173,7206,6166,1819,1107,16
70280,1173,311,6167,1819,1107,16
70280,1173,2095,6167,1819,1106,18
77202,1172,264,6167,1819,1102,17
77202,1172,7203,6167,1819,1105,16
77202,1172,312,6167,1819,1106,17
77202,1172,311,6167,1819,1106,17
70356,1171,264,6167,1819,1105,16
70356,1171,7201,6167,1818,1106,18
70356,1171,311,6166,1819,1103,16
70356,1171,305,6166,1819,1103,17
70357,1172,264,6168,1818,1105,16
70357,1172,7199,6166,1819,1103,17
70357,1172,314,6167,1819,1111,17
70357,1172,306,6168,1818,1110,17
70356,1171,264,6166,1819,1108,17
70356,1171,7205,6166,1819,1107,18
70356,1171,310,6168,1818,1105,16
70356,1171,2098,6167,1819,1104,18
75735,1172,264,6166,1818,1104,16
75735,1172,7204,6168,1818,1106,16
75735,1172,311,6166,1819,1106,18
75735,1172,311,6167,1819,1105,18
70307,1172,264,6168,1818,1106,18
70307,1172,7206,6167,1819,1107,16
70307,1172,310,6166,1819,1104,17
70307,1172,312,6167,1818,1105,17
70267,1172,264,6166,1819,1105,16
70267,1172,7203,6167,1819,1106,16
70267,1172,311,6167,1819,1109,17
70267,1172,307,6166,1819,1107,18
70267,1173,264,6167,1819,1110,16
70267,1173,7207,6167,1819,1106,18
70267,1173,2097,6167,1819,1108,16
70267,1173,308,6167,1819,1107,18
77190,1172,265,6166,1819,1107,18
77190,1172,7203,6167,1819,1107,16
77190,1172,310,6168,1818,1107,16
77190,1172,310,6166,1819,1106,17
70306,1172,264,6166,1819,1106,18
70306,1172,7207,6167,1819,1107,16
70306,1172,310,6167,1819,1108,18
70306,1172,310,6167,1819,1105,17
70345,1172,264,6167,1819,1107,16
70345,1172,7202,6167,1819,1105,18
70345,1172,312,6167,1819,1108,16
70345,1172,309,6166,1819,1108,17
70344,1171,264,6167,1818,1109,16
70344,1171,8987,6167,1819,1111,16
