TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70307,1173,7204,6167,1819,1103,17
70307,1173,307,6166,1819,1107,17
70307,1173,308,6167,1819,1110,18
70320,1171,263,6166,1819,1107,16
70320,1171,7201,6168,1818,1106,16
70320,1171,310,6166,1818,1107,16
70320,1171,309,6166,1819,1107,18
70282,1172,264,6168,1818,1111,16
70282,1172,7201,6167,1819,1106,19
70282,1172,312,6166,1819,1111,18
70282,1172,2100,6167,1819,1113,18
70230,1172,264,6167,1819,1109,17
70230,1172,7202,6167,1819,1106,18
70230,1172,311,6167,1819,1106,18
70230,1172,310,6167,1818,1107,19
70205,1172,264,6168,1818,1107,17
70205,1172,7204,6166,1819,1105,18
70205,1172,312,6167,1819,1109,16
70205,1172,308,6167,1819,1111,18
82518,1173,264,6167,1819,1109,17
82518,1173,7202,6167,1819,1106,15
82518,1173,310,6167,1819,1107,18
82518,1173,309,6167,1819,1109,19
70270,1172,264,6167,1819,1104,17
70270,1172,7203,6167,1819,1109,17
70270,1172,2093,6167,1819,1106,16
70270,1172,311,6167,1819,1107,17
70384,1172,264,6167,1819,1105,16
70384,1172,7200,6167,1819,1107,16
70384,1172,310,6167,1819,1108,19
70384,1172,309,6167,1819,1110,19
70408,1172,265,6167,1819,1108,19
70408,1172,7207,6167,1819,1108,16
70408,1172,308,6166,1818,1109,17
70408,1172,307,6167,1819,1111,17
70344,1172,264,6167,1819,1109,18
70344,1172,7201,6167,1819,1103,18
70344,1172,315,6167,1819,1105,16
70344,1172,310,6167,1819,1105,19
70345,1171,263,6166,1819,1107,19
70345,1171,8995,6166,1819,1109,17
70345,1171,307,6166,1819,1109,18
70345,1171,308,6167,1819,1111,17
70368,1171,264,6166,1819,1109,16
70368,1171,7203,6167,1819,1105,16
70368,1171,311,6166,1819,1105,17
70368,1171,312,6167,1818,1108,19
70331,1172,265,6167,1818,1108,18
70331,1172,7207,6167,1819,1108,16
70331,1172,309,6166,1818,1107,18
70331,1172,310,6167,1819,1108,18
77191,1172,264,6166,1819,1107,16
77191,1172,7202,6167,1819,1101,18
77191,1172,315,6167,1818,1106,17
77191,1172,311,6167,1819,1106,17
70293,1173,264,6166,1819,1107,17
70293,1173,8988,6167,1819,1111,16
70293,1173,305,6167,1818,1108,17
70293,1173,309,6167,1819,1109,17
75835,1172,264,6167,1819,1109,17
75835,1172,7205,6167,1819,1102,18
75835,1172,314,6167,1819,1106,15
75835,1172,311,6166,1819,1108,18
70405,1173,264,6167,1819,1107,16
70405,1173,7202,6167,1819,1109,16
70405,1173,308,6167,1818,1104,17
70405,1173,312,6167,1819,1108,18
70432,1172,264,6167,1819,1107,17
70432,1172,7201,6167,1818,1104,18
70432,1172,313,6166,1819,1110,17
70432,1172,306,6166,1819,1110,17
79451,1172,264,6167,1819,1111,18
79451,1172,7209,6167,1819,1109,16
79451,1172,308,6167,1819,1108,16
79451,1172,309,6167,1818,1110,17
70317,1172,264,6167,1819,1110,16
70317,1172,7199,6167,1819,1102,18
70317,1172,314,6166,1819,1108,17
70317,1172,308,6167,1819,1108,17
70268,1172,264,6167,1819,1106,17
70268,1172,7202,6167,1819,1105,18
70268,1172,312,6167,1818,1110,18
70268,1172,307,6166,1819,1108,17
77151,1172,264,6166,1819,1108,16
77151,1172,7205,6166,1819,1104,16
77151,1172,314,6167,1819,1109,16
77151,1172,307,6167,1819,1111,18
88969,1172,265,6167,1819,1112,18
88969,1172,7206,6166,1819,1105,18
88969,1172,312,6167,1819,1105,16
88969,1172,311,6166,1819,1105,17
75998,1172,265,6167,1819,1105,16
75998,1172,7201,6167,1819,1104,17
75998,1172,312,6166,1819,1113,18
75998,1172,312,6166,1819,1113,17
70370,1172,263,6166,1819,1112,16
70370,1172,7207,6167,1819,1110,16
70370,1172,308,6167,1819,1103,18
70370,1172,313,6166,1819,1107,19
70371,1172,264,6167,1819,1105,19
70371,1172,7204,6167,1818,1107,16
70371,1172,310,6166,1818,1110,16
70371,1172,2092,6166,1819,1113,17
70307,1172,264,6167,1819,1111,16
70307,1172,7201,6167,1819,1108,18
70307,1172,309,6167,1819,1106,18
70307,1172,311,6167,1819,1105,18
70242,1172,264,6167,1818,1107,18
70242,1172,7210,6166,1819,1104,17
70242,1172,312,6167,1819,1109,15
70242,1172,308,6167,1818,1111,18
70268,1172,264,6166,1819,1107,16
70268,1172,7200,6166,1819,1104,16
70268,1172,312,6167,1819,1107,18
70268,1172,309,6167,1819,1108,19
77190,1172,264,6166,1818,1108,17
77190,1172,7202,6167,1819,1108,16
77190,1172,2094,6166,1819,1108,16
77190,1172,309,6167,1819,1107,18
70330,1171,264,6167,1819,1104,18
70330,1171,7202,6166,1819,1108,18
70330,1171,309,6167,1818,1106,19
70330,1171,311,6167,1819,1107,19
70345,1172,264,6166,1819,1104,16
70345,1172,7204,6167,1819,1110,18
70345,1172,307,6166,1819,1110,17
70345,1172,307,6167,1819,1111,17
75886,1172,264,6167,1819,1111,18
75886,1172,7202,6166,1819,1105,16
75886,1172,312,6166,1818,1101,16
75886,1172,305,6166,1819,1102,19
70432,1171,264,6166,1819,1103,17
70432,1171,7206,6167,1819,1105,17
70432,1171,2096,6166,1819,1108,18
70432,1171,309,6167,1819,1108,17
70369,1172,264,6167,1819,1111,16
70369,1172,7200,6167,1819,1104,16
70369,1172,313,6166,1819,1105,18
70369,1172,312,6167,1818,1105,17
70193,1172,264,6168,1818,1105,17
70193,1172,7208,6166,1819,1110,16
70193,1172,306,6167,1819,1108,16
70193,1172,310,6167,1819,1109,17
70318,1172,264,6166,1818,1108,17
70318,1172,7202,6167,1819,1104,18
70318,1172,313,6167,1818,1109,19
70318,1172,308,6166,1819,1108,18
77191,1172,264,6166,1819,1108,16
77191,1172,8988,6166,1819,1108,16
77191,1172,308,6167,1819,1107,16
77191,1172,310,6166,1819,1107,17
70318,1172,264,6166,1819,1107,16
70318,1172,7201,6166,1819,1100,17
70318,1172,309,6166,1819,1107,16
70318,1172,310,6166,1819,1107,18
70371,1172,264,6167,1819,1110,18
70371,1172,7208,6168,1818,1110,17
70371,1172,308,6166,1819,1109,17
70371,1172,307,6167,1819,1112,18
70357,1171,264,6167,1818,1109,18
70357,1171,7205,6166,1819,1103,18
70357,1171,314,6167,1819,1106,16
70357,1171,311,6167,1819,1107,18
75874,1172,264,6167,1819,1108,16
75874,1172,8987,6168,1818,1109,16
75874,1172,308,6166,1819,1109,16
75874,1172,308,6167,1819,1110,18
70370,1172,263,6167,1819,1108,17
70370,1172,7209,6166,1819,1104,17
70370,1172,314,6167,1819,1104,18
70370,1172,313,6168,1818,1106,17
70281,1172,264,6166,1819,1107,16
70281,1172,7205,6166,1819,1104,17
70281,1172,312,6167,1819,1107,16
70281,1172,310,6167,1819,1108,17
70254,1172,264,6167,1819,1107,17
70254,1172,7204,6166,1819,1103,18
70254,1172,313,6166,1819,1113,18
70254,1172,313,6167,1819,1112,17
86372,1172,264,6167,1819,1109,16
86372,1172,7204,6167,1819,1106,16
86372,1172,311,6166,1819,1107,16
86372,1172,310,6167,1819,1108,17
70294,1172,264,6167,1819,1107,17
70294,1172,7201,6167,1818,1104,17
70294,1172,313,6167,1819,1110,18
70294,1172,307,6166,1819,1110,18
70407,1172,264,6168,1818,1113,17
70407,1172,7203,6167,1819,1105,17
70407,1172,311,6167,1819,1109,17
70407,1172,309,6166,1819,1108,18
70356,1173,264,6167,1819,1109,16
70356,1173,7206,6166,1819,1104,16
70356,1173,313,6166,1818,1110,16
70356,1173,2093,6167,1819,1110,17
75787,1171,264,6167,1819,1109,16
75787,1171,7200,6166,1819,1103,17
75787,1171,313,6166,1819,1109,17
75787,1171,307,6168,1818,1112,17
70407,1172,265,6167,1819,1108,17
70407,1172,7208,6167,1819,1104,17
70407,1172,313,6167,1819,1106,16
70407,1172,311,6167,1819,1107,18
70318,1173,264,6167,1819,1108,16
70318,1173,7202,6167,1819,1105,18
70318,1173,312,6167,1819,1106,17
70318,1173,309,6167,1819,1107,17
70307,1172,264,6167,1819,1106,18
70307,1172,7207,6167,1818,1106,16
70307,1172,311,6167,1819,1110,16
70307,1172,2093,6167,1819,1111,18
77179,1172,264,6167,1819,1111,16
77179,1172,7202,6167,1818,1106,18
77179,1172,311,6167,1819,1105,19
77179,1172,312,6166,1819,1105,19
70306,1172,264,6167,1819,1104,18
70306,1172,7208,6166,1819,1110,17
70306,1172,307,6166,1819,1109,17
70306,1172,308,6167,1818,1109,17
70344,1172,265,6167,1819,1110,16
70344,1172,7200,6167,1819,1106,16
70344,1172,312,6167,1819,1105,16
70344,1172,312,6166,1819,1107,19
75873,1172,264,6167,1818,1106,16
75873,1172,7205,6167,1819,1109,18
75873,1172,2093,6167,1819,1106,18
75873,1172,311,6167,1819,1108,17
75837,1172,264,6167,1819,1108,16
75837,1172,7204,6167,1819,1106,16
75837,1172,311,6167,1819,1106,16
75837,1172,310,6166,1818,1107,19
70358,1172,264,6167,1819,1107,19
70358,1172,7207,6166,1819,1110,16
70358,1172,306,6167,1819,1108,18
70358,1172,309,6167,1818,1106,18
70355,1172,265,6167,1819,1107,17
70355,1172,7208,6167,1819,1102,19
70355,1172,315,6166,1819,1105,17
70355,1172,310,6166,1819,1109,17
70367,1173,264,6167,1819,1109,16
70367,1173,8989,6167,1819,1106,16
70367,1173,311,6168,1818,1107,18
70367,1173,310,6166,1818,1110,17
77139,1172,264,6166,1819,1110,17
77139,1172,7207,6167,1819,1102,18
77139,1172,306,6168,1818,1104,17
77139,1172,313,6166,1819,1103,18
70205,1173,264,6167,1819,1108,16
70205,1173,7202,6167,1819,1112,18
70205,1173,315,6166,1819,1109,17
70205,1173,307,6166,1818,1111,17
70321,1172,264,6167,1819,1110,17
70321,1172,7205,6168,1818,1101,16
70321,1172,307,6167,1819,1108,16
70321,1172,309,6167,1819,1108,18
70282,1171,263,6167,1818,1106,18
70282,1171,8991,6168,1818,1106,15
70282,1171,310,6167,1819,1106,16
70282,1171,311,6167,1819,1109,17
219161,1172,264,6166,1818,1106,16
219161,1172,7201,6166,1819,1106,18
219161,1172,311,6167,1819,1115,16
219161,1172,311,6168,1818,1111,17
76024,1172,264,6166,1819,1109,17
76024,1172,7206,6167,1819,1107,18
76024,1172,309,6166,1818,1105,17
76024,1172,312,6167,1819,1107,18
70306,1172,264,6167,1818,1108,17
70306,1172,7205,6167,1819,1104,16
70306,1172,313,6166,1819,1108,17
70306,1172,309,6166,1819,1108,18
79423,1172,265,6167,1819,1109,16
79423,1172,7203,6167,1819,1109,18
79423,1172,308,6167,1819,1107,16
79423,1172,310,6167,1819,1108,18
77228,1173,264,6167,1819,1107,16
77228,1173,7200,6167,1819,1103,16
77228,1173,313,6167,1818,1109,16
77228,1173,308,6166,1818,1105,18
70293,1172,264,6167,1819,1109,18
70293,1172,7208,6167,1819,1104,16
70293,1172,314,6166,1819,1112,18
70293,1172,313,6166,1819,1114,18
79639,1172,265,6167,1819,1108,16
79639,1172,7204,6167,1819,1102,18
79639,1172,315,6167,1819,1107,17
79639,1172,309,6167,1819,1106,17
79513,1173,264,6167,1819,1106,16
79513,1173,7204,6166,1819,1105,16
79513,1173,312,6167,1819,1106,17
79513,1173,310,6167,1819,1107,19
70383,1172,264,6167,1819,1106,18
70383,1172,7207,6167,1818,1107,17
70383,1172,310,6167,1819,1108,17
70383,1172,308,6166,1819,1112,17
75936,1172,264,6167,1819,1109,16
75936,1172,7207,6168,1818,1105,17
75936,1172,311,6167,1819,1102,19
75936,1172,314,6166,1819,1104,18
70318,1171,264,6166,1818,1103,18
70318,1171,7206,6167,1819,1106,17
70318,1171,311,6167,1819,1112,16
70318,1171,2090,6166,1818,1111,17
70317,1171,263,6167,1819,1110,18
70317,1171,7209,6166,1819,1108,17
70317,1171,309,6167,1819,1107,18
70317,1171,310,6168,1818,1107,19
77277,1172,265,6166,1819,1106,16
77277,1172,7204,6166,1819,1110,16
77277,1172,307,6167,1819,1110,16
77277,1172,307,6166,1819,1110,17
70280,1172,264,6166,1819,1110,18
70280,1172,7203,6167,1819,1105,17
70280,1172,313,6167,1819,1109,18
70280,1172,307,6166,1819,1108,19
70408,1172,264,6167,1819,1110,17
70408,1172,7206,6167,1818,1113,16
70408,1172,2098,6166,1819,1106,18
70408,1172,311,6166,1818,1107,18
70358,1172,264,6167,1819,1105,16
70358,1172,7201,6167,1819,1105,19
70358,1172,311,6166,1818,1107,17
70358,1172,310,6167,1818,1107,18
70395,1172,265,6167,1819,1106,19
70395,1172,7205,6167,1819,1111,18
70395,1172,315,6167,1819,1109,17
70395,1172,308,6166,1819,1109,18
70343,1172,264,6166,1818,1108,17
70343,1172,7201,6167,1819,1105,17
70343,1172,313,6167,1819,1103,16
70343,1172,304,6167,1819,1104,18
75884,1171,264,6166,1818,1105,16
75884,1171,7201,6166,1819,1110,16
75884,1171,2092,6167,1819,1110,18
75884,1171,308,6167,1819,1112,18
70368,1173,264,6167,1819,1112,17
70368,1173,7207,6167,1819,1103,17
70368,1173,313,6167,1818,1105,18
70368,1173,312,6167,1819,1105,18
77240,1172,264,6167,1819,1104,18
77240,1172,7209,6166,1819,1110,16
77240,1172,307,6167,1819,1106,16
77240,1172,311,6167,1819,1111,17
70307,1172,264,6166,1818,1109,16
70307,1172,7204,6166,1819,1104,17
70307,1172,313,6166,1818,1107,18
70307,1172,309,6167,1819,1107,18
70331,1172,264,6167,1818,1109,18
70331,1172,8991,6167,1819,1105,17
70331,1172,311,6166,1819,1106,16
70331,1172,310,6167,1819,1108,17
70369,1172,265,6167,1819,1108,16
70369,1172,7203,6167,1819,1100,17
70369,1172,308,6166,1819,1110,17
70369,1172,307,6167,1819,1110,18
70369,1173,264,6166,1819,1109,16
70369,1173,7202,6167,1819,1109,17
70369,1173,308,6167,1819,1110,18
70369,1173,306,6167,1819,1108,18
70357,1171,264,6166,1819,1108,15
70357,1171,7205,6167,1819,1103,18
70357,1171,314,6167,1819,1110,16
70357,1171,306,6166,1818,1108,18
85117,1172,264,6166,1818,1108,16
85117,1172,7205,6166,1819,1108,16
85117,1172,309,6167,1819,1108,17
85117,1172,309,6167,1819,1108,17
70318,1171,264,6166,1819,1105,17
70318,1171,7204,6167,1819,1104,18
70318,1171,313,6166,1819,1106,15
70318,1171,310,6167,1818,1107,17
77328,1172,265,6166,1819,1105,16
77328,1172,7205,6167,1819,1105,16
77328,1172,312,6166,1818,1106,16
77328,1172,311,6167,1819,1108,18
70306,1173,264,6167,1819,1107,18
70306,1173,7206,6167,1819,1105,18
70306,1173,312,6167,1819,1110,18
70306,1173,307,6167,1819,1109,18
79477,1171,264,6166,1819,1109,17
79477,1171,7202,6167,1819,1107,15
79477,1171,309,6167,1819,1107,16
79477,1171,310,6167,1819,1104,18
70408,1172,264,6167,1819,1102,17
70408,1172,7205,6167,1819,1106,17
70408,1172,311,6166,1819,1108,18
70408,1172,309,6167,1819,1110,18
70407,1172,265,6167,1819,1110,17
70407,1172,7206,6167,1819,1108,17
70407,1172,308,6167,1818,1107,19
70407,1172,310,6167,1819,1106,18
70344,1171,263,6166,1818,1105,16
70344,1171,7204,6167,1819,1105,17
70344,1171,312,6167,1819,1109,16
70344,1171,2093,6167,1819,1109,18
75897,1172,265,6166,1819,1105,17
75897,1172,7206,6167,1819,1105,16
75897,1172,311,6166,1818,1103,18
75897,1172,314,6166,1819,1106,19
70318,1172,263,6166,1819,1106,18
70318,1172,7204,6167,1819,1114,16
70318,1172,313,6166,1819,1108,17
70318,1172,308,6167,1819,1107,18
77279,1172,264,6167,1819,1108,16
77279,1172,7200,6167,1818,1105,18
77279,1172,312,6167,1819,1105,18
77279,1172,312,6167,1819,1107,19
70381,1171,264,6167,1819,1106,19
70381,1171,7210,6166,1819,1109,16
70381,1171,309,6167,1819,1106,16
70381,1171,2096,6167,1819,1107,17
70333,1172,264,6168,1818,1107,17
70333,1172,7205,6167,1819,1107,18
70333,1172,310,6167,1819,1106,16
70333,1172,312,6167,1819,1108,19
70331,1172,265,6166,1819,1104,18
70331,1172,7209,6167,1819,1112,18
70331,1172,314,6167,1818,1112,17
70331,1172,313,6167,1819,1113,17
70407,1171,263,6166,1819,1112,18
70407,1171,7204,6168,1818,1102,17
70407,1171,314,6167,1819,1107,18
70407,1171,310,6167,1819,1105,18
70431,1171,264,6167,1819,1105,16
70431,1171,7203,6167,1819,1107,16
70431,1171,2095,6167,1819,1106,16
70431,1171,311,6168,1818,1106,18
75897,1171,264,6167,1819,1107,18
75897,1171,7204,6167,1818,1103,18
75897,1171,314,6167,1819,1107,16
75897,1171,309,6167,1819,1109,17
75947,1171,264,6166,1819,1109,16
75947,1171,7204,6166,1818,1107,16
75947,1171,310,6167,1819,1106,18
75947,1171,311,6167,1819,1108,18
77230,1172,264,6167,1819,1108,16
77230,1172,7206,6168,1818,1103,18
77230,1172,314,6166,1819,1109,16
77230,1172,308,6167,1819,1109,17
70381,1172,264,6167,1818,1111,17
70381,1172,8990,6167,1819,1108,17
70381,1172,309,6167,1819,1109,17
70381,1172,308,6167,1818,1106,17
70344,1172,265,6167,1819,1109,15
70344,1172,7199,6166,1819,1104,18
70344,1172,312,6166,1819,1106,17
70344,1172,310,6166,1819,1105,17
70344,1173,264,6167,1819,1106,17
70344,1173,7204,6167,1819,1106,16
70344,1173,312,6167,1818,1108,16
70344,1173,310,6166,1819,1107,18
70369,1172,264,6167,1819,1107,15
70369,1172,7202,6167,1818,1104,18
70369,1172,313,6167,1819,1111,17
70369,1172,305,6167,1819,1113,18
70345,1172,264,6167,1818,1112,16
70345,1172,8992,6167,1818,1106,16
70345,1172,311,6167,1819,1107,18
70345,1172,311,6166,1819,1106,18
70344,1172,264,6168,1818,1107,18
70344,1172,7203,6166,1819,1104,17
70344,1172,313,6166,1819,1112,17
70344,1172,306,6167,1819,1112,17
70305,1172,265,6167,1819,1111,18
70305,1172,7203,6166,1819,1108,17
70305,1172,308,6167,1819,1106,16
70305,1172,310,6167,1819,1107,18
82808,1172,264,6167,1818,1106,17
82808,1172,7203,6166,1819,1105,18
82808,1172,313,6167,1819,1110,18
82808,1172,308,6167,1819,1108,17
79613,1173,264,6167,1819,1113,17
79613,1173,7201,6167,1819,1107,16
79613,1173,311,6167,1818,1108,17
79613,1173,308,6166,1819,1106,18
79801,1172,264,6166,1819,1107,18
79801,1172,7209,6166,1819,1106,18
79801,1172,311,6167,1819,1108,17
79801,1172,309,6166,1819,1107,17
70357,1173,264,6167,1819,1107,16
70357,1173,7207,6166,1818,1107,16
70357,1173,311,6167,1819,1107,18
70357,1173,308,6167,1819,1110,19
70346,1171,263,6166,1819,1107,19
70346,1171,7210,6167,1818,1105,16
70346,1171,312,6167,1819,1107,15
70346,1171,308,6166,1819,1108,18
79389,1172,264,6167,1819,1105,16
79389,1172,7201,6167,1819,1106,17
79389,1172,310,6166,1818,1106,18
79389,1172,310,6167,1818,1105,18
70219,1172,264,6168,1818,1105,18
70219,1172,7209,6166,1819,1109,17
70219,1172,308,6167,1819,1109,16
70219,1172,308,6167,1818,1111,18
70217,1172,265,6167,1819,1111,17
70217,1172,7203,6167,1819,1104,16
70217,1172,313,6166,1819,1103,18
70217,1172,314,6166,1819,1104,19
82681,1171,263,6166,1819,1105,17
82681,1171,7200,6167,1818,1110,16
82681,1171,306,6166,1819,1111,16
82681,1171,2090,6167,1819,1110,18
175830,1172,264,6166,1819,1111,17
175830,1172,7203,6166,1819,1105,18
175830,1172,312,6168,1818,1107,16
175830,1172,310,6166,1818,1105,19
70345,1172,264,6166,1819,1106,16
70345,1172,7203,6166,1819,1110,16
70345,1172,307,6167,1819,1106,18
70345,1172,311,6167,1819,1107,17
70357,1172,264,6167,1819,1109,17
70357,1172,7205,6166,1819,1105,17
70357,1172,312,6166,1819,1107,17
70357,1172,310,6168,1818,1109,18
70394,1172,264,6166,1819,1108,17
70394,1172,7203,6167,1819,1108,17
70394,1172,2094,6166,1819,1106,18
70394,1172,312,6167,1819,1108,18
70332,1172,264,6166,1819,1106,17
70332,1172,7207,6166,1819,1099,17
70332,1172,309,6167,1818,1107,17
70332,1172,310,6166,1819,1107,17
70280,1173,264,6167,1819,1109,18
70280,1173,7204,6166,1819,1108,16
70280,1173,309,6167,1819,1108,18
70280,1173,309,6166,1819,1110,17
70344,1172,264,6167,1819,1108,16
70344,1172,7202,6167,1818,1102,18
70344,1172,315,6166,1819,1104,18
70344,1172,313,6167,1819,1105,18
77216,1172,264,6167,1818,1108,16
77216,1172,7203,6167,1819,1109,18
77216,1172,2094,6166,1818,1105,15
77216,1172,311,6167,1819,1108,17
70381,1172,264,6166,1818,1107,18
70381,1172,7201,6166,1818,1103,16
70381,1172,305,6167,1819,1107,17
70381,1172,310,6167,1819,1105,17
70457,1173,264,6166,1819,1108,18
70457,1173,7201,6167,1819,1105,18
70457,1173,313,6166,1819,1105,16
70457,1173,311,6167,1819,1107,18
70359,1172,264,6167,1819,1106,16
70359,1172,7206,6167,1818,1103,16
70359,1172,305,6167,1819,1107,18
70359,1172,310,6167,1819,1109,18
70357,1172,264,6167,1818,1110,16
70357,1172,8989,6166,1819,1106,16
70357,1172,311,6167,1819,1109,16
70357,1172,308,6166,1819,1109,18
70344,1171,263,6167,1819,1110,17
70344,1171,7208,6167,1819,1101,18
70344,1171,308,6167,1819,1108,17
70344,1171,308,6167,1819,1110,18
70342,1172,264,6166,1819,1110,17
70342,1172,7200,6167,1819,1108,17
70342,1172,308,6167,1818,1112,16
70342,1172,305,6167,1819,1111,17
70356,1172,264,6167,1819,1109,17
70356,1172,7206,6168,1818,1103,18
70356,1172,314,6166,1819,1106,16
70356,1172,311,6166,1819,1108,17
86509,1172,264,6167,1819,1106,16
86509,1172,7202,6166,1819,1108,16
86509,1172,309,6166,1819,1111,18
86509,1172,306,6168,1818,1111,18
76034,1171,264,6166,1819,1106,16
76034,1171,7208,6167,1819,1102,18
76034,1171,315,6167,1819,1105,17
76034,1171,312,6168,1818,1106,18
70381,1172,265,6167,1819,1107,16
70381,1172,7200,6166,1819,1105,16
70381,1172,312,6167,1819,1107,16
70381,1172,310,6167,1819,1107,17
70495,1172,264,6166,1819,1106,18
70495,1172,7208,6167,1819,1103,18
70495,1172,314,6166,1819,1107,17
70495,1172,310,6166,1819,1108,18
79502,1171,263,6166,1819,1108,18
79502,1171,7206,6166,1819,1107,16
79502,1171,308,6167,1819,1104,16
79502,1171,312,6167,1819,1103,17
70345,1172,265,6166,1819,1100,16
70345,1172,7200,6167,1819,1103,18
70345,1172,314,6167,1819,1110,17
70345,1172,308,6166,1819,1111,18
70293,1172,264,6166,1819,1111,16
70293,1172,7207,6167,1819,1107,16
70293,1172,310,6168,1818,1108,16
70293,1172,308,6166,1818,1106,19
70356,1172,264,6167,1819,1109,18
70356,1172,7206,6168,1818,1109,16
70356,1172,307,6167,1819,1107,18
70356,1172,2095,6167,1819,1110,18
77218,1172,264,6167,1819,1108,16
77218,1172,7201,6166,1819,1105,18
77218,1172,312,6166,1819,1106,18
77218,1172,311,6167,1819,1108,18
75972,1173,264,6167,1819,1106,18
75972,1173,7208,6166,1819,1104,16
75972,1173,313,6166,1819,1108,16
75972,1173,309,6166,1819,1107,18
70345,1171,264,6166,1819,1107,18
70345,1171,7201,6168,1818,1106,18
70345,1171,311,6166,1818,1104,18
70345,1171,313,6167,1819,1107,19
70383,1172,265,6166,1819,1108,19
70383,1172,7206,6167,1819,1108,15
70383,1172,2094,6167,1819,1108,16
70383,1172,309,6168,1818,1109,17
70368,1171,264,6167,1819,1109,17
70368,1171,7201,6166,1819,1104,18
70368,1171,313,6167,1819,1102,17
70368,1171,306,6167,1819,1103,18
70420,1172,264,6166,1819,1103,16
70420,1172,7200,6167,1819,1111,16
70420,1172,306,6166,1819,1108,15
70420,1172,308,6167,1819,1109,17
70294,1172,264,6167,1819,1109,17
70294,1172,7209,6167,1819,1108,18
70294,1172,309,6167,1819,1104,17
70294,1172,305,6167,1819,1105,19
70344,1172,264,6167,1818,1105,19
70344,1172,7206,6166,1818,1108,16
70344,1172,2094,6166,1818,1107,18
70344,1172,310,6167,1818,1110,17
77216,1172,264,6167,1818,1111,16
77216,1172,7201,6166,1819,1104,18
77216,1172,312,6167,1819,1108,16
