RMS,Mean,Median,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,FalutID
0.08240052713499925,2.8481518526020638e-06,-2.2419111805098825e-06,0.006793163838544317,0.08659744308456249,4.706534248216822,3.7652928246644692,1.4727830962477433,5.545459624588748,17.332211300233944,72.4946542109689,66.40872252025612,21.672853709569118,375.0,398.4375,351.5625,4
0.08075919095576993,-2.4751898589687733e-05,-0.00038006129191710844,0.006525232459836058,0.2833381657878098,4.719512582360658,4.219602267817079,1.482532783012351,6.255698693312081,16.2731891333564,67.7045822544965,65.42980204284,18.671910754218498,375.0,398.4375,351.5625,4
0.07611371053095062,-4.5317834250243336e-05,-0.00044360681596386536,0.005796125016251332,0.25457913172728697,4.550597788025422,4.486961721414007,1.4543356301344,6.525548302501572,16.715558963564277,65.13722544471668,62.41393106625924,13.324355427809929,375.0,398.4375,1546.875,4
0.09400834024406166,7.441556231294229e-05,1.6333461676081026e-05,0.008841879821899134,0.06937119457637977,5.516231620302627,4.514210024377336,1.514028339954743,6.834641909415077,20.217917694365827,78.71222498156507,75.79489101257464,23.77523605322369,375.0,398.4375,351.5625,4
0.08184437594635227,5.2822574379772806e-05,-0.0005902037474504642,0.0067017714331560774,-0.04724334285638425,4.043040424812655,3.567575469312979,1.4499664923673026,5.172864889495373,14.27884033809669,69.71580705967669,66.53796307410055,14.230989917928964,375.0,398.4375,421.875,4
0.0819759545246229,9.492585865933942e-06,5.187368843089916e-05,0.006723339910929741,0.19411979741431556,4.275222473626803,4.212193389151257,1.4249141029842447,6.002013764698629,15.797327313333994,70.04024086127862,68.63134946925958,12.413632774701117,375.0,398.4375,421.875,4
0.08337784163069564,-1.0964369439965191e-05,-0.0002130881148970411,0.006955260478056267,0.12871083985329523,4.075307057584903,3.224675598418347,1.450013090861909,4.675821831489563,13.36102073052469,70.20666980250265,67.10953798976449,15.7693938169031,375.0,398.4375,351.5625,4
0.07899585541436038,-8.210904534629391e-05,-0.0001948883470601441,0.006243386959540041,0.13075355703039865,4.478764453313308,3.6444628785624373,1.4532217618878687,5.296212765519439,15.233234266008807,67.33793162891457,62.2313332142957,11.830728260495171,375.0,398.4375,773.4375,4
0.08232037572216164,2.5132467029892382e-05,-0.00045660332805885583,0.0067799541518851845,0.24743409376574904,4.420452620277719,3.8930255767665027,1.4617654465776968,5.6906902707604825,15.154455815207593,74.14072555590407,63.59027176249753,23.474406279671197,375.0,398.4375,351.5625,4
0.083290840439069,-7.946925183196921e-05,-3.099420997120866e-05,0.006940746822218751,-0.08026028692901972,4.719742626001497,3.3862047851769375,1.492079444997057,5.052486556513182,16.185528946091015,70.26502411259786,66.63861715939382,21.025874253485373,375.0,398.4375,351.5625,4
0.07984385837655589,3.2318317735561695e-05,-0.00023455192587719745,0.006378155009482576,0.06064347980908486,4.663802121231679,4.001850740540769,1.4679864936496725,5.874662836715789,16.53515956290107,70.2237204256683,63.11555911394875,17.67249408632093,375.0,398.4375,351.5625,4
0.08002801264945747,6.097202625150261e-05,3.1127883514472183e-05,0.006407607805782656,-0.08456988600501385,4.837166154024446,3.7269743230655283,1.4890902782126607,5.54980123162509,16.4779977691178,68.1542122234209,61.80434381989843,18.74213793221658,375.0,398.4375,351.5625,4
0.07871260788930559,-5.4666379010955414e-05,-0.0004787217956230001,0.006198698360506421,0.03706820730404793,4.109759239858875,3.886592050251717,1.435598068445709,5.579584040177813,14.914635419601558,66.02165544242476,65.49938551126033,16.320300925915806,398.4375,375.0,421.875,4
0.0775844404522513,1.4141734695220093e-05,0.0004956837582680732,0.006022285769523667,0.1194672144936235,4.6390864323431735,3.9854715235667184,1.4480414021173342,5.771127773084259,17.2180371012935,65.61015717616262,60.856083798537284,14.902790213121524,375.0,398.4375,351.5625,4
0.08829442494574873,6.602491639636659e-05,-0.0004985831449786915,0.007799709569148931,0.2712091568753952,4.6071267803166895,3.7540487118000327,1.4825187964978888,5.565447778212234,15.145831381586852,74.45517411802477,71.52676669254271,14.648500463192718,375.0,398.4375,351.5625,4
0.07498772083085362,0.00010026897075200692,0.00022542008095959373,0.005625895240700041,0.13411679452137285,4.1868838192632705,3.4571338311035746,1.4573370436697206,5.038209196991058,14.358392862868993,62.99041732506774,59.17907641899104,14.068721285514487,375.0,398.4375,773.4375,4
0.07686044669319037,-5.747761770356842e-05,-0.0004958941294546718,0.005910410905024941,0.2849874689484569,4.431995171310028,4.080771220903766,1.4497801306707625,5.916221033879349,16.22974532851408,65.39786511482843,60.68424230198498,13.813565959509793,375.0,398.4375,351.5625,4
0.08006827546054288,-2.4002660347344587e-05,-0.0008367145934801403,0.006414060024343931,0.3090784287855894,4.595769327796081,3.6954184658600484,1.476624569670896,5.4567457019044765,15.210631780792916,68.90274154299607,61.949480644120854,19.340325864634796,375.0,398.4375,351.5625,4
0.08207399743692365,0.0001537008110513859,0.0001333725522650142,0.0067394081579764675,0.16774959956386945,5.052700812046978,4.485228556671703,1.4918190800503688,6.691149539229623,18.223402170090235,69.70219297495778,61.58035903071968,18.90463937193888,375.0,398.4375,351.5625,4
0.07309530025319369,6.586171852549714e-05,-6.253599817976208e-05,0.005345528702775472,0.22504960559853124,4.561185764959284,3.803328106392055,1.4672509792776063,5.580436888617787,15.797431198653362,62.4529166223232,57.258730808402625,16.545508116329465,375.0,398.4375,1546.875,4
0.07313760323465768,-3.932005867564358e-05,-0.0004800819892206697,0.005351720605670184,0.09239625390094824,4.264558295196186,3.7021644682745483,1.465836340782398,5.426767217150176,15.424789732368646,62.85748064898903,59.35919413877036,15.115378353026816,375.0,398.4375,421.875,4
0.07280542792693619,-3.239272392340127e-05,1.439772994185188e-05,0.005303218748615335,0.31611949493471564,4.782918489949996,4.5452600609575065,1.486189911688713,6.75511964859667,17.47075211579339,62.63274831211588,58.43470106033774,14.232047970145477,375.0,398.4375,351.5625,4
0.06977494485283642,-4.218681231497336e-05,-0.00032621320630051205,0.004870919528165092,0.143573809350705,4.010846955852827,3.428867383729356,1.4351574115643257,4.920964439030365,14.364702411360195,59.875774722263394,54.19174448750319,14.187129633941389,375.0,398.4375,351.5625,4
0.07393059871533225,1.8706297376954503e-05,-0.00017738682533049844,0.005468403195229597,0.17760476106928386,4.17326639280106,3.547626689090323,1.4553427390452056,5.163012742810585,14.533526209904412,63.836351313259,54.740148836197186,19.814347239061743,375.0,398.4375,351.5625,4
0.08019733968752614,-7.165588814222871e-05,-0.0001810103447769411,0.006434750126225222,-0.009412631618959366,5.2633230582272,3.986117340368439,1.5128122111688087,6.0302469876611084,18.07589148434255,67.88003802375063,60.705342874210935,20.108414481663043,375.0,398.4375,351.5625,4
0.08170309922772692,0.00011203130898595082,0.00027895021037737896,0.006678644929496077,0.10986294969638292,4.360843135458993,3.827202634952704,1.461706800922909,5.5942481200204455,16.061274833653147,69.98746330840284,63.74310026315603,14.614211035715249,375.0,398.4375,1921.875,4
0.08460881895604826,6.831767660635225e-05,1.562377473921199e-05,0.0071621447188083935,0.28686076696270496,4.612516442722424,4.1546804049823285,1.4550885657250519,6.045427951531713,15.018733630767938,72.30965480295177,63.64900921801926,17.617734495045905,375.0,398.4375,351.5625,4
0.08375014845493639,-7.21779841429777e-05,-0.000250261164840767,0.007017508674469945,0.14912987438672864,4.282421859937815,3.5281465896471036,1.4579063005588844,5.143707142341853,14.83567686301767,71.96725716163711,66.3031139597379,15.829108897960992,375.0,398.4375,421.875,4
0.08106439267337082,-1.6072921265669225e-05,3.864650853585535e-06,0.0065746457774221645,0.201093146504834,4.3907604093052806,4.38706443124734,1.452679748573346,6.372999654959454,16.71958848270571,68.80607029983055,59.3262657405463,18.850374275892396,375.0,398.4375,351.5625,4
0.0769473651193493,2.3912071971964695e-05,-6.095688465700255e-05,0.005923788902073108,0.19677618913612,4.303901001937825,3.738862428577463,1.461791534032717,5.46543744500754,15.871446837800649,66.31628720262471,59.44225695404096,13.610354792901795,375.0,398.4375,351.5625,4
0.08384628106753013,4.334468255796513e-05,-1.5614837700461773e-05,0.007033631360406455,0.049965801893713316,4.155410948755493,3.7893786727432266,1.4474805586579724,5.485051958188972,15.840961806782365,76.07338248160634,65.82873884398674,19.84830414930443,375.0,398.4375,351.5625,4
0.08150068457389077,-8.626785600009747e-05,-0.0006717271616827245,0.006645599065288458,0.09839038959322774,4.96765293366549,4.107029053061512,1.49009562701878,6.11986603200604,17.398574500448284,69.91783754765348,60.02176621953744,20.547156369454523,375.0,398.4375,351.5625,4
0.07648906468642325,-9.778126085175612e-06,0.00010590369269632783,0.005853435043571961,0.3017538080791633,4.35740371359964,3.99198390460222,1.434475815239322,5.726404365976521,14.73608291543707,64.62658626144656,57.67990402259971,15.565394819566773,375.0,398.4375,1921.875,4
0.07128991889219194,0.00010381645308482103,0.00012531572528326555,0.0050847245334504736,0.026931051558066948,4.288242820254081,4.154620641023999,1.4591794335141794,6.062336993435715,16.330334162401925,61.799221684243,56.19049898658095,13.874525902346885,375.0,398.4375,351.5625,4
0.07775172156257262,2.3613255392124135e-05,-0.0001961040200649834,0.006048282911498371,0.17110348403143258,4.5862630113286835,4.341133463427435,1.4535131529440424,6.309894587777301,15.883567682902335,64.05749981614925,60.22783611069878,15.975724127142753,375.0,398.4375,773.4375,4
0.07821206695960294,8.893069355598248e-06,1.9340140619181394e-05,0.006120115676739514,0.21486186526754045,4.223275585052566,3.497046583884632,1.4547656144051144,5.087383122208233,13.683229369510531,67.78473849468008,60.34520016705553,16.63103470871397,375.0,398.4375,351.5625,4
0.08199120643823408,-4.77977674265968e-05,-0.00016345576525125037,0.006725839750010984,0.11578416388518768,4.65997363264326,3.9097903766413276,1.4660153111930776,5.731812555711536,16.800634887150814,72.87843062221279,64.27350181422037,19.413814522382385,375.0,398.4375,351.5625,4
0.0782428035298914,-1.0971062383222097e-06,-8.047136954661404e-06,0.00612492699002039,-0.08932276617127677,4.601583298585104,4.027809865671549,1.462732693198886,5.891609172506788,16.113412987072806,68.32656053854782,58.19012066046901,20.91935007278496,375.0,398.4375,351.5625,4
0.07941151161728428,-2.3353783255606686e-05,-0.0008622426978966528,0.006309268329369333,0.08909744446525893,4.529630566016096,3.4776781116469495,1.4643962321351105,5.092698723274539,15.715737703638576,68.31837421560964,61.85763830934952,17.94256781666193,375.0,398.4375,351.5625,4
0.08376483061147735,4.652811795574619e-05,-0.00017866949210744264,0.007019972403403833,0.0722652874866731,4.589469434638257,3.877269434676597,1.472551507746244,5.709478951971451,16.87908592075489,72.32644016808075,64.21179067054855,19.877119756265454,375.0,398.4375,351.5625,4
0.07457143133375278,5.3208529366510326e-05,-0.00017227865006020574,0.0055636121475109105,0.23067193810631445,4.922848851088405,4.7636177110757965,1.4509331136034622,6.911690677547804,19.158107320965065,63.95720468202567,58.832629915875785,13.619844078532683,375.0,398.4375,773.4375,4
0.08086996846224458,3.403445529405084e-05,-0.00014099121383966769,0.006543145536021545,0.09601457847955643,4.699371260482995,4.019174048796337,1.4671444279460946,5.89670881063709,16.472572896928735,69.09938718419346,57.97167315747639,21.33250126505764,375.0,398.4375,351.5625,4
0.07224510730894777,-8.852741251894264e-05,-0.0005149312906427282,0.005221897447591693,0.3159371062506989,4.602431203590096,4.263966164516059,1.4494166038354739,6.1802633570422385,15.596064322589601,63.262913886815795,58.18278393650826,12.661070158241515,375.0,398.4375,1148.4375,4
0.07411356147917715,-6.400502302026517e-06,-0.00021583178557907528,0.0054955033053846756,0.16113518521448716,4.281601288903135,3.9566409917365735,1.4471958354887122,5.726034365765097,16.208928012943876,66.14419546662666,54.16573525995994,19.675234231463634,375.0,398.4375,351.5625,4
0.07939435912789407,1.640327693418469e-05,-0.00022897865524863743,0.0063065433591361,0.1639998811512833,4.549526020713931,3.7507490711063682,1.449949057824509,5.4383950817868305,15.175566015560147,68.51237406719453,61.30816693013509,20.104020408473012,375.0,398.4375,351.5625,4
0.08183799113218028,7.75977884034404e-05,0.0002026251056177146,0.006700722608345158,0.09119156389509114,4.273977243288102,3.630686180960409,1.4668620144602935,5.325715645276735,14.555897794951859,71.79872304793828,65.00555769416152,20.51229142900433,375.0,398.4375,351.5625,4
0.07399463203538184,-7.544593481610814e-06,-0.00020068739085431458,0.005477880259351051,0.2442586836535331,4.601437004365922,4.205838943123056,1.4603278425676665,6.141903709997968,16.71718136472655,62.91393285180797,54.489523687226175,15.808213101158525,375.0,398.4375,351.5625,4
0.07799968879211307,5.1577199263409725e-06,-1.119279063928463e-05,0.0060869235557068505,0.165439661418499,4.417173665399397,3.996689480000078,1.4689234759658796,5.870831003317978,15.001315645051466,67.25953235219814,61.66251405404936,16.475248646065488,375.0,398.4375,351.5625,4
0.07513818619190606,1.6592865889291427e-05,-0.0001320783132415321,0.005648504807874564,0.16783234159378477,4.965281147722428,3.5182038401219655,1.4812068968863334,5.211187792640638,17.590621791963965,64.95050407580639,57.51064551190428,16.627291126063387,375.0,398.4375,773.4375,4
0.07318168726829906,-1.6113443918767305e-05,-0.0002275584531250713,0.005358175388368402,0.14864483103863113,3.8772933810412704,3.5968610868465176,1.4387764848155014,5.175079150902697,13.004476775034663,63.34189687410267,58.67410101101087,14.533381078390894,375.0,398.4375,351.5625,4
0.0766709402370361,-3.6926588881362136e-05,1.2588309375773303e-06,0.005881303443455195,0.32924248991900945,4.502656925583477,4.3313637487149,1.4493065835693366,6.277473996846067,15.009318541012918,65.33389900106101,58.26021520527369,14.20896250379835,375.0,398.4375,351.5625,4
0.07569562566758886,-2.5448826289460537e-05,-0.0005144996874399835,0.00573262623146706,0.3069361835122286,4.274685092413945,3.9533728040669445,1.4477355780188652,5.72343846161992,14.145795467534507,66.47776114535549,57.40920176372188,16.935262430945816,375.0,398.4375,351.5625,4
0.0766194171566127,3.170877808996624e-05,-0.00055166958520271,0.005873401952019315,0.3128521381852102,4.486147014699965,4.571983573644825,1.4356365271382299,6.56370661980049,16.339087391645414,68.98930165214304,59.4485518066401,15.709748620860072,375.0,398.4375,351.5625,4
0.08371730161859577,3.178921373957655e-05,-0.00018457782067401868,0.007012009412465757,0.11928881297211538,4.390654084773696,4.460220270004325,1.450305262314461,6.468680928668898,17.36845734878896,74.61571882750965,64.78173684844313,21.526653454753898,375.0,398.4375,351.5625,4
0.08229912026082375,7.110020292717132e-05,-1.1193674925400596e-06,0.006776448953432219,0.015776376215612717,4.7079219039454925,3.8447552198536403,1.4538402361532854,5.589659836783593,16.78024752263002,70.55689745954808,62.26359391812373,15.250468949701887,375.0,398.4375,351.5625,4
0.07891035104120499,0.00013176646941822192,-9.39319955948216e-05,0.006229868066810735,0.08097810535139305,4.698832547392368,4.006620880728322,1.479654155801272,5.928413236889814,17.119628815967992,67.17539091655826,57.54913817521058,16.271982319722216,375.0,398.4375,773.4375,4
